asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.1965307335753946,0.7467655467560863,-0.5506579152960112,False,False,False,0.8218891947430925,1.3967754908176646,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.12271909149370681,0.8683077106287503,-0.8714069512042127,False,False,False,0.8812357668283918,1.896169803730126,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.23369794577679073,0.7604145854045835,-0.2870118051773238,False,False,False,0.7903558757668954,1.7061503819774642,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.18832809360225589,0.8118770775509915,-0.44596008373770135,False,False,False,0.7076956065336615,1.3482317627978064,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.5019554151810377,0.730012119748213,0.24537753381321917,False,False,False,0.9789310349098316,2.700105258426329,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.5056908667469207,0.6543645483462369,0.03662713719914635,False,False,False,0.9293654840157255,1.8528768164201532,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.40881877830665597,0.5963092433561491,-0.3691776242239786,False,False,False,0.7447660068928261,1.3521875918254824,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.32871825206490246,0.657273777812581,-0.7127328969694766,False,False,False,0.8229271224637716,2.3364809549800905,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.5139588133010362,0.668269664309232,-0.1490992875268301,False,False,False,0.7765391934066709,1.5936893847276419,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.26311128331945466,0.6267153937674939,-0.8010087837423847,False,False,False,0.8297303586104219,2.4474468549957287,False,ACTIVE,NO_ACTION,no setup
