asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDJPY,2026-09-18 05:00:00,OK,FLAT,0.8705101086874082,0.420860063517718,0.09405823665400326,False,True,False,0.8737697391420255,0.5258342813582267,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 05:00:00,OK,FLAT,0.26876771188055504,0.12568696088994025,-0.07286451698856454,False,True,False,0.6468161918307684,-0.017123302204712983,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 05:00:00,OK,FLAT,0.31895713320656194,0.5084808505541287,-0.04952526186568396,False,False,False,0.4934397230509839,0.02896615528370151,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-18 05:00:00,OK,FLAT,0.4271684781106937,0.64567867522458,0.08771741362512124,False,False,False,0.2735066328231211,0.09102068611656801,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 05:00:00,OK,FLAT,0.2413464370045279,0.7261026956306762,-0.3968133603753874,False,False,False,0.7331788983346629,1.6854909103841762,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 05:00:00,OK,FLAT,0.20531245171484702,0.9084765362277331,-0.2813379747366199,True,False,False,0.9184797787480091,1.3785964975922234,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
BRENT,2026-09-18 05:00:00,OK,FLAT,0.39604350444139824,0.8972564222958276,-0.29307812103440184,False,False,False,0.9711214798032949,2.5041407563217932,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 05:00:00,OK,FLAT,0.5659560342111213,0.3799155022434931,-0.28769424275073363,False,True,False,0.6136370624835765,0.9042811323779205,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 19:30:00,OK,FLAT,0.9134312438738356,0.03983151062038534,0.12362618116123644,False,True,False,0.12828317600388411,-0.1944851301709198,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-17 19:30:00,OK,FLAT,0.4460467642815758,0.45696753564290676,-0.1608265184395094,False,False,False,0.8454773797462322,0.60868597074856,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 15:00:00,OK,FLAT,0.8822529700394425,0.03772041466786864,0.3135663199201126,False,True,False,0.2355204706380911,-0.17336641384019189,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 15:00:00,OK,FLAT,0.6376577187726371,0.05701959836754684,0.20647780805332183,False,True,False,0.8031711727566742,0.3706396805878407,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 05:00:00,OK,FLAT,0.7586707208850761,0.07971494674573631,0.31746587820613137,False,True,False,0.4710234790607537,0.38653054221480065,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 05:00:00,OK,FLAT,0.5530847723007615,0.2790121316142246,0.22327552741884982,False,True,False,0.5913395979294267,0.11590338411849656,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 05:30:00,OK,FLAT,0.8022514127383101,0.1432265937570152,0.7433680117755015,False,True,False,0.917463238001896,1.2051804736577565,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-17 15:00:00,OK,FLAT,0.9394281722079975,0.06398275215086974,0.3235300450511617,False,True,False,0.24290059251275595,-0.24119702959628433,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 15:00:00,OK,FLAT,0.89960405832646,0.12330302892238648,0.31864765762947506,False,True,False,0.14120301664624907,-0.07509009503169078,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-18 05:00:00,OK,FLAT,0.3911486812175563,0.5056935694440515,-0.7599963799425378,False,False,False,0.5792492824648502,1.8394185825168328,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-18 05:00:00,OK,FLAT,0.5395100476252425,0.3924819283306391,0.14294723305874124,False,True,False,0.45862709032436577,1.190017747760878,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-18 05:00:00,OK,FLAT,0.11770789979884375,0.6116365149922087,-0.6459219261177994,False,False,False,0.6561077488366045,2.35967110334795,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-18 05:00:00,OK,FLAT,0.22517724462922695,0.4726658286481099,-0.3343206624819001,False,False,False,0.45307004158373093,1.7506806596363755,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-18 05:00:00,OK,FLAT,0.14423412061303612,0.6880061040430859,-0.9536646558964265,False,False,False,0.8435472585365527,2.2041767226628703,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-18 05:00:00,OK,FLAT,0.15254226123630163,0.8406249995947174,-0.5488576548277762,False,False,False,0.7885892309577548,2.529367432814789,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-18 05:00:00,OK,FLAT,0.10162138186300401,0.9228565111507836,-1.2117950414845917,False,False,False,0.8585631564716366,2.651074115541971,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-18 05:00:00,OK,FLAT,0.24113993300165673,0.5537881580831906,-0.3308353164216517,False,False,False,0.6101981912079147,2.469293768748367,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-18 05:00:00,OK,FLAT,0.188397652369987,0.7869406169963714,-0.5363725613747522,False,False,False,0.8512916190390737,1.987197066599369,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-18 05:00:00,OK,FLAT,0.1641393524145384,0.6367111507881063,-0.32181824938489934,False,False,False,0.7466428372677257,2.688229405267415,False,ACTIVE,NO_ACTION,no setup
