asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.30365868731039725,0.42568749178577,-0.0096677894407025,False,True,False,0.4826679136945663,-0.15150758568920034,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.2491326786406722,0.6644794759745195,-0.013728038604146174,False,False,False,0.6400352393695175,0.10341241493552364,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.11546640557296085,0.8849294601134446,-0.25145211560138087,False,False,False,0.8912875523618916,0.16909991907753125,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.327295781568965,0.5499481711919614,0.10868049935009835,False,False,False,0.9381201922239942,0.10815876980649507,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.34253905494458237,0.5319225954691915,0.17416630419537124,False,False,False,0.8428993213152229,0.10849627014287577,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.38595790272211794,0.7074046711508246,-0.0734745402805206,False,False,False,0.8162866322787408,0.008134463812656575,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.14845516247586432,0.8515835389338828,-0.16169850999045124,False,False,False,0.8704554724250156,0.25426929935920445,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.38487802553727896,0.743945603705871,-0.26158868633871774,False,False,False,0.8259524069104311,0.20946343597241762,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.44357596272606686,0.3525717414742272,0.024805188610324946,False,True,False,0.8721177412992561,0.20989309210630347,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.4468654817439701,0.6082160165399602,-0.18881988960509985,False,False,False,0.7130905980176221,0.022366795922688164,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.5608428643624517,0.4017679546524788,0.08191348692520177,False,True,False,0.7018627510182577,0.19918146233968836,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.2581179124487085,0.664348126165566,-0.1352985259983248,False,False,False,0.990110411285764,0.5488440096313074,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.6451251706474092,0.2919366731843003,0.08987381550777021,False,True,False,0.9267606376312999,0.48362949074880357,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.16661501550124985,0.8702815319191026,-0.33768128321508617,False,False,False,0.14391903430519248,-0.2851341146552657,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 02:00:00,OK,FLAT,0.22030601351790596,0.5356087821450275,-0.25855772807974803,False,False,False,0.9532195366772654,1.250777438815076,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 02:00:00,OK,FLAT,0.1952210816462748,0.7855878008804245,-0.0948658053248041,False,False,False,0.9581901773602332,2.30564159859009,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 02:00:00,OK,FLAT,0.17903722753115084,0.8443673691816189,-0.16921642601348783,False,False,False,0.9367901634163143,1.6323081165822373,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 02:00:00,OK,FLAT,0.8747912860363669,0.1375889368490945,0.6637181420120627,False,True,False,0.9383408849609459,1.3659491341950336,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 01:00:00,OK,FLAT,0.8382355337668435,0.09548227328805994,0.7691878243890664,False,True,False,0.612660462454536,1.4156559836406062,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 01:00:00,OK,FLAT,0.3800162068046572,0.4966931408126444,-0.5629775223463014,False,False,False,0.9613527342282918,1.9691717645359024,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 01:30:00,OK,FLAT,0.38571905774798604,0.516557750251282,-0.35618552450582003,False,False,False,0.837061256963239,1.3047209763897811,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.1929194899926858,0.7476016131967986,-0.5403548671367748,False,False,False,0.812200179495588,1.432023183278869,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.13493911665641636,0.7920766681657218,-0.8001675692023429,False,False,False,0.7284454420323987,1.8745110901180535,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.23293816491186717,0.7296451779926013,-0.25617056178335296,False,False,False,0.8368131314786916,2.0014947534092,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.23083560038085577,0.7528185354923945,-0.43105134532540673,False,False,False,0.7021109935794743,1.4388244060448392,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.3373095071864417,0.7927960593409601,0.1590378080712335,False,False,False,0.9647590343701369,2.4953059357555807,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.5110432793022149,0.5838083327290081,0.03664177384180956,False,False,False,0.9284326881547476,1.9367215725286664,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.4732769680831051,0.4426964748907911,0.34889354436762865,False,True,False,0.8763086418959303,1.6161926895014758,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.2852491892750415,0.7372833218688513,-0.6555005886165745,False,False,False,0.8767216980170036,2.301580085955333,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.5657356439893266,0.5862536453981271,0.04054729868847874,False,False,False,0.6949256944215334,1.2491968415469488,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.28045833528994996,0.6067965624621916,-0.7102853249441692,False,False,False,0.8447795422821337,2.2579492431356076,False,ACTIVE,NO_ACTION,no setup
