asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPAUD,2026-09-23 23:00:00,OK,FLAT,0.28554332608807936,0.7881348352400758,-0.13126725824466692,False,False,False,0.2765866609438108,-0.09697820129491767,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 23:00:00,OK,FLAT,0.10248422792357903,0.8152492530727342,-0.2506112168674109,False,False,False,0.7887845886817214,0.08175158063274819,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 23:00:00,OK,FLAT,0.06418564802410975,0.8908524936264433,-0.18661452785401164,False,False,False,0.9471164374976446,0.3031197698488037,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 23:00:00,OK,FLAT,0.3707115618256914,0.7839903661837192,-0.22768822365200858,False,False,False,0.3090079818778251,0.07296336283001435,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-23 23:00:00,OK,FLAT,0.1260456897999512,0.7327738568722039,-0.17783932091601562,False,False,False,0.6720105524610603,0.18759134900571423,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-23 23:00:00,OK,FLAT,0.44447837164643533,0.6630387401783098,-0.2387042117655546,False,False,False,0.8142977691937757,0.2043809174135987,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 23:00:00,OK,FLAT,0.596894231601971,0.4049614896247305,-0.12989847749102115,False,True,False,0.49632633784992763,-0.03397435413768499,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 23:00:00,OK,FLAT,0.30633264331540605,0.6619330537806806,-0.10269098797816953,False,False,False,0.5117790943547257,0.027944670240299372,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-23 23:00:00,OK,FLAT,0.39144349017236324,0.6374063549066541,-0.2137346263746096,False,False,False,0.9127898358134847,0.5182764792317652,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 23:00:00,OK,FLAT,0.49682424444279677,0.4323014242219001,0.005871193447715842,False,True,False,0.12698174785517752,-0.19945637041328976,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 23:00:00,OK,FLAT,0.47493809681279,0.26495634044212085,-0.3129103861164464,False,True,False,0.4532018620989717,0.374832852622977,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 23:00:00,OK,FLAT,0.9190888651234388,0.042065007880358836,0.5550140556592027,False,True,False,0.9525923489889548,2.1573826913313647,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 23:00:00,OK,FLAT,0.7534208426561158,0.23748936801142942,0.2760271917271956,False,True,False,0.7790688697347238,0.9422533133776305,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-23 23:00:00,OK,FLAT,0.5314906096842923,0.25013735290229383,0.10482325416488569,False,True,False,0.9290802050970598,1.5751677185630724,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-23 19:30:00,OK,FLAT,0.7464855295266385,0.19986456385469728,0.533765509502986,False,True,False,0.6667719900026509,0.7706407504498864,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-23 19:30:00,OK,FLAT,0.3455857581999696,0.7630789051169506,0.19306685226424888,False,False,False,0.7085400077045693,0.26818449763861624,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-23 15:00:00,OK,FLAT,0.6828269643449677,0.09129350250687483,0.3256915129816229,False,True,False,0.2916636249623162,-0.19227745118446743,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-23 15:00:00,OK,FLAT,0.38872531553212075,0.5441767938514253,-0.023164171308077314,False,False,False,0.14745221263817127,-0.1828896411881915,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 06:00:00,OK,FLAT,0.49316467199789527,0.059129641568792184,-0.1132037447782094,False,True,False,0.8625537178751065,0.17391983662940982,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-23 07:30:00,OK,FLAT,0.7697026410097466,0.16234014054542284,0.5737124368306984,False,True,False,0.7894255218631744,-0.02940299221240844,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-23 15:00:00,OK,FLAT,0.7121895475375446,0.27078817578094344,0.14850702600018587,False,True,False,0.3632356349118677,-0.13970626507633038,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-23 15:00:00,OK,FLAT,0.46765572169577013,0.6397674578722781,0.18205365932535084,False,False,False,0.6758988101292721,0.152901856987317,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 23:00:00,OK,FLAT,0.683370519945315,0.0429052771339742,0.31073100065135845,False,True,False,0.2015700053746878,0.10746981465145278,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 23:00:00,OK,FLAT,0.6252540520547274,0.05343915874881717,0.3173692106638817,False,True,False,0.39189813852050837,0.5330651517576775,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 23:00:00,OK,FLAT,0.5777689489800101,0.013454195906506485,0.6903815181188637,False,True,False,0.5984761486780666,0.41067651784391485,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 23:00:00,OK,FLAT,0.7374689569015997,0.03184012028114014,0.3258769740277879,False,True,False,0.845698858778728,1.2711161459390028,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 23:00:00,OK,FLAT,0.2584331449443558,0.17463752418263662,0.3233892241521483,False,True,False,0.5069758579456513,0.020579454701763304,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 23:00:00,OK,FLAT,0.3504418720483609,0.49490688026526214,-0.08655664320066665,False,False,False,0.9583254511392667,2.4087263365021676,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 23:00:00,OK,FLAT,0.2208224993223657,0.7773501957863248,-0.24844392740826854,False,False,False,0.6127910030377077,1.829249726108576,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-23 23:00:00,OK,FLAT,0.25587945789686833,0.5056008987888396,-0.11507929223586258,False,False,False,0.8694317092499231,1.9018797172369555,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 23:00:00,OK,FLAT,0.5000737313372915,0.40256667838461774,-0.28134132330306183,False,True,False,0.4929312918319145,0.677837787705729,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 23:00:00,OK,FLAT,0.5251896693610418,0.4773616269805137,0.18643363960138482,False,False,False,0.7848351309893487,1.100168133982411,False,ACTIVE,NO_ACTION,no setup
