asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
UK100,2026-09-23 13:00:00,OK,FLAT,0.6576370425974517,0.17108643332889747,0.19531903427885036,False,True,False,0.406278117187949,-0.05971714959518134,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 06:00:00,OK,FLAT,0.49316467199789527,0.059129641568792184,-0.1132037447782094,False,True,False,0.8625537178751065,0.17391983662940982,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-23 07:30:00,OK,FLAT,0.7697026410097466,0.16234014054542284,0.5737124368306984,False,True,False,0.7894255218631744,-0.0023439495050916123,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-23 13:00:00,OK,FLAT,0.8622452397458695,0.19646414947613394,0.16535883127134365,False,True,False,0.33295472100119905,-0.04620889519287125,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-23 13:00:00,OK,FLAT,0.6355278514629136,0.3810182954262543,0.22270743282036481,False,True,False,0.7180878753364874,0.3208787447807093,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 13:00:00,OK,FLAT,0.7957151067720084,0.2961770963663557,0.8091010833378409,False,True,False,0.9225344685021765,1.5485712119112163,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 13:00:00,OK,FLAT,0.21991615712516424,0.7123101892205956,0.2887040455069206,False,False,False,0.978948325435083,1.8787644349832167,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 13:00:00,OK,FLAT,0.47795661651650695,0.34144786418157325,0.7177700255706232,False,True,False,0.9836208930120988,2.3874666168201006,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 13:00:00,OK,FLAT,0.2965515795081657,0.5375194486320737,0.6378189452078182,False,False,False,0.9667407738868008,1.9952703910789573,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 13:00:00,OK,FLAT,0.27157165621099305,0.7641795849272651,0.4143159529971722,False,False,False,0.9730380895224902,2.036068949488806,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 13:00:00,OK,FLAT,0.3775160946409012,0.7085861681815284,-0.8352452656317757,False,False,False,0.8551828856335194,2.6322701500818844,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 13:00:00,OK,FLAT,0.7631373147533428,0.06454229991664204,1.0889966379674552,False,True,False,0.9292872959643995,1.0229124129477596,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-23 13:00:00,OK,FLAT,0.7504436297162399,0.23087580182796005,1.0273456850876372,False,True,False,0.9250481135906309,0.9847453982014751,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 13:00:00,OK,FLAT,0.6550899967327419,0.07447682990124807,-0.06700194144507161,False,True,False,0.7365699898977328,0.7214620197914112,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 13:00:00,OK,FLAT,0.5424170804179758,0.2492134124566403,0.3451131599267605,False,True,False,0.8218837984305774,0.7994723457587206,False,ACTIVE,NO_ACTION,no setup
