asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CHFJPY,2026-09-17 15:00:00,OK,FLAT,0.14257215512601157,0.7010749636372026,-0.17969380910252722,False,False,False,0.8906847384785922,0.2585615869544225,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 15:00:00,OK,FLAT,0.2676118491227401,0.6064748014443128,-0.2836255043504868,False,False,False,0.5285989923180363,0.21470556702914526,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-17 15:00:00,OK,FLAT,0.11510695486496252,0.8437392733369483,-0.045927297671419766,False,False,False,0.5796077643385595,0.14949711024912105,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 15:00:00,OK,FLAT,0.3189012857417444,0.6181671979642974,-0.12560697206558016,False,False,False,0.9306997507673082,0.3159794898714792,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-17 15:00:00,OK,FLAT,0.22779345204059132,0.6443161099088243,-0.133313386349739,False,False,False,0.9204603157984376,0.22126236765865784,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 15:00:00,OK,FLAT,0.20513064730493596,0.8424293156771377,-0.125147351016582,False,False,False,0.9186099082959307,0.25821467748754273,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 15:00:00,OK,FLAT,0.75987518487445,0.0656538166449764,0.10354918934135954,False,True,False,0.8980712743713403,0.18395659130173247,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 15:00:00,OK,FLAT,0.13432494804275383,0.9307494948635344,-0.16980333605912554,False,False,False,0.11465181204580664,-0.2913956445954775,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-17 15:00:00,OK,FLAT,0.28178147447039975,0.7172943867100003,-0.06788188078687271,False,False,False,0.7451195714886576,0.21290018631288618,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 15:00:00,OK,FLAT,0.29006064530383835,0.4985858345683739,-0.0009571189675384425,False,False,False,0.9023147413831448,0.1734687377752217,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-17 15:00:00,OK,FLAT,0.21353669846039122,0.7631916916303976,-0.12460148568004459,False,False,False,0.7256186222887476,-0.0680720664437812,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 15:00:00,OK,FLAT,0.7462926534344527,0.02406139690730342,0.0709845390734277,False,True,False,0.537387855118823,-0.08026074088946515,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 15:00:00,OK,FLAT,0.22565666638726317,0.6608266909494419,-0.18413668689065743,False,False,False,0.9409142330648175,0.2888684942098108,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-17 15:00:00,OK,FLAT,0.36462516379154464,0.6074973943609467,-0.020887792969902366,False,False,False,0.9594815998898625,0.30985116600066037,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 15:00:00,OK,FLAT,0.8666526732927734,0.01821475315918989,0.9247039237163145,False,True,False,0.940566317626371,1.4066128416322958,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 15:00:00,OK,FLAT,0.24126857999774323,0.5962926430561768,-0.7852089004086819,False,False,False,0.7497077667125176,1.8377041038566482,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 15:00:00,OK,FLAT,0.3303396540471101,0.402527552965593,-0.2436467763537235,False,True,False,0.8784333282090474,1.5100806297169453,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 15:00:00,OK,FLAT,0.7310046680398689,0.11965561619884377,0.2264478375905621,False,True,False,0.1411402699544524,-0.10583053338490556,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 14:30:00,OK,FLAT,0.8150189824133618,0.2051017768217012,0.7000900748149049,True,True,True,0.8565836106534,1.4356452834235778,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
US30,2026-09-17 14:30:00,OK,FLAT,0.2767920513123374,0.7218334821596649,-0.35119504844975546,False,False,False,0.9026512124306126,0.9537780163122243,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 15:00:00,OK,FLAT,0.9258856149066229,0.04389086145743504,0.3006406732827202,False,True,False,0.28912004576034833,-0.10243952215843763,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 15:00:00,OK,FLAT,0.6306924003580765,0.088535635238784,0.17322880052292008,False,True,False,0.8892924407520824,0.27364205113259016,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 06:00:00,OK,FLAT,0.6252208213069702,0.4502514140487314,0.0768551950077505,False,False,False,0.742867759799659,0.3409009694070609,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 06:00:00,OK,FLAT,0.6669625090722685,0.2662264796385768,0.30462678336265225,False,True,False,0.6699953315009531,0.5753654863918776,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 07:30:00,OK,FLAT,0.35985848728753983,0.607742929111036,-0.22585057299411637,True,False,False,0.6308956212227818,0.2222000286891213,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-17 15:00:00,OK,FLAT,0.9224045962239127,0.11248290787036051,0.4215715126780527,False,True,False,0.7110236299560299,0.02597940465860705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 15:00:00,OK,FLAT,0.8876661949690239,0.08364537158519049,0.4198462724575474,False,True,False,0.4588042906554967,0.02120784409276349,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-17 15:00:00,OK,FLAT,0.3087875501931738,0.12885829671616333,-0.16430233569257724,False,True,False,0.23847228625176906,0.5902868813942662,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 15:00:00,OK,FLAT,0.26079405202373024,0.5737778698065918,-0.005486423679585963,False,False,False,0.5517486261154241,0.2951617190609428,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 15:00:00,OK,FLAT,0.7002709018765771,0.18863598264376613,0.3782886489678161,False,True,False,0.21760199199755573,0.5998885689556647,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 15:00:00,OK,FLAT,0.39092220509779707,0.33159580805492306,-0.08691466852023019,False,True,False,0.20754023396760804,-0.07859514005162921,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 15:00:00,OK,FLAT,0.45627548341499413,0.07733196953377243,-0.001560917902574301,False,True,False,0.32795992199490964,0.562599389866371,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 15:00:00,OK,FLAT,0.828953722423446,0.07199358545625398,0.25655219002198726,False,True,False,0.7739666101626584,2.1171645551052802,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 15:00:00,OK,FLAT,0.34516752218409447,0.39079162197425077,-0.17482373631454437,False,True,False,0.8134688049696925,2.4463265845313042,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 15:00:00,OK,FLAT,0.6364521529030499,0.0668692511094088,-0.13997421954067546,False,True,False,0.3870734128584904,0.3947187657465925,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 15:00:00,OK,FLAT,0.15253460235653277,0.773686388346356,-0.23689487507309526,False,False,False,0.5517760543136896,0.03874727121866506,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 15:00:00,OK,FLAT,0.18400998064273452,0.5823819035468366,-0.14465285237664993,False,False,False,0.2677371503480692,0.809348792200469,False,ACTIVE,NO_ACTION,no setup
