asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCAD,2026-09-10 05:00:00,OK,FLAT,0.6364665835913024,0.20642356635314912,0.11166769353236933,False,True,False,0.8304645363808986,0.12229656088712335,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 05:00:00,OK,FLAT,0.19243470964386936,0.8715925162865447,-0.2618836249543253,False,False,False,0.87468792204629,0.3475195405987794,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 05:00:00,OK,FLAT,0.706539389291792,0.04468018663536878,-0.02481581942999355,False,True,False,0.0974956189388694,-0.14902631821056744,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 05:00:00,OK,FLAT,0.3785558707027126,0.43504861048195853,0.0038745636177600845,False,True,False,0.8068599341999843,0.895359033027003,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 05:00:00,OK,FLAT,0.5005908291884263,0.4908757363191401,0.06168779194593809,False,False,False,0.9446314896560064,1.1190097277120397,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 05:00:00,OK,FLAT,0.46762006695624564,0.6207487895289334,0.03751612911534385,True,False,False,0.9787812116651444,1.3137974251980502,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NATGAS,2026-09-10 05:00:00,OK,FLAT,0.15723071548936207,0.7792745148859491,-0.8644146907206448,False,False,False,0.9677884182646291,2.0700341039418735,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-09 19:30:00,OK,FLAT,0.6846988127046706,0.1312909222671113,0.45587768996030587,False,True,False,0.20673665163949942,-0.4029582188018322,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-09 19:30:00,OK,FLAT,0.7443398265344412,0.5613901858175021,-0.023055825513083827,False,False,False,0.649151782755817,0.31743956747931307,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 15:00:00,OK,FLAT,0.4793267533772588,0.5079463586301934,-0.03377964744199675,False,False,False,0.6635238856634404,0.5594671043073963,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 15:00:00,OK,FLAT,0.932260804027454,0.11164709247844982,-0.1994708572174361,False,True,False,0.8749409780400246,0.6149177354679574,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 04:00:00,OK,FLAT,0.7649591744285537,0.02172910985409203,0.1663900699549689,False,True,False,0.19495572296293134,-0.22112053892910485,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-10 04:00:00,OK,FLAT,0.2400052624904263,0.4878123397443518,-0.45263108775352623,False,False,False,0.901904108310524,1.7260441200617775,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 03:30:00,OK,FLAT,0.5689519080096624,0.23011287422413962,0.6427882576817757,False,True,False,0.6847156763192813,1.1066727493305628,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 15:00:00,OK,FLAT,0.5377041026692136,0.4188286339057445,0.02848455905132515,False,True,False,0.8502216666942063,1.2740197933024549,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 15:00:00,OK,FLAT,0.5593310225892203,0.267110580752824,-0.10717644950140653,False,True,False,0.8129706019180424,1.1285915749881335,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 05:00:00,OK,FLAT,0.625336717260459,0.4874506161827995,-0.11915282856578352,False,False,False,0.5655140357308903,0.41620822706360977,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 05:00:00,OK,FLAT,0.7845554642350855,0.026149830715135467,0.21227502060992762,False,True,False,0.5075163821322651,0.1580676098083036,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-10 05:00:00,OK,FLAT,0.732165702655021,0.4787026949960533,0.1946650857768837,False,False,False,0.7873274900237293,1.1248979487523851,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-10 05:00:00,OK,FLAT,0.5360852202108981,0.6545277839193013,-0.022350996116374075,False,False,False,0.8383161678352656,2.0611539198779742,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-10 05:00:00,OK,FLAT,0.617302998772377,0.6002160235292425,-0.14433032299097046,False,False,False,0.8918182846434436,2.3451691330070115,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-10 05:00:00,OK,FLAT,0.492603157218915,0.5069919752267417,0.0680375135420755,False,False,False,0.7094062091954065,1.641902928533581,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-10 05:00:00,OK,FLAT,0.5885082323936501,0.22930762937135912,0.7519657171764582,False,True,False,0.5642450273155967,0.5894798329121839,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-10 05:00:00,OK,FLAT,0.4519602636403554,0.7709559301269875,-0.02657311968317487,False,False,False,0.5825834772638323,0.6583423835743493,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-10 05:00:00,OK,FLAT,0.3038251396458831,0.8021940018943697,-0.5659806781238332,False,False,False,0.634422157634855,1.9788458684516304,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-10 05:00:00,OK,FLAT,0.3374697195180675,0.1559705880321787,0.1522378775908487,False,True,False,0.2828662342258143,0.01370279176697808,False,ACTIVE,NO_ACTION,no setup
