asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.7281272144288881,0.270701280412724,0.23092926115581758,False,True,False,0.988200005410109,0.4244333602707769,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.25005680673196523,0.8179321168637684,-0.271526503051643,False,False,False,0.16190058411642208,-0.21661741453873715,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 01:00:00,OK,FLAT,0.2658139994216131,0.6283940858947991,-0.5741969736230628,False,False,False,0.8568847624974029,1.958197663997893,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 01:00:00,OK,FLAT,0.10448113574611222,0.8881859065189245,-0.40523531992097195,False,False,False,0.9216947573901116,2.4224435287971535,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 01:00:00,OK,FLAT,0.12782241138749093,0.9133856490057577,-0.34431916982973076,False,False,False,0.9216947573901116,2.3300838240036024,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 01:00:00,OK,FLAT,0.8593270678859443,0.14567247244960574,0.7850646633950129,False,True,False,0.8360506932015577,1.844746400581181,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 01:00:00,OK,FLAT,0.7818972764412402,0.10457978372803846,0.6384243352650807,False,True,False,0.6350422001815209,1.552590752927723,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 01:00:00,OK,FLAT,0.3505058439635261,0.5187507108222403,-0.6623996002752235,False,False,False,0.9579033691319621,1.8484047638137087,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 01:30:00,OK,FLAT,0.6459484306418878,0.4426321646831309,-0.3018326848522614,False,True,False,0.8258725883535726,1.3386208298084163,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.3466254650698705,0.7093508593163675,-0.3243655587756092,False,False,False,0.7959898241485681,0.9870329646000348,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.14774536958291834,0.8016265544766753,-0.812245996830821,False,False,False,0.769034260039414,1.868082002906335,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.2981284705912271,0.7206479103493065,-0.2676506258397665,False,False,False,0.8136940663209137,2.0097422438068344,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.2248690277333231,0.82078522641723,-0.4841689851273381,False,False,False,0.6394538211834215,1.2121606021006108,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.5773135378819515,0.6506608436274828,0.27197094960281315,False,False,False,0.9803028240798624,2.884434565854676,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.42840545913278566,0.5851186578599102,0.05844500390020385,False,False,False,0.9258883705504357,1.9448510916825972,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.3763965156210294,0.6883478393449245,0.4232661329543041,False,False,False,0.8457007571211854,1.6625337727864893,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.3364943922004088,0.7385220095861235,-0.5396500592630815,False,False,False,0.7865564344036825,2.2095825941366503,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.5899165714409506,0.6258514465294316,0.16027265681278727,False,False,False,0.7663035583631501,1.1306337469594907,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.3649509246186856,0.5501472523469082,-0.410798227967728,False,False,False,0.8689825410329174,2.238950620145099,False,ACTIVE,NO_ACTION,no setup
