asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NATGAS,2026-09-22 23:00:00,OK,FLAT,0.25111303840622023,0.6998602032141795,-0.4413166953315332,False,False,False,0.910807461179012,2.146706278827235,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-22 19:30:00,OK,FLAT,0.34226984225765006,0.7772377105837569,-0.43326198055215925,False,False,False,0.3484632635524531,0.40698180084809604,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-22 19:30:00,OK,FLAT,0.8321184298818007,0.20087746572244783,0.2548986785723684,False,True,False,0.8051673024068566,0.28534686945509335,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-22 15:00:00,OK,FLAT,0.3766418523884831,0.39501835160829957,-0.21495373015739025,False,True,False,0.2992899208520684,-0.4493834884475656,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-22 15:00:00,OK,FLAT,0.23218925808533247,0.7462356556637328,-0.18747695251315857,False,False,False,0.31926032865646214,-0.15743254421256175,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 06:00:00,OK,FLAT,0.5713320701346024,0.32453967750058765,-0.09221212880216947,False,True,False,0.9544935247238435,0.3245334391469767,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 07:30:00,OK,FLAT,0.7299641608937883,0.09409554792011222,-0.16081442492858156,False,True,False,0.2054487529123077,-0.26867951119529454,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-22 15:00:00,OK,FLAT,0.669944547584932,0.030298927585557814,0.051446574448327856,False,True,False,0.17792778483348137,-0.22830136300457604,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-22 15:00:00,OK,FLAT,0.5929530376437839,0.3249031408955975,-0.02058390225524597,False,True,False,0.24921481668641218,-0.11628209613187424,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 23:00:00,OK,FLAT,0.16551122218640166,0.7166289544085419,-0.7042860947768028,False,False,False,0.8874329994490621,2.414278136081162,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 23:00:00,OK,FLAT,0.11520929238091532,0.896836682075393,-0.8770151117431794,False,False,False,0.8348869064400062,1.3547441287846822,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 23:00:00,OK,FLAT,0.13060960663525628,0.8516585842702117,-0.22378501269901363,False,False,False,0.8787608036367169,1.5503942860981381,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 23:00:00,OK,FLAT,0.38413529637225663,0.6910365798377871,-0.20812529148220155,False,False,False,0.8170532188452493,1.2613466413532326,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 23:00:00,OK,FLAT,0.10862318743454308,0.6786171125303361,0.012473244904474975,False,False,False,0.8924203408470783,2.6171413583963967,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-22 23:00:00,OK,FLAT,0.05493206916767903,0.8932460300443683,-1.022783985141773,False,False,False,0.9008893627230583,2.625691842674732,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 23:00:00,OK,FLAT,0.3387457182112185,0.6040747146390145,0.2374538029850533,False,False,False,0.8293549198427909,2.202197791193974,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 23:00:00,OK,FLAT,0.15062131361698056,0.8130518473117265,-0.2906519885722737,False,False,False,0.6613942634740397,0.5056446610679636,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 23:00:00,OK,FLAT,0.24461750236471824,0.7734861420731783,-0.5480840700514716,False,False,False,0.6080585788965688,-0.09091089415325866,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 23:00:00,OK,FLAT,0.7280407790917314,0.2944090621378776,0.7265056841676676,False,True,False,0.6607412225639094,1.0477950080333942,False,ACTIVE,NO_ACTION,no setup
