asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDJPY,2026-09-25 21:00:00,OK,FLAT,0.2653399266106058,0.7456598185345278,-0.32969965918210115,False,False,False,0.7414368918415717,0.5952748523525461,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 21:00:00,OK,FLAT,0.12171606116138331,0.8611494664567085,-0.4179878978808599,False,False,False,0.9468243737340365,0.3291564346765313,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 21:00:00,OK,FLAT,0.17185164650521279,0.8433996591264713,-0.3449878101689025,False,False,False,0.8264798235434095,0.5043036058058139,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 21:00:00,OK,FLAT,0.34936186614666603,0.5106187141218151,0.09697932445327616,False,False,False,0.7813389312168343,0.19717546024614555,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 21:00:00,OK,FLAT,0.3166525988992765,0.5176538693081154,0.08515487451518983,False,False,False,0.8675161376524877,0.36235112254535135,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 21:00:00,OK,FLAT,0.11926381260861807,0.8819752305289151,-0.2865710710500464,False,False,False,0.9118116155494584,0.005836457124888004,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 21:00:00,OK,FLAT,0.1812038238750965,0.7666057644914941,-0.17221771745460362,False,False,False,0.607951561117732,0.044533044305091446,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 21:00:00,OK,FLAT,0.21533529012691138,0.8043679366111481,-0.23795743951946566,False,False,False,0.7498795437382212,-0.09677734315680545,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 21:00:00,OK,FLAT,0.13607789485950383,0.7665091755350467,-0.23956948433883435,False,False,False,0.6746737932110215,-0.043754553996987924,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 21:00:00,OK,FLAT,0.4369942293289414,0.3378508142303851,0.01631208544296888,False,True,False,0.6545395983957285,0.02435766608646287,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 21:00:00,OK,FLAT,0.31342737946365234,0.2092662075962144,-0.05324647616316241,False,True,False,0.6268955049049147,0.04814367457369607,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 21:00:00,OK,FLAT,0.5344368626801487,0.42291863515172967,-0.0972640040807105,False,True,False,0.7627091695372178,0.001083517530321687,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 21:00:00,OK,FLAT,0.3477899884122658,0.6163206646169127,-0.4229879637559814,False,False,False,0.8235961938311527,0.6869793987401899,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 21:00:00,OK,FLAT,0.384552974802079,0.3826095040301042,0.07802127157619415,False,True,False,0.4854093330985393,0.05961445497903113,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 21:00:00,OK,FLAT,0.5249520305801485,0.6173716796556836,0.038835043197586086,False,False,False,0.4492822604504362,-0.15646256641893488,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 21:00:00,OK,FLAT,0.18380694521347382,0.7538462294926915,-0.24148334380355688,False,False,False,0.5052698254714255,-0.24051070390210583,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 20:00:00,OK,FLAT,0.754552635480823,0.13359227176051747,0.15121113952858145,False,True,False,0.6454061450521914,-0.1056846833091187,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 20:00:00,OK,FLAT,0.2921875714473968,0.286507166482628,0.05039735152176663,False,True,False,0.43739865018867913,-0.16287714964764355,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 20:00:00,OK,FLAT,0.7234086022447198,0.033427658321350154,0.5963161346911241,False,True,False,0.4125599145073749,0.09666623841060354,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 20:00:00,OK,FLAT,0.4077921191584574,0.2269972462445982,0.03975591578913338,False,True,False,0.43092588122213227,0.21063244261675146,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-25 19:30:00,OK,FLAT,0.32496481139724037,0.8416220402774673,-0.32865635199738213,False,False,False,0.9052442509115518,0.5452724664447787,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-25 19:30:00,OK,FLAT,0.6078771165317657,0.27086732413198655,0.34034833188784386,False,True,False,0.9658434825342316,0.8955653969128249,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-25 15:00:00,OK,FLAT,0.4755845677646203,0.5521147195302354,-0.15487734353978636,False,False,False,0.758956682382829,0.17663772684105955,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 15:00:00,OK,FLAT,0.5188135374865774,0.5180238089008768,-0.048325178299637145,False,False,False,0.4602073156040966,-0.1958377053201818,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.7340234812278674,0.6551790405506687,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5243564583342073,0.4678759466159812,0.036503488463924864,False,False,False,0.6487824017965177,-0.138551648717584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 15:00:00,OK,FLAT,0.3576807324947798,0.5804167001588727,-0.20206202299820467,False,False,False,0.5584642325816159,0.13825163896241283,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 15:00:00,OK,FLAT,0.5806741733871144,0.5472986784191067,-0.005972011105911522,False,False,False,0.3786651438469319,-0.17438653032766097,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-26 16:00:00,OK,FLAT,0.5006077421955074,0.5928888959192838,-0.48799123379275655,False,False,False,0.8911143438874961,2.1699075716902554,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-26 16:00:00,OK,FLAT,0.3443013907365924,0.39162268523071714,-0.13842543304889782,False,True,False,0.2262163482361901,0.22987275088309378,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-26 16:00:00,OK,FLAT,0.25174630787242136,0.8597141868966939,-0.09471505719398754,False,False,False,0.8411099642442973,2.180711379823787,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-26 16:00:00,OK,FLAT,0.11085422536571213,0.9371985272796893,-0.25958353975296655,False,False,False,0.7411176676987382,0.58608018149584,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-26 16:00:00,OK,FLAT,0.32281197257884797,0.33947824064692556,-0.13376688069209022,False,True,False,0.6678744432245699,0.32525206021804604,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-26 16:00:00,OK,FLAT,0.4518748649307779,0.11150583685202604,-0.04973939709969863,False,True,False,0.4335167866030276,0.08311075517371157,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-26 16:00:00,OK,FLAT,0.24715373767007864,0.5627230092253678,-0.4876897044264753,False,False,False,0.8118734949806681,2.44332785129644,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-26 16:00:00,OK,FLAT,0.17396284961623656,0.7910492514997489,-0.5257147714827444,False,False,False,0.8255961819491622,2.068083243383945,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-26 16:00:00,OK,FLAT,0.31470980748251165,0.7570068417856828,-0.1250842135828746,False,False,False,0.2876827706939847,-0.07195939033251937,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-26 16:00:00,OK,FLAT,0.2782445222191555,0.620207445248142,-0.14774128763383643,False,False,False,0.785846311823849,2.2713344829998343,False,ACTIVE,NO_ACTION,no setup
