asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
SOLUSD,2026-09-17 10:00:00,OK,FLAT,0.5764187433226521,0.25148394084668396,0.1134244163168508,False,True,False,0.33572329205915646,0.5688244815870614,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 10:00:00,OK,FLAT,0.3960575111153982,0.6207444772646895,-0.09427237044890477,False,False,False,0.8888894902412512,1.4861704089278098,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 10:00:00,OK,FLAT,0.8551258706501519,0.10784196352341992,0.5298555532374464,False,True,False,0.5831577750116391,1.6761184304617949,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 10:00:00,OK,FLAT,0.5657509547153089,0.1297607035546047,-0.030127805523793495,False,True,False,0.31561245487855777,0.27960767519770546,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 10:00:00,OK,FLAT,0.816252373214844,0.05935450400753716,0.30668596250810853,False,True,False,0.37609125370718527,0.39016206610253584,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 10:00:00,OK,FLAT,0.8975177882854629,0.012293359634112487,0.6902335823308039,False,True,False,0.4863149288096803,0.5989156438538277,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 10:00:00,OK,FLAT,0.20377969272749494,0.5509886564440611,-0.11089348363120602,False,False,False,0.66221147301847,1.6773045471704715,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 10:00:00,OK,FLAT,0.596534486921233,0.2594149655371586,0.20706946893904063,False,True,False,0.21841313199072665,0.023567596485898987,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 10:00:00,OK,FLAT,0.3124600305197778,0.43922024321592934,-0.2898182346780691,False,True,False,0.34716918229173477,0.996999789603463,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 10:00:00,OK,FLAT,0.508769886085333,0.05185376905760808,0.24619119364342107,False,True,False,0.27154160091306095,-0.02245392346159564,False,ACTIVE,NO_ACTION,no setup
