asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-07 15:00:00,OK,FLAT,0.5554480826394536,0.2659169645336014,-0.027972083464245207,False,True,False,0.29711758382292097,-0.17964736568775297,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-07 15:00:00,OK,FLAT,0.4349430497088502,0.5701908071190517,-0.19409950199185755,False,False,False,0.07209852981658155,-0.13477300337786952,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-07 06:00:00,OK,FLAT,0.9700843138174827,0.08608014710074094,0.9851579390997549,False,True,False,0.6935633445898329,0.5501318045352317,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-07 06:00:00,OK,FLAT,0.14343784677169458,0.8662821044135468,-0.3378075031915041,False,False,False,0.72869379258047,-0.08659933579937085,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-07 07:30:00,OK,FLAT,0.8165175370251101,0.01804763637798896,0.45566275438906717,False,True,False,0.1947657754342366,-0.15469980424915983,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-07 15:00:00,OK,FLAT,0.8164597049562572,0.12147182748764619,0.37047966376963726,False,True,False,0.7649911522299797,0.4024725935534743,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-07 15:00:00,OK,FLAT,0.6672963194271094,0.34180282043894133,0.11824651210837611,False,True,False,0.25786478676560565,-0.17700904718975136,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-07 17:00:00,OK,FLAT,0.636369514621353,0.16366673329830927,0.27623722754977226,False,True,False,0.7761778522797421,0.22741174807559494,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-07 17:00:00,OK,FLAT,0.3878960704400348,0.5164133948573701,-0.29190603882019195,False,False,False,0.21706860366153893,0.2399673515323249,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-07 17:00:00,OK,FLAT,0.22846313826262268,0.5494790304496322,-0.6218275898550837,False,False,False,0.7056502124278817,1.4848910051096005,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-07 17:00:00,OK,FLAT,0.3033069126441233,0.4792222985732366,0.023649568664068966,False,False,False,0.7516480169444542,1.3965059376830369,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-07 17:00:00,OK,FLAT,0.2347242869447413,0.7468740506002598,0.1590705786244673,False,False,False,0.9307409577329675,1.5868575376947163,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-07 17:00:00,OK,FLAT,0.4084891541266828,0.528143546521355,-0.7191261743282055,False,False,False,0.6267057369605942,1.7224902180402388,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-07 17:00:00,OK,FLAT,0.3541872758523805,0.8433621686489433,-0.5292284905378197,False,False,False,0.9450918723271979,2.683184214048315,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-07 17:00:00,OK,FLAT,0.6409434079930477,0.24872589743341936,0.7172764848760069,False,True,False,0.9794883655047638,2.1588405520146448,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-07 17:00:00,OK,FLAT,0.8101584494182655,0.02439571279146621,0.19831176960905164,False,True,False,0.5765038111140293,0.21471780781807812,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-07 17:00:00,OK,FLAT,0.13753176513627188,0.8439292079856371,-0.5583987738740096,False,False,False,0.8379095843774109,2.1474605938842526,False,ACTIVE,NO_ACTION,no setup
