asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCHF,2026-09-09 16:00:00,OK,FLAT,0.2686775535515524,0.37308050508804413,0.06514473378131698,False,True,False,0.050862598564145434,-0.3342557962428645,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 16:00:00,OK,FLAT,0.28162837913296357,0.6241910184374873,0.018210506579338096,False,False,False,0.1550189999124359,-0.19639333757547703,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 16:00:00,OK,FLAT,0.08142501748272626,0.9483946538493788,-0.28243320652074055,False,False,False,0.9198366199230101,0.19671415941287745,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 16:00:00,OK,FLAT,0.1668194967585443,0.7113990104445472,-0.24893589910992703,False,False,False,0.18693134106690293,-0.23704418577929665,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 16:00:00,OK,FLAT,0.30594654917376457,0.8425776301976431,-0.20749074921609548,False,False,False,0.9718299731416253,0.7319916821875919,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 16:00:00,OK,FLAT,0.2928872640434582,0.7998134762167833,-0.2663389044211449,False,False,False,0.9221009444188025,0.35586717073072766,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 16:00:00,OK,FLAT,0.07121349360780406,0.8251949630433387,-0.18480726410392556,False,False,False,0.8465547583461753,0.1724741681054928,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 16:00:00,OK,FLAT,0.23226588152057287,0.5238887472269378,-0.06960839269336881,False,False,False,0.4906332816910326,-0.3122826143339171,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 16:00:00,OK,FLAT,0.3939253559607229,0.2345470323757662,0.10673808178139814,False,True,False,0.7740373722544566,1.0014679838593064,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 16:00:00,OK,FLAT,0.13062822019804707,0.8741342779985694,-0.6361968866270099,False,False,False,0.647693074700343,2.058464004399971,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 16:00:00,OK,FLAT,0.13243659570123256,0.9162790689038078,-0.5326170610286791,False,False,False,0.6933959277928167,2.0922477553472776,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 16:00:00,OK,FLAT,0.40252398987346727,0.46590775884507324,-0.33282437878214993,False,False,False,0.8603986436358526,2.169671535942333,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-09 16:30:00,OK,FLAT,0.7262715617329685,0.11491692984505718,0.050397747958286915,False,True,False,0.3004093941963457,-0.3522681832836035,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-09 16:30:00,OK,FLAT,0.6811121742517385,0.4176334429471434,-0.06950540339424045,False,True,False,0.3189547519660896,0.523254987430486,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 15:00:00,OK,FLAT,0.5243450054364805,0.4825326562173431,-0.034345467706520055,False,False,False,0.6635238856634404,0.5594671043073963,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 15:00:00,OK,FLAT,0.929015397062626,0.11612000634770238,-0.17107408684103534,False,True,False,0.941847778403705,0.7107787577781529,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.818358816412799,0.13978196315156594,0.6272825271966983,False,True,False,0.6510987692996109,0.1777145117485427,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 15:00:00,OK,FLAT,0.5377041026692136,0.5722146047879966,0.02848455905132515,False,False,False,0.8884948674198198,1.272716485256375,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 15:00:00,OK,FLAT,0.5593310225892203,0.267110580752824,-0.10717644950140653,False,True,False,0.8129706019180424,1.1285915749881335,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 16:00:00,OK,FLAT,0.585476558262213,0.2399013827753849,-0.0019011534699187576,False,True,False,0.6357256532595283,0.32619385989885025,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 16:00:00,OK,FLAT,0.5077237720555732,0.3402919095966975,0.3373014897852676,False,True,False,0.9383711387315784,1.7959494525896083,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 16:00:00,OK,FLAT,0.5449185809051119,0.02243046787038411,0.43583867816005023,False,True,False,0.6598432615157046,0.2457673805072197,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 16:00:00,OK,FLAT,0.5870916339877008,0.19338657450598354,0.7238341186496049,True,True,True,0.8393919567121477,0.40767263035310597,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
LTCUSD,2026-09-09 16:00:00,OK,FLAT,0.540395180218565,0.4868667504561917,-0.2452256079840181,False,False,False,0.8873252193047325,0.8744551022825312,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 16:00:00,OK,FLAT,0.2601258848733403,0.34281113303101285,0.05309601252742963,False,True,False,0.24137695941499485,-0.4410415314756655,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 16:00:00,OK,FLAT,0.9104202976634606,0.3277600485982495,0.9150577846248691,False,True,False,0.9521826514093565,2.7659357388404118,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 16:00:00,OK,FLAT,0.42114104626003623,0.6641614003126058,-0.29974041014302744,False,False,False,0.9270674961404098,2.3182256212437697,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 16:00:00,OK,FLAT,0.6788670330878313,0.01901737498335609,0.49793371293401284,False,True,False,0.7912717802657009,0.7191847911219343,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 16:00:00,OK,FLAT,0.803578442007983,0.09198529879152162,0.2500741526836928,False,True,False,0.6146627915210394,0.0466398188887702,False,ACTIVE,NO_ACTION,no setup
