asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-14 00:00:00,OK,FLAT,0.08771103664217571,0.8808936043955958,-0.1840514043589636,False,False,False,0.8035703344363648,0.1123911226859113,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 00:00:00,OK,FLAT,0.28768018299049414,0.6814110680232168,-0.13047101263955943,False,False,False,0.7451120215768419,0.24805759614239167,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-14 00:00:00,OK,FLAT,0.4628533208364615,0.7483858549439126,-0.14554186934217184,False,False,False,0.7065872844340717,0.3251270934848488,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 00:00:00,OK,FLAT,0.6530039557436123,0.6029520348828287,-0.039610626876097656,False,False,False,0.6534498816005768,-0.02315990720482338,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 00:00:00,OK,FLAT,0.4533584207923653,0.6925405298064804,-0.09521228423074561,False,False,False,0.9272970674597729,0.8803911122013427,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 00:00:00,OK,FLAT,0.45778193027389047,0.7819313692984627,-0.09936388736078033,False,False,False,0.7384104641378636,0.24557498010355025,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 00:00:00,OK,FLAT,0.36256714920031813,0.7807501572581639,-0.13496733746965917,False,False,False,0.6803052216580826,0.4051565452548931,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-14 00:00:00,OK,FLAT,0.37790312824730715,0.2602137118337917,-0.14808805047698997,False,True,False,0.5897573679617522,0.13777889769953827,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-14 00:00:00,OK,FLAT,0.08203591147441774,0.9501098244489395,-0.2477439829163353,False,False,False,0.9625547953759792,0.2520828216557177,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 00:00:00,OK,FLAT,0.18878792269650274,0.7945392773112075,-0.3112639332769944,False,False,False,0.8034758198621236,0.10186908408691893,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 00:00:00,OK,FLAT,0.3131352198498476,0.525340396019338,-0.2342617064831276,False,False,False,0.9430024531558094,0.26999513807585374,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-14 00:00:00,OK,FLAT,0.15198023673293165,0.7806134022853739,-0.09632006139656665,False,False,False,0.6276618613170096,0.04633216185199776,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 00:00:00,OK,FLAT,0.2610097498802531,0.7889869343465377,-0.14468615543195817,False,False,False,0.8046026798139783,0.23107867980953317,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 00:00:00,OK,FLAT,0.7877070111415316,0.13203182535772628,0.043948896778350996,False,True,False,0.8580314161253513,0.3925909192730883,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 00:00:00,OK,FLAT,0.24358257679973153,0.7629371318383359,-0.08952263633728307,False,False,False,0.6233304386354482,0.08174331657182847,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 00:00:00,OK,FLAT,0.6339257509390109,0.4497992502027658,-0.08731344109413036,False,True,False,0.5834470067108066,0.1913523377118237,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 00:00:00,OK,FLAT,0.36813864239424515,0.7016475667120088,-0.23339968308105194,False,False,False,0.9765314075435134,0.5266441035942903,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-14 00:00:00,OK,FLAT,0.7503217913367,0.19721949230719482,0.10116786493543727,False,True,False,0.17470571174236132,0.026604625406819484,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-14 00:00:00,OK,FLAT,0.4484469130813839,0.3660259531586558,0.02140651324176264,False,True,False,0.34261494490706895,0.06116505324603734,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 00:00:00,OK,FLAT,0.24047039722666427,0.6328697374863824,-0.24698637942467033,False,False,False,0.7510005409008768,0.21160465643369164,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-13 23:00:00,OK,FLAT,0.4677887820037222,0.32948457284572696,-0.4744327053098245,False,True,False,0.986590747737137,1.757777797423493,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-13 23:00:00,OK,FLAT,0.44203144712489223,0.46028067001798273,-0.15940375457393635,False,False,False,0.8714531554306203,2.253051188152909,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-13 23:00:00,OK,FLAT,0.28865285006424396,0.5010576219990157,-0.16803417619667135,False,False,False,0.875357356214797,2.1482085769808172,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-13 23:00:00,OK,FLAT,0.8152831033596021,0.09816107819195258,0.7537973866984897,False,True,False,0.8446307641253595,1.140371127026984,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 19:30:00,OK,FLAT,0.5935956719276493,0.5106175597229636,-0.1567477309442741,False,False,False,0.4290013781644738,0.332296466780539,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 19:30:00,OK,FLAT,0.7450062061839567,0.298042207510652,-0.0006658227672765735,False,True,False,0.9345237238357673,0.7423490736839542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 15:00:00,OK,FLAT,0.6745681846820263,0.27578021780444634,0.15547723558583484,False,True,False,0.9804358279154318,0.7993491627074258,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 15:00:00,OK,FLAT,0.3986822497207759,0.6329194295722593,0.2088941359302657,False,False,False,0.9449804968692516,0.9154945822988982,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 06:00:00,OK,FLAT,0.5518714186267679,0.43513580233530424,0.14591269050820346,False,True,False,0.4922723831324337,0.9207700888923871,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 06:00:00,OK,FLAT,0.25108355852361053,0.7019873631075719,-0.3343956279761393,False,False,False,0.9715526629602709,0.519891018049356,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 07:30:00,OK,FLAT,0.43937398453742493,0.6390408832576773,-0.13325883726560528,False,False,False,0.7778326324723499,0.7119872047179253,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 15:00:00,OK,FLAT,0.4829357059783083,0.5225674727127506,0.019954454627591586,False,False,False,0.9569200228532957,1.1478355505888034,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 00:00:00,OK,FLAT,0.6502727609880372,0.17366690169614246,0.060757992154400975,False,True,False,0.35428140269860375,0.23709998395319587,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 00:00:00,OK,FLAT,0.619650108063446,0.3572184393046539,-0.15976580158084247,False,True,False,0.2482339022874144,0.04011207244677401,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 00:00:00,OK,FLAT,0.4614566404431965,0.3075087807792153,0.4016356070533601,False,True,False,0.6791169648221289,0.5681272938775427,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 00:00:00,OK,FLAT,0.8462807019152204,0.08000794449956024,0.6598054221268066,False,True,False,0.7114971644714981,0.4760354264933038,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 00:00:00,OK,FLAT,0.3974659725527348,0.6435396235458646,0.3044045415087872,False,False,False,0.8263489491443923,0.9861409894820062,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 00:00:00,OK,FLAT,0.4213994347906159,0.6000679720211441,-0.23206755516480515,False,False,False,0.9274473384407328,1.4325701667748827,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 00:00:00,OK,FLAT,0.6826681315869123,0.3155588609477735,0.5259977871172505,False,True,False,0.9887813142190008,2.962320120735703,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 00:00:00,OK,FLAT,0.525483973668527,0.4091925316764782,0.05762263576459023,False,True,False,0.46659677226844526,0.7575415906722915,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 00:00:00,OK,FLAT,0.46323940385193574,0.3784618965201005,-0.24681304790885045,False,True,False,0.3720272617613911,0.09955796079045079,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-14 00:00:00,OK,FLAT,0.4706690377793477,0.5282221689889557,0.11956692063613575,False,False,False,0.7101221864467024,0.5777622884158982,False,ACTIVE,NO_ACTION,no setup
