asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCAD,2026-09-14 10:00:00,OK,FLAT,0.5204030438870835,0.6267025805926923,-0.20039543672585144,False,False,False,0.5981487813417277,0.2718773208510958,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-14 10:00:00,OK,FLAT,0.7769960697426608,0.08967773251579295,0.2961201121863108,False,True,False,0.9134218720371784,0.22477661945708888,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 10:00:00,OK,FLAT,0.4985387814605968,0.24230805964937233,0.09798192424146508,True,True,True,0.9446426060385196,0.36120610792669183,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
SILVER,2026-09-14 10:00:00,OK,FLAT,0.44874380842953027,0.7257975609374256,0.28130854408999495,False,False,False,0.8033111099033474,2.0527797623387407,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-14 10:00:00,OK,FLAT,0.12839818692651955,0.8253568112564957,-0.2770201611136201,False,False,False,0.7421823086094584,0.6704997087928352,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-14 10:00:00,OK,FLAT,0.26941353780420435,0.3788508010187632,-0.10886007855353126,False,True,False,0.8032689355638163,0.7963807519549533,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-14 10:00:00,OK,FLAT,0.26436793587349156,0.621395933031252,-0.10871564873643126,False,False,False,0.7308484174373739,1.500308595830753,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 19:30:00,OK,FLAT,0.5935956719276493,0.5106175597229636,-0.1567477309442741,False,False,False,0.4290013781644738,0.332296466780539,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 19:30:00,OK,FLAT,0.7450062061839567,0.298042207510652,-0.0006658227672765735,False,True,False,0.9345237238357673,0.7423490736839542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-14 10:00:00,OK,FLAT,0.20286043532882791,0.7647284445925475,-0.3537930582085969,False,False,False,0.9183614177586291,0.3971826147786967,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-14 10:00:00,OK,FLAT,0.7880635727849512,0.20928918549784864,0.25223172984353426,False,True,False,0.9880655637279542,0.7047237045220197,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-14 06:00:00,OK,FLAT,0.5475940757392284,0.48916529086114247,-0.38370583728467655,False,False,False,0.45468882358845236,0.3553392458952679,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-14 06:00:00,OK,FLAT,0.49555914015354036,0.5456730416056521,0.07147458993790679,False,False,False,0.8054125443482258,0.9493124555519584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-14 07:30:00,OK,FLAT,0.40835134243243093,0.6382735799267337,-0.14147977213572357,False,False,False,0.8253999494487712,0.552546603603917,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-14 10:00:00,OK,FLAT,0.27706973654721057,0.745913661726548,-0.32097290022677083,False,False,False,0.97665385494942,0.9114480687918122,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-14 10:00:00,OK,FLAT,0.4163437068803594,0.5941278449399419,-0.34576613853655314,False,False,False,0.9674339555890282,1.2742385933395244,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 10:00:00,OK,FLAT,0.8656827700607962,0.24161640469620882,0.7104273055727399,False,True,False,0.4414529056385349,0.3402581722408831,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 10:00:00,OK,FLAT,0.9208182968399203,0.04557702822165961,0.7097387779095468,False,True,False,0.30616140420230337,1.497809139812984,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 10:00:00,OK,FLAT,0.853243598267194,0.09155211058219553,0.671885957400188,False,True,False,0.2786092483193655,0.07139824583724828,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 10:00:00,OK,FLAT,0.5706244644834041,0.386736367075541,0.3358990380806846,False,True,False,0.8161428064741516,0.6486347499513309,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 10:00:00,OK,FLAT,0.5231461862517073,0.3302683993420571,0.10194105052667117,False,True,False,0.7066605849133126,1.3194890081462771,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 10:00:00,OK,FLAT,0.6494550664596521,0.4979271785620469,0.2643133729926308,False,False,False,0.841515579807137,2.213801831572144,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 10:00:00,OK,FLAT,0.4741717253496167,0.38078031517337185,-0.09027695723050369,False,True,False,0.9045955134102633,1.3612610896504813,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 10:00:00,OK,FLAT,0.5339741232935815,0.6457993167443109,0.163670981696553,False,False,False,0.8460075545039247,2.3058945295703626,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 10:00:00,OK,FLAT,0.27772328399995244,0.759737595736021,-0.46169657616905424,False,False,False,0.2847658815605517,0.36916928104863284,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-14 10:00:00,OK,FLAT,0.6482470802528302,0.4721109489187509,-0.03315620918017154,False,False,False,0.7177962769125363,0.5140677234274456,False,ACTIVE,NO_ACTION,no setup
