asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCHF,2026-09-09 10:00:00,OK,FLAT,0.3010207207594537,0.7612350202129118,-0.12392837156948014,False,False,False,0.9097980331352985,0.33723520398088913,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 10:00:00,OK,FLAT,0.23025017009126944,0.8721023297153457,-0.1474508920130984,False,False,False,0.8152378814605649,0.17075767554024257,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 10:00:00,OK,FLAT,0.5815271437768479,0.0815294146574517,0.09156468587194601,False,True,False,0.32777323939996605,-0.11754489181066499,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 10:00:00,OK,FLAT,0.1559637352306783,0.7865075381596947,-0.4539937883802858,False,False,False,0.7696005187479905,1.8156937899881236,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 10:00:00,OK,FLAT,0.16074841220547795,0.8579707895183684,-0.6626694428589324,False,False,False,0.710269509264,1.9538358707610086,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 10:00:00,OK,FLAT,0.32471418589134216,0.5398924034322258,-0.0845206318916244,False,False,False,0.56167566820408,0.4993696603629855,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 10:00:00,OK,FLAT,0.7338024636255203,0.1317946081871043,0.23900750948671232,False,True,False,0.7514766982119244,-0.07997152391881386,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 10:00:00,OK,FLAT,0.47539741149873316,0.15619235097617018,0.23201007234388515,False,True,False,0.8528127806938178,0.3387993130127075,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.8054283439145571,0.10468798552734195,0.6822797729826321,False,True,False,0.6579241084890544,0.2590703813467952,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 10:00:00,OK,FLAT,0.6876974042894981,0.2825892176898029,0.27864267019859684,False,True,False,0.9806361311703063,0.6916400162802226,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 10:00:00,OK,FLAT,0.8096205860535682,0.10448447302429408,0.49994068203007624,False,True,False,0.9533215956873898,0.614013517754091,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 10:00:00,OK,FLAT,0.3946225395921802,0.5420625723628604,-0.16775950834201586,False,False,False,0.3404813559196635,0.09785955320275565,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 10:00:00,OK,FLAT,0.6957357270016159,0.4093023792191683,0.09396768649904973,False,True,False,0.8553631398754777,0.7809812087683787,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 10:00:00,OK,FLAT,0.7105505830690249,0.04689517951070717,0.7595651123794549,False,True,False,0.753672549308339,0.35235103280177604,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 10:00:00,OK,FLAT,0.3453394742522776,0.47677652835118856,-0.09139046861679785,False,False,False,0.44981672900283903,0.03403965351416136,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 10:00:00,OK,FLAT,0.6116294305224461,0.3631672643158323,0.4345343203490113,False,True,False,0.8744336298803406,1.5010550328557477,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 10:00:00,OK,FLAT,0.5706870469918988,0.02508265208380741,0.3695340783819495,False,True,False,0.5367870235685154,0.24419718020787257,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 10:00:00,OK,FLAT,0.48777329858183804,0.42358379388841316,0.5554209238005291,False,True,False,0.9034707278054798,1.9321184244790994,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 10:00:00,OK,FLAT,0.44508345198906213,0.476035572965242,0.3093462736898898,False,False,False,0.8505908201885034,1.388509527013267,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 10:00:00,OK,FLAT,0.5853295780003057,0.32383809580280976,-0.055717555760330786,False,True,False,0.4928518662601159,0.20182714878470237,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 10:00:00,OK,FLAT,0.8288073838715803,0.038402126798068,1.0454090261053315,False,True,False,0.8925251231947113,0.716034817753838,False,ACTIVE,NO_ACTION,no setup
