asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NATGAS,2026-09-25 20:00:00,OK,FLAT,0.4052216973215109,0.13136118151449042,-0.11588119997459857,False,True,False,0.638028721844594,0.2303000321336947,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-25 19:30:00,OK,FLAT,0.32496481139724037,0.8416220402774673,-0.32865635199738213,False,False,False,0.9052442509115518,0.5452724664447787,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-25 19:30:00,OK,FLAT,0.6078771165317657,0.27086732413198655,0.34034833188784386,False,True,False,0.9658434825342316,0.8955653969128249,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-25 15:00:00,OK,FLAT,0.4755845677646203,0.5521147195302354,-0.15487734353978636,False,False,False,0.758956682382829,0.17663772684105955,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 15:00:00,OK,FLAT,0.5188135374865774,0.5180238089008768,-0.048325178299637145,False,False,False,0.4602073156040966,-0.1958377053201818,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.7340234812278674,0.6551790405506687,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5243564583342073,0.4678759466159812,0.036503488463924864,False,False,False,0.6487824017965177,-0.138551648717584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 15:00:00,OK,FLAT,0.3576807324947798,0.5804167001588727,-0.20206202299820467,False,False,False,0.5584642325816159,0.13825163896241283,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 15:00:00,OK,FLAT,0.5806741733871144,0.5472986784191067,-0.005972011105911522,False,False,False,0.3786651438469319,-0.17438653032766097,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 20:00:00,OK,FLAT,0.30965762996334645,0.43083732271888653,-0.24068835192023177,False,True,False,0.8032407041014091,2.0360494626823753,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 20:00:00,OK,FLAT,0.20671521079318575,0.4264660511213521,-0.2893367128881746,False,True,False,0.4714202365741493,0.30043381635882227,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 20:00:00,OK,FLAT,0.19146469090553195,0.7644005532468235,-0.2118728488072504,False,False,False,0.83479505706083,1.770796494210438,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 20:00:00,OK,FLAT,0.2688932153150322,0.4089469934896461,-0.23991470017676444,False,True,False,0.7566874491900498,1.1786332059295639,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 20:00:00,OK,FLAT,0.4972178521865747,0.436122732831318,0.21013348878589214,False,True,False,0.6760244892914998,0.8487675367168751,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 20:00:00,OK,FLAT,0.5069393186303918,0.4800501109048504,0.16724080563723778,False,False,False,0.6399966931113704,0.8677636183723917,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 20:00:00,OK,FLAT,0.17531382973750295,0.6180599097616069,-0.02241139432736185,False,False,False,0.7477336102531955,1.8638309683646452,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 20:00:00,OK,FLAT,0.09398139876313955,0.7154020067433192,-0.11026539229868348,False,False,False,0.882437827507179,0.9412685573204028,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 20:00:00,OK,FLAT,0.15443989453799425,0.5096542571995606,-0.2755324281517563,False,False,False,0.33433567067803494,-0.2567568459554777,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 20:00:00,OK,FLAT,0.1597503598340643,0.3774315674883792,0.2935934647729684,False,True,False,0.40967566473489336,-0.002153712972717243,False,ACTIVE,NO_ACTION,no setup
