asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
US30,2026-09-23 19:30:00,OK,FLAT,0.3455857581999696,0.7630789051169506,0.19306685226424888,False,False,False,0.7085400077045693,0.26818449763861624,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 09:00:00,OK,FLAT,0.9021570427333321,0.019571146908687945,-0.33324780650210495,False,True,False,0.6368272581761691,0.14728410479552978,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 09:00:00,OK,FLAT,0.658113547690199,0.018187579467063505,-0.008721705552690308,False,True,False,0.47203946281699033,0.07385121426967241,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-24 06:00:00,OK,FLAT,0.40018900679785807,0.41288452734619463,-0.2150973517744811,False,True,False,0.5379073944152143,0.4932309993082616,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-24 06:00:00,OK,FLAT,0.5394007925251108,0.20676977699076196,-0.0692201839004159,False,True,False,0.7966194513391828,0.00258287414225082,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-24 07:30:00,OK,FLAT,0.7681165321030641,0.030834042540357123,0.24603790636295597,False,True,False,0.09052722845780037,-0.40464127578209486,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 09:00:00,OK,FLAT,0.9198822863107843,0.01859180594139147,0.39996553474663876,False,True,False,0.8151163388549707,0.4787268254413973,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 09:00:00,OK,FLAT,0.6807855848104112,0.04983816916041092,0.11954038055556918,False,True,False,0.5939851339028746,0.30381303542575583,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-24 09:00:00,OK,FLAT,0.47480834968655267,0.3184773268148885,-0.2210573712570307,False,True,False,0.8808733899192244,1.961230477394909,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-24 09:00:00,OK,FLAT,0.42668424781426323,0.34299257888185714,-0.05694445306921257,False,True,False,0.8689067760598099,2.1020968506420195,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-24 09:00:00,OK,FLAT,0.31032543476832913,0.4545538188830027,-0.2095458761591917,False,False,False,0.9079794416513302,2.207041897465176,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-24 09:00:00,OK,FLAT,0.3475299279932665,0.5208849019842131,-0.5955976203778346,False,False,False,0.8019003204952238,1.728357372345535,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-24 09:00:00,OK,FLAT,0.25836695209222676,0.89088945880913,-0.5972187052264686,False,False,False,0.8538826652040856,2.590906822402118,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-24 09:00:00,OK,FLAT,0.23673043437015018,0.5201891211398478,0.044296615603552116,False,False,False,0.9085064486526697,2.1860477466159245,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-24 09:00:00,OK,FLAT,0.17217152152719178,0.8895611071946103,-0.9251534557561809,False,False,False,0.836239430585833,1.823471358499777,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-24 09:00:00,OK,FLAT,0.39240728097059274,0.681874066294639,-0.6046630127012831,False,False,False,0.9268144727571955,2.2492482154059514,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-24 09:00:00,OK,FLAT,0.4674260799789942,0.6094500304704843,0.056481583209601366,False,False,False,0.653663613546058,0.9332894759540374,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-24 09:00:00,OK,FLAT,0.3406914289428051,0.7608909315720437,-0.6979401303479329,False,False,False,0.9185648110620794,2.461504873587361,False,ACTIVE,NO_ACTION,no setup
