asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-09 10:00:00,OK,FLAT,0.3226454539474957,0.5938885977918978,-0.06979501268736535,False,False,False,0.9305915525593673,0.23879625187020137,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 10:00:00,OK,FLAT,0.40487024855227005,0.4224650694132687,0.009561981527390706,False,True,False,0.1715145011687485,-0.1511627957965836,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 10:00:00,OK,FLAT,0.12760468916970538,0.7790798703831243,-0.24709733372396434,False,False,False,0.9461378804312176,0.5665857268155156,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 10:00:00,OK,FLAT,0.20302532258419018,0.8000599220604839,-0.2273485159045342,False,False,False,0.520143154654324,0.40439284541390375,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 10:00:00,OK,FLAT,0.1186936951306668,0.8972406150809834,-0.19359147893337367,False,False,False,0.76566334012125,0.6820671057273443,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 10:00:00,OK,FLAT,0.634783297632429,0.29198470439031077,0.31534262860125445,False,True,False,0.7161577279276238,0.4341402366165587,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 10:00:00,OK,FLAT,0.24626783435529206,0.7979484907799435,-0.18378994449137626,False,False,False,0.7288577906290155,0.6242638304128262,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 10:00:00,OK,FLAT,0.5952051698786474,0.2504397901350896,0.13424709426340425,False,True,False,0.5992200889722537,0.01604330772104617,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 10:00:00,OK,FLAT,0.5016523368738802,0.44175212168359274,-0.028790508163771003,False,True,False,0.8424246514353008,0.1991885459727399,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 10:00:00,OK,FLAT,0.6459832904314269,0.34319041629332475,0.12299845958835037,False,True,False,0.8974049445914302,0.1075602772614482,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 10:00:00,OK,FLAT,0.12821060771910708,0.8900670796074904,-0.11510589135841677,False,False,False,0.7806668117550946,-0.1480220975774378,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 10:00:00,OK,FLAT,0.2876695307442464,0.771138745355795,0.018189905576687978,False,False,False,0.7290517574227593,0.15399174613081681,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 10:00:00,OK,FLAT,0.1446962092325987,0.8376610648622039,-0.08234963074427394,False,False,False,0.5536514935573472,0.09566073406243408,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 10:00:00,OK,FLAT,0.46387209881749597,0.6431255687786614,-0.10412662188065426,False,False,False,0.35189936448527304,0.09304187553050093,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 10:00:00,OK,FLAT,0.11147961490813411,0.8552336911967887,-0.2433000441132698,False,False,False,0.9230375318814931,0.46290947797145054,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 10:00:00,OK,FLAT,0.43261628038750516,0.4548719340026459,-0.009755251931190268,False,False,False,0.27803674403283274,-0.008584582921880022,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 10:00:00,OK,FLAT,0.38328075512014514,0.6842027859296219,-0.08050516368362082,False,False,False,0.9237017994819426,0.7830950180045395,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 10:00:00,OK,FLAT,0.30903186802371574,0.7450931944081183,-0.06943377469229287,False,False,False,0.937693413457102,0.610402261535018,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 10:00:00,OK,FLAT,0.2842718158391839,0.7568783625163938,-0.14078226102856187,False,False,False,0.9332671434334366,0.34327505818215465,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 10:00:00,OK,FLAT,0.22482461385508573,0.8159109869411616,-0.11748720616255535,False,False,False,0.5747029821750844,0.1270785137929134,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 10:00:00,OK,FLAT,0.6285499414456286,0.10369773514395716,0.21306847587640643,False,True,False,0.202529649466379,-0.03249292237323673,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 10:00:00,OK,FLAT,0.2533081185797262,0.7017487098425574,-0.40998021298393805,False,False,False,0.7731234822869798,1.641747020774137,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 10:00:00,OK,FLAT,0.1533183415418168,0.6823264389064929,-0.3742732635502617,False,False,False,0.8073297323767081,1.8050252102471795,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 10:00:00,OK,FLAT,0.27818549625980044,0.7515503420179879,-0.15435924271831453,False,False,False,0.6545926923825728,0.6692012346808692,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 10:00:00,OK,FLAT,0.8677668272124166,0.043666257701988655,0.44072592700516916,False,True,False,0.528615614763057,-0.10530612252074115,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 10:00:00,OK,FLAT,0.6097876280476129,0.15482603318828012,0.11450614146015038,False,True,False,0.8025706297873378,0.21481674736801087,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.8054283439145571,0.10468798552734195,0.6822797729826321,False,True,False,0.6579241084890544,0.2590703813467952,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 10:00:00,OK,FLAT,0.7785267317175415,0.3316459770464065,0.24335654762498243,False,True,False,0.8945925878886389,0.6616335759219825,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 10:00:00,OK,FLAT,0.9174856239768572,0.03582446164420677,0.5748324417892074,False,True,False,0.8541378744700333,0.5254930856294753,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 10:00:00,OK,FLAT,0.3973768930648253,0.4048192140527167,-0.36114144683644483,False,True,False,0.2531058450093649,0.05050563647990772,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 10:00:00,OK,FLAT,0.6006550987150394,0.5293144536247812,0.050955317613000886,False,False,False,0.8175844823620784,0.9217350670894509,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 10:00:00,OK,FLAT,0.6835830717650333,0.04648482014638603,0.6417267362930936,False,True,False,0.7449740757724106,0.4263670351289939,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 10:00:00,OK,FLAT,0.4118851299181869,0.39750086084817693,0.14430078102846614,False,True,False,0.3320359767624886,0.0580084503215403,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 10:00:00,OK,FLAT,0.47243917378876066,0.3628483786753256,-0.07718241574955177,False,True,False,0.6748708420457941,1.0453172244616193,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 10:00:00,OK,FLAT,0.5112463447880394,0.048200563640319105,-0.024873650070067334,False,True,False,0.4581448078441765,0.12464011619476727,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 10:00:00,OK,FLAT,0.42797869036743474,0.4453154857973129,0.6396618919636159,False,True,False,0.8814778500094804,1.876997324822843,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 10:00:00,OK,FLAT,0.30454601421835165,0.4566071931407069,-0.4307874616466754,False,False,False,0.880211118683698,1.403911030221733,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 10:00:00,OK,FLAT,0.5030678006167362,0.26884655043421696,-0.005135677487144146,False,True,False,0.5148351948847516,0.17465947883298244,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 10:00:00,OK,FLAT,0.8146677425842854,0.09246841323268333,0.9479477533016007,False,True,False,0.8517082880073057,0.8167221493880342,False,ACTIVE,NO_ACTION,no setup
