asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 00:00:00,OK,FLAT,0.7904822241542759,0.04302901546863027,0.22653961108990522,False,True,False,0.5509721380966766,1.0449935312170247,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 00:00:00,OK,FLAT,0.423993732533373,0.38962270352982725,-0.5433926066410346,False,True,False,0.9263728570002432,1.8010350637247754,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 07:30:00,OK,FLAT,0.38010834109659275,0.5913949662864116,0.03432063190732128,False,False,False,0.3923337454985682,0.9286761514441398,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 01:00:00,OK,FLAT,0.278412996006049,0.5953783347486541,-0.09571096595894676,False,False,False,0.6031947438363655,1.2099795264584259,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 01:00:00,OK,FLAT,0.2454863000792688,0.7588453473141114,-0.5804208729515115,False,False,False,0.8379012235160852,1.8172650375819448,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 01:00:00,OK,FLAT,0.3316168183134584,0.6278943676399944,-0.031671052320705495,False,False,False,0.8532684664373719,2.6039693518625393,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 01:00:00,OK,FLAT,0.32690478615075835,0.8286322936767735,-0.36049896982100615,False,False,False,0.7039330088951922,1.4091036826055185,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 01:00:00,OK,FLAT,0.4467978759746733,0.6275182502017379,-0.05328464624437555,False,False,False,0.9562821484449158,2.3185524481183375,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 01:00:00,OK,FLAT,0.33103672082349644,0.7301616557095243,-0.23885655172618653,False,False,False,0.9227233732265759,1.8343912903640207,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 01:00:00,OK,FLAT,0.698999944503778,0.16426703883635868,0.9534024554864686,False,True,False,0.7708973132700142,1.757429718392831,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 01:00:00,OK,FLAT,0.33931121853303975,0.6370646994776491,-0.15820202868942151,False,False,False,0.873654813385611,2.1798020239405886,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 01:00:00,OK,FLAT,0.5952594170204375,0.3651638588998483,0.234208855212657,False,True,False,0.8249296764390384,1.1322187976078397,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 01:00:00,OK,FLAT,0.5743300565298456,0.4508613852589267,-0.13787492076862795,False,False,False,0.9009793037603628,2.216960768404732,False,ACTIVE,NO_ACTION,no setup
