asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPAUD,2026-09-17 19:00:00,OK,FLAT,0.15018048720324573,0.6495027345527007,-0.2865649639695667,False,False,False,0.9346160081564951,0.2427789939650311,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 19:00:00,OK,FLAT,0.1653557706503918,0.7201915424977786,-0.09103631035558811,False,False,False,0.8358432200935466,0.2228024779344991,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 19:00:00,OK,FLAT,0.9088662202685018,0.02444989496393396,0.1440088494664882,False,True,False,0.8889898162683508,0.1241932906065734,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 19:00:00,OK,FLAT,0.1124306791922402,0.8543931463979333,-0.12406618118081161,False,False,False,0.820828692404357,0.1643965808764779,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-17 19:00:00,OK,FLAT,0.250631470404074,0.5683880369618453,-0.03047109458493197,False,False,False,0.9116623723746095,0.21973381941399842,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 19:00:00,OK,FLAT,0.4084040562856778,0.5508008326431774,0.14222841731320895,True,False,False,0.89539040592991,0.2486365564585508,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDJPY,2026-09-17 19:00:00,OK,FLAT,0.3347192176000292,0.7330441149117085,-0.07899877090659009,False,False,False,0.8328603402206766,0.11096669068818972,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 19:00:00,OK,FLAT,0.635996125023089,0.04534758059526684,-0.15516330213748003,False,True,False,0.3303483428968783,0.008733553978311352,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 19:00:00,OK,FLAT,0.30124151441119346,0.44516438382526796,0.07465906423580537,False,True,False,0.8058652751083903,0.35240391579734925,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-17 19:00:00,OK,FLAT,0.3960104911545445,0.4426543743924094,0.023136925339473507,False,True,False,0.5783660089163238,0.3011119765165098,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 19:00:00,OK,FLAT,0.4705408549994112,0.15352245195953423,0.3514126472995759,False,True,False,0.7257288531294581,1.1395694043652744,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 19:00:00,OK,FLAT,0.2573596250245816,0.7296941925531528,-0.6624350096889886,False,False,False,0.5189942901925106,1.3285414678992877,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 19:00:00,OK,FLAT,0.3616627587651366,0.558699693873301,0.04257819705513193,False,False,False,0.9248025963152543,2.7529765367801198,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 19:00:00,OK,FLAT,0.8794061282049579,0.0883133872886063,0.7420322774527487,False,True,False,0.28415123136343146,0.273319465214293,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 18:30:00,OK,FLAT,0.8027393036775399,0.049161721611848244,0.2831448080998811,False,True,False,0.281526262126241,0.005017651555647446,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-17 18:30:00,OK,FLAT,0.4937921837150333,0.47627728463920543,-0.08108480187775594,False,False,False,0.8391869000345433,-0.00338191271781679,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 15:00:00,OK,FLAT,0.8822529700394425,0.03772041466786864,0.3135663199201126,False,True,False,0.2355204706380911,-0.17336641384019189,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 15:00:00,OK,FLAT,0.6376577187726371,0.05701959836754684,0.20647780805332183,False,True,False,0.8031711727566742,0.3706396805878407,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 06:00:00,OK,FLAT,0.6252208213069702,0.4502514140487314,0.0768551950077505,False,False,False,0.742867759799659,0.3409009694070609,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 06:00:00,OK,FLAT,0.6669625090722685,0.2662264796385768,0.30462678336265225,False,True,False,0.6699953315009531,0.5753654863918776,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 07:30:00,OK,FLAT,0.35985848728753983,0.607742929111036,-0.22585057299411637,True,False,False,0.6308956212227818,0.2222000286891213,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-17 15:00:00,OK,FLAT,0.9394281722079975,0.06398275215086974,0.3235300450511617,False,True,False,0.24290059251275595,-0.24119702959628433,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 15:00:00,OK,FLAT,0.89960405832646,0.12330302892238648,0.31864765762947506,False,True,False,0.14120301664624907,-0.07509009503169078,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-17 19:00:00,OK,FLAT,0.5201345105507156,0.2602776224207052,-0.11157469690786563,False,True,False,0.5332166418451965,0.7494694224944227,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 19:00:00,OK,FLAT,0.647483318442239,0.25384165926365143,0.2777017242175969,False,True,False,0.8866148173779124,0.6819364069205679,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 19:00:00,OK,FLAT,0.5255748164196605,0.053636220207582845,0.12642941593165427,False,True,False,0.42498335780773977,0.6828157584614549,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 19:00:00,OK,FLAT,0.48259777718297225,0.04155866382797297,0.17681154512533107,False,True,False,0.1822949510590786,0.001286560221402843,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 19:00:00,OK,FLAT,0.30061211109802355,0.4136988205328157,-0.17689257637086703,False,True,False,0.5143530164656582,1.7845936906974766,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 19:00:00,OK,FLAT,0.18603831349447206,0.4893682236669258,-0.14997741748045348,False,False,False,0.8103800810970743,2.2976803855007235,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 19:00:00,OK,FLAT,0.4969912426215574,0.39916495916918127,-0.09694320860989865,False,True,False,0.866553499531782,2.8145760144788246,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 19:00:00,OK,FLAT,0.4021289215097093,0.0806226067787594,-0.21763083658208396,False,True,False,0.7316249762332724,0.8946075822586943,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 19:00:00,OK,FLAT,0.20362953989000748,0.7455351149846083,-0.4713415731087216,False,False,False,0.9028465310233104,0.9549100870449828,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 19:00:00,OK,FLAT,0.18474455319862526,0.5951006748048169,-0.24344049937046533,False,False,False,0.4469427744443695,1.3599994088581302,False,ACTIVE,NO_ACTION,no setup
