asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-12 18:00:00,OK,FLAT,0.2933407703784514,0.7294156628506113,-0.36393615890615955,False,False,False,0.6505293147524253,0.4233869904982281,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-12 18:00:00,OK,FLAT,0.1801274400355816,0.33693666472677425,-0.40074824257773856,False,True,False,0.24284645850180325,-0.31316254656723025,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-12 18:00:00,OK,FLAT,0.4875887526062055,0.20667805975670986,-0.19976431720364654,False,True,False,0.7609662501807797,0.47255522917388765,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-12 18:00:00,OK,FLAT,0.27436895465583855,0.2073784174582789,-0.19025314943787253,False,True,False,0.26358726345173406,-0.11425172637240108,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-12 18:00:00,OK,FLAT,0.2681585900192366,0.8185769956434467,-0.30982755378434634,False,False,False,0.8078875797380254,0.6653886950252085,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-12 18:00:00,OK,FLAT,0.5103591611941569,0.2572305693246677,0.6994125796808903,False,True,False,0.966785080182474,1.120401010649508,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-12 18:00:00,OK,FLAT,0.3669600679688222,0.7144041369307871,-0.6175595664824913,False,False,False,0.9550454799997802,2.227782736854827,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-12 18:00:00,OK,FLAT,0.2011359913355611,0.3739734782157208,-0.2747951628002431,False,True,False,0.6018263600744337,0.05339639733902652,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-12 18:00:00,OK,FLAT,0.8724288252920174,0.17004394703920048,0.008360538337184278,False,True,False,0.649277869014994,0.6584804346309704,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-12 18:00:00,OK,FLAT,0.1337782648303339,0.7977867727768826,-0.5597775671059264,False,False,False,0.9192369817004965,1.4376115648111096,False,ACTIVE,NO_ACTION,no setup
