asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCHF,2026-09-08 00:00:00,OK,FLAT,0.3228208418973267,0.8788431023784578,-0.17160377654952197,False,False,False,0.5565928471916736,0.09310762827202428,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 00:00:00,OK,FLAT,0.5481817057002998,0.593229642432986,0.1341649446438499,False,False,False,0.6838168071169844,0.14086138676008111,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 00:00:00,OK,FLAT,0.17642664873030203,0.8107944715669501,-0.12419430651025935,False,False,False,0.5599935293367543,0.06628649235269239,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 00:00:00,OK,FLAT,0.5345128175869074,0.5698050893801538,0.027107533599768568,False,False,False,0.5552501979620226,0.1587730910989423,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 00:00:00,OK,FLAT,0.2779675537865,0.7714676026067353,-0.5436401879020832,False,False,False,0.9437281545440253,0.8234748457272992,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 00:00:00,OK,FLAT,0.50671630328145,0.06581471133351,-0.03808773046167882,False,True,False,0.8216014728322418,0.1208382422266591,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 00:00:00,OK,FLAT,0.3501691376158478,0.12372503783999253,-0.11282035995359149,False,True,False,0.3557062651735987,-0.09127079371457822,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-08 00:00:00,OK,FLAT,0.5276324021404947,0.11745307913002347,-0.05066673212931378,False,True,False,0.49794655773415386,0.009552604783724288,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-07 02:00:00,OK,FLAT,0.5460090214366712,0.14805271342674048,0.1690598580506597,False,True,False,0.6704076800223172,-0.2056382152186312,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-07 02:00:00,OK,FLAT,0.3624279795819579,0.2216058785097977,-0.01966516279402125,False,True,False,0.8687444303422872,0.24168504023547682,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-07 02:00:00,OK,FLAT,0.27762289509088084,0.3937448609883765,-0.2050666017876012,False,True,False,0.8315531484354028,0.1910498045440893,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-07 02:00:00,OK,FLAT,0.6568974602069032,0.1705074907561032,0.6044704551615653,False,True,False,0.7891555588165241,0.33727125632236243,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-07 15:00:00,OK,FLAT,0.5554480826394536,0.2659169645336014,-0.027972083464245207,False,True,False,0.29711758382292097,-0.17964736568775297,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-07 15:00:00,OK,FLAT,0.4349430497088502,0.5701908071190517,-0.19409950199185755,False,False,False,0.07209852981658155,-0.13477300337786952,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 00:00:00,OK,FLAT,0.7989613083976606,0.14001058481704476,0.16389406817318242,False,True,False,0.27435815553492093,0.0769852781569589,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 00:00:00,OK,FLAT,0.4151491836046755,0.6731890350483714,-0.17525360538431106,False,False,False,0.6583355621134356,0.3444761855460691,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-07 07:30:00,OK,FLAT,0.8165175370251101,0.01804763637798896,0.45566275438906717,False,True,False,0.1947657754342366,-0.15469980424915983,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-07 15:00:00,OK,FLAT,0.8164597049562572,0.12147182748764619,0.37047966376963726,False,True,False,0.7649911522299797,0.4024725935534743,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-07 15:00:00,OK,FLAT,0.6672963194271094,0.34180282043894133,0.11824651210837611,False,True,False,0.25786478676560565,-0.17700904718975136,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 00:00:00,OK,FLAT,0.841494425115237,0.01142451357062906,0.2877552270223713,False,True,False,0.14568252330159556,-0.06108545091020472,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 00:00:00,OK,FLAT,0.3639581757260782,0.4816504359960428,-0.06241717099861992,False,False,False,0.8273818043206319,1.1945674533600625,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 00:00:00,OK,FLAT,0.2993526510997735,0.7233407120353891,-0.2833508695918247,False,False,False,0.5100156764737882,1.1252549389047133,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 00:00:00,OK,FLAT,0.19415647882089124,0.4488198953156872,-0.11132127833687003,False,True,False,0.3027231714732953,0.01928142322445779,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 00:00:00,OK,FLAT,0.3100494730590156,0.5840885109750438,0.3314995208268972,False,False,False,0.9448930196003474,1.8863050951841243,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 00:00:00,OK,FLAT,0.3618919708404786,0.6572178770695412,-0.1640848655058186,False,False,False,0.7286159665075982,0.7312611675567454,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-08 00:00:00,OK,FLAT,0.033754034535699216,0.9140172441841324,-0.6480761185239429,False,False,False,0.737943953686942,2.749718242421274,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 00:00:00,OK,FLAT,0.8863491414175237,0.11300591844662375,0.8910899835202042,False,True,False,0.9759561413856543,2.678526016821014,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 00:00:00,OK,FLAT,0.7579736713053821,0.11565009131326538,0.1672168080905836,False,True,False,0.3514006748481804,0.25521086927744124,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 00:00:00,OK,FLAT,0.5669845154732412,0.4746537138676995,0.06731324405620057,False,False,False,0.9059423095651887,1.7162681757196083,False,ACTIVE,NO_ACTION,no setup
