asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDJPY,2026-09-16 22:00:00,OK,FLAT,0.21457611464376397,0.8833770843193248,-0.20925918504007526,False,False,False,0.7932697658121913,0.1339577764364327,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-16 22:00:00,OK,FLAT,0.4610975155288794,0.6144631443190904,-0.20043065198492557,False,False,False,0.5585014296842132,0.05300262567024163,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-16 22:00:00,OK,FLAT,0.3398681128910627,0.44786222937585907,-0.04893319760166556,False,True,False,0.5324993373285214,0.036367957891332375,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-16 22:00:00,OK,FLAT,0.19619203899048918,0.8555407008871048,-0.2599993331008873,False,False,False,0.5843056148812942,-0.016296308197127428,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-16 22:00:00,OK,FLAT,0.34257537739880944,0.5428202874637821,-0.1245167868578399,False,False,False,0.7440617993467951,0.11629997394499092,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-16 22:00:00,OK,FLAT,0.2938011938285731,0.635172059878082,-0.11349957826911507,False,False,False,0.7454006578676703,0.08868288202466577,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-16 22:00:00,OK,FLAT,0.3669606324242993,0.6904241572472284,-0.14927944397600218,False,False,False,0.8441956388379476,0.058264667105454145,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-16 22:00:00,OK,FLAT,0.8799137016182768,0.030505499652787017,0.06281354957693557,False,True,False,0.7143844846812394,0.1555655238379238,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-16 22:00:00,OK,FLAT,0.434595286057257,0.1466741290773584,-0.17018836469418036,False,True,False,0.20624066641584587,-0.002406317720549817,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-16 22:00:00,OK,FLAT,0.8854641744672889,0.10966928852965299,0.09598964142290535,False,True,False,0.7786963281299668,0.057159358951830344,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-16 22:00:00,OK,FLAT,0.15515947672068517,0.9360380556977205,-0.3067305221848143,False,False,False,0.7284583021503438,0.1829053608214315,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-16 22:00:00,OK,FLAT,0.37598859599568557,0.4860594181819607,-0.18588934053710063,False,False,False,0.6709287575927162,0.417322744982973,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-16 22:00:00,OK,FLAT,0.3362325058505079,0.12763315190979885,-0.1123848854107444,False,True,False,0.14872983730794107,-0.025698641205825073,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-16 22:00:00,OK,FLAT,0.5763857723408301,0.702246457832229,0.04231678247462914,False,False,False,0.9225972612789017,0.4397936499989689,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-16 22:00:00,OK,FLAT,0.17459622351954576,0.33950262148291344,-0.18104599694727735,False,True,False,0.1761233644811423,-0.17995347914096804,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-16 22:00:00,OK,FLAT,0.9045481699028769,0.051885170008356934,-0.015274988461581998,False,True,False,0.3022373253158469,0.11594703427125176,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-16 20:00:00,OK,FLAT,0.8839126688018856,0.09420756026542422,1.251830628569008,True,True,True,0.9266629602830249,1.2772589140532056,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
WTI,2026-09-16 20:00:00,OK,FLAT,0.7425099084448894,0.062483918660162195,0.21682166985206613,False,True,False,0.6071685908930672,0.3909336632503741,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-16 20:00:00,OK,FLAT,0.354402162614704,0.1623003441821889,0.2818285934768574,False,True,False,0.5236110043239709,0.45327076310976727,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-16 20:00:00,OK,FLAT,0.5074851328615165,0.35484556456867294,-0.043783724500232796,False,True,False,0.7258440627600957,0.4533417054226428,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 19:30:00,OK,FLAT,0.5208312783242579,0.4699900963061042,-0.5090073445567228,False,False,False,0.32419593143845427,0.1014692210863897,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 19:30:00,OK,FLAT,0.420725190732047,0.5923186578059991,-0.3011977688680683,False,False,False,0.8984218391764514,0.5594315312927646,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 15:00:00,OK,FLAT,0.8004152748978428,0.15925766073122263,0.0873964599561951,False,True,False,0.9366125199703679,0.18435227688842207,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 15:00:00,OK,FLAT,0.4104284195149662,0.5063308093116995,-0.24140860052684646,False,False,False,0.7023622366691095,0.13806967939248255,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-16 06:00:00,OK,FLAT,0.30228208272820045,0.61939656738582,-0.3429145932069261,False,False,False,0.5696369875502634,0.33080305117182496,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-16 06:00:00,OK,FLAT,0.4465707080663834,0.6362266006309383,0.16068799151106475,False,False,False,0.9781182214003863,0.6067131623260608,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 07:30:00,OK,FLAT,0.29541347579699434,0.7343681274489502,-0.19895046384975576,False,False,False,0.8577406102004381,0.3164893194430961,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 15:00:00,OK,FLAT,0.8169887158316204,0.12990112463234502,0.398758590290772,False,True,False,0.9475609767700036,0.9103290745578664,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 15:00:00,OK,FLAT,0.6585333902021901,0.41306816014698844,0.14278014807561282,False,True,False,0.9212090773091433,0.585802145624679,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-16 22:00:00,OK,FLAT,0.551930106971214,0.4470800968656421,0.16294176022569218,False,True,False,0.926586645428647,1.631982308760445,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-16 22:00:00,OK,FLAT,0.5500958483636283,0.42460019886714406,-0.18928790681445612,False,True,False,0.9757858711059519,1.9524760728680952,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-16 22:00:00,OK,FLAT,0.5697475092650744,0.2891453784479879,0.12607236752593878,False,True,False,0.9675221368385957,2.3014175077746173,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-16 22:00:00,OK,FLAT,0.5621239931943288,0.5939516845770946,0.18532054531562958,False,False,False,0.9720492362149404,2.9951569247502228,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-16 22:00:00,OK,FLAT,0.6673087073378875,0.482272322759071,0.18254395372281207,False,False,False,0.9701511627193267,2.61041534572798,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-16 22:00:00,OK,FLAT,0.31247918499068295,0.7599727862620191,-0.24964083468237358,False,False,False,0.9473651686744213,1.6776916259212558,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-16 22:00:00,OK,FLAT,0.8974504034829448,0.07243810235294254,1.0049956174175645,False,True,False,0.890602496086677,1.7430035087183753,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-16 22:00:00,OK,FLAT,0.39132431030199555,0.5692701524622,0.06268313041941864,False,False,False,0.9826208899971172,2.43030703300506,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-16 22:00:00,OK,FLAT,0.7933576222632674,0.07778245060748086,0.5102306557636186,False,True,False,0.9676013891403359,1.2394886861733736,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-16 22:00:00,OK,FLAT,0.7462118336140471,0.2260891964589033,0.4266236131200373,False,True,False,0.8549090632951184,2.52916614189645,False,ACTIVE,NO_ACTION,no setup
