asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
BRENT,2026-09-16 09:00:00,OK,FLAT,0.42251930337377475,0.4859728112136306,0.24199179681781757,False,False,False,0.5357087384516775,0.3022493817729061,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-16 09:00:00,OK,FLAT,0.33436112769633186,0.5392242308206235,0.4716230850697747,False,False,False,0.9188044733075779,1.2496206903762652,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-15 19:30:00,OK,FLAT,0.6869822891717955,0.3731971012203769,0.10442512877650086,False,True,False,0.4254648411005236,0.1324243086826859,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-15 19:30:00,OK,FLAT,0.4284989996422524,0.7326359861636569,-0.3101224025637383,False,False,False,0.9813097295475852,0.8868645263349829,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 09:00:00,OK,FLAT,0.48639756369458764,0.44209124895870094,0.08608417565948008,False,True,False,0.9484569702272158,1.009285611041264,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 09:00:00,OK,FLAT,0.5747861974050354,0.3577425968751107,-0.10571130609419752,False,True,False,0.38314178442606517,0.6488064918248113,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-16 06:00:00,OK,FLAT,0.30228208272820045,0.6327242860827166,-0.3429145932069261,False,False,False,0.5696369875502634,0.3259686066422437,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-16 06:00:00,OK,FLAT,0.4527706684515432,0.6000768002382112,0.17376451614686828,False,False,False,0.977677056422776,0.629918337303411,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 07:30:00,OK,FLAT,0.29541347579699434,0.7343681274489502,-0.19895046384975576,False,False,False,0.8577406102004381,0.3164893194430961,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 09:00:00,OK,FLAT,0.6576321920752919,0.26177927937695683,0.22791210859617908,False,True,False,0.9112994893882783,1.2732300844029245,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 09:00:00,OK,FLAT,0.44808530886774556,0.3905198143047471,0.1477088952107097,True,True,True,0.7236749768311864,1.1597106617101618,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
SOLUSD,2026-09-16 09:00:00,OK,FLAT,0.6533920089857328,0.5597387804822681,-0.32673079415691403,False,False,False,0.9640125695872517,1.5787948304698967,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-16 09:00:00,OK,FLAT,0.4695312108207215,0.7403846675838517,-0.3156407457547793,False,False,False,0.9244214013421572,1.6547861358345017,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-16 09:00:00,OK,FLAT,0.4752066588638066,0.7068251384903269,-0.45601133270783883,False,False,False,0.9444627481081194,1.7821969099055042,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-16 09:00:00,OK,FLAT,0.6331166997961305,0.7241276780275657,-0.4413038779662834,False,False,False,0.9444627481081194,1.7208764559378056,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-16 09:00:00,OK,FLAT,0.15168462413831987,0.8831715894371015,-0.4931791676429555,True,False,False,0.9819746492931222,2.383604000949252,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
BCHUSD,2026-09-16 09:00:00,OK,FLAT,0.664117129379581,0.6019419722132968,0.523896062516434,False,False,False,0.9829125797393172,2.553962720632194,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-16 09:00:00,OK,FLAT,0.5514809748608638,0.6936710319190529,-0.19509377963974353,False,False,False,0.9613591503487129,2.543232157821347,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-16 09:00:00,OK,FLAT,0.5049896173837594,0.7202530283694807,-0.2943944601636083,False,False,False,0.945222235848876,1.3622157319303947,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-16 09:00:00,OK,FLAT,0.4647803094286693,0.6705422804181193,-0.19477002875091148,False,False,False,0.8778208385410504,0.7280719607085286,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-16 09:00:00,OK,FLAT,0.6308924298457645,0.5767377048401878,0.07009846458925628,False,False,False,0.8024890402376477,0.8044630307185149,False,ACTIVE,NO_ACTION,no setup
