asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURCHF,2026-09-17 05:00:00,OK,FLAT,0.10305669909026181,0.8359288751768686,-0.10107617065282784,False,False,False,0.1535838084556788,0.07618356197493295,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 05:00:00,OK,FLAT,0.45967964918120563,0.45901331984217025,-0.20414395766069107,False,False,False,0.9089587740322262,0.3108206267064066,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-17 05:00:00,OK,FLAT,0.25250763799833736,0.6927486073701935,-0.28426061335050085,False,False,False,0.8506255812639898,0.23802698812231685,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 05:00:00,OK,FLAT,0.30890785010077504,0.6916539122135298,-0.020419918079068657,False,False,False,0.3383442696087295,0.05682100818407858,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 05:00:00,OK,FLAT,0.4734602696647881,0.4739115704097156,0.0002654409827283832,False,False,False,0.2557629582422637,-0.11914822380640258,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 05:00:00,OK,FLAT,0.331687217332344,0.8197332997518253,-0.14195240086385952,False,False,False,0.5457596833339095,0.0891044489905679,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-17 05:00:00,OK,FLAT,0.2426706668034359,0.76185423027415,-0.18373651461015517,False,False,False,0.958774407381472,0.33367287219564334,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 05:00:00,OK,FLAT,0.2746436201002351,0.685908577821354,-0.2658270692972192,False,False,False,0.7233183130554562,0.44458027577955284,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-17 05:00:00,OK,FLAT,0.6664345885316046,0.09784030767399562,-0.05731973921044969,False,True,False,0.2797209263755999,0.0036032123733055785,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 05:00:00,OK,FLAT,0.27905224953013114,0.5835036982320372,-0.2494718086238133,False,False,False,0.6244332988300435,0.3253162336637522,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 05:00:00,OK,FLAT,0.8841762258088982,0.06835626370509887,0.02630082838086367,False,True,False,0.11953629526875964,-0.15273527665397657,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-17 05:00:00,OK,FLAT,0.300126095568643,0.6991577410788549,-0.1278251031511417,False,False,False,0.48349096915777223,0.0849151365615044,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 05:00:00,OK,FLAT,0.5117857874508004,0.07236086045628753,0.21377386965807127,False,True,False,0.32560851034026667,-0.04308918831146249,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 05:00:00,OK,FLAT,0.6832186679316818,0.34147168069194017,-0.09169859646394198,False,True,False,0.41267625342741354,0.29058088947670424,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 05:00:00,OK,FLAT,0.42681895298458583,0.5267962639136317,-0.19343427432069182,False,False,False,0.6907526007970398,0.3729859065332263,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 05:00:00,OK,FLAT,0.764326407008161,0.1746266269112049,-0.05863800757775682,False,True,False,0.8403007862395362,0.34600267217694464,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 19:30:00,OK,FLAT,0.5422190382726542,0.5560307841058956,-0.47728197549528034,False,False,False,0.22448112034796558,-0.17177584263406653,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 19:30:00,OK,FLAT,0.3020584338047327,0.6629354730725036,-0.2945110582978471,False,False,False,0.860307729042308,1.2349431860739104,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 15:00:00,OK,FLAT,0.8004152748978428,0.15925766073122263,0.0873964599561951,False,True,False,0.9366125199703679,0.18435227688842207,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 15:00:00,OK,FLAT,0.4104284195149662,0.5063308093116995,-0.24140860052684646,False,False,False,0.7023622366691095,0.13806967939248255,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 05:00:00,OK,FLAT,0.7854265757387044,0.13685587169247787,0.2877508480969449,False,True,False,0.6968878530691702,0.7867343083581813,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 04:00:00,OK,FLAT,0.6578413557423464,0.3022189683136696,0.37271921005618086,False,True,False,0.8113992105733951,0.7698202615506521,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 04:30:00,OK,FLAT,0.1096122917140137,0.8145349107812829,-0.49478766100842453,False,False,False,0.8061493592556159,0.882261014639372,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 15:00:00,OK,FLAT,0.8169887158316204,0.12990112463234502,0.398758590290772,False,True,False,0.9475609767700036,0.9103290745578664,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 15:00:00,OK,FLAT,0.6585333902021901,0.41306816014698844,0.14278014807561282,False,True,False,0.9212090773091433,0.585802145624679,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-17 05:00:00,OK,FLAT,0.6974056922836251,0.17754149017806672,0.2219336663317923,False,True,False,0.517107654188988,0.7688278682373021,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 05:00:00,OK,FLAT,0.3555200831094921,0.7103964110168498,-0.07086921878527579,False,False,False,0.9203850803674059,1.929801186546948,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 05:00:00,OK,FLAT,0.5959014801101525,0.2385401429162353,0.5538459445833726,False,True,False,0.9738941369979276,2.3263816257869916,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 05:00:00,OK,FLAT,0.5806005427070801,0.17275315573620179,0.29790070322925577,False,True,False,0.9360558755992314,1.2522537902008417,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 05:00:00,OK,FLAT,0.9078916121301946,0.07450401494604175,0.47056710156079584,False,True,False,0.8017476519736688,1.74321510010851,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 05:00:00,OK,FLAT,0.6406816268560944,0.17612934952734288,0.3396032242303395,False,True,False,0.938409366487631,2.328886909956481,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 05:00:00,OK,FLAT,0.47851991967861035,0.05268717277048925,0.01665144005905641,False,True,False,0.46257299752939673,1.618972000250784,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 05:00:00,OK,FLAT,0.8364444546517826,0.10792425040762062,0.4125329391381124,False,True,False,0.9267882646026815,2.219493904225487,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 05:00:00,OK,FLAT,0.9134973832487671,0.023806101003328157,0.29385932721992664,False,True,False,0.24552510005274067,-0.209086330251241,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 05:00:00,OK,FLAT,0.917587642260139,0.01726953740106252,0.9101643352104588,False,True,False,0.35534236919262,0.2941337026491597,False,ACTIVE,NO_ACTION,no setup
