asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCHF,2026-09-10 00:00:00,OK,FLAT,0.6853308272916236,0.021586845435306527,0.13550944735289722,False,True,False,0.20190073211987902,-0.06366105979490806,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 00:00:00,OK,FLAT,0.6130475877955799,0.37698100330900547,0.14619857356262086,False,True,False,0.8506581656506654,0.5023751688996773,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 00:00:00,OK,FLAT,0.6850992642435844,0.33412657580911614,0.21893109519905876,False,True,False,0.8993443833796001,0.5337084137398512,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 00:00:00,OK,FLAT,0.2722275938590162,0.6273804267213031,0.20729686832856928,False,False,False,0.9401676891221913,0.5017344143940403,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 00:00:00,OK,FLAT,0.41619027839522466,0.5065801504602281,-0.03045996091283531,False,False,False,0.8373831997586774,0.4868476852649173,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-10 00:00:00,OK,FLAT,0.4687186860373844,0.33277643264256573,0.18284559862404054,False,True,False,0.5180723687690624,0.1746491270544988,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 00:00:00,OK,FLAT,0.16759262035165,0.7829010401881856,-0.18056352593784497,False,False,False,0.6715652870177606,-0.004466663207604382,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 00:00:00,OK,FLAT,0.2255691049593701,0.7816957032167778,0.04307862188523866,False,False,False,0.8079556353860188,0.2607204609127888,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-10 00:00:00,OK,FLAT,0.31491987602425786,0.7013751308351257,-0.1408151862987579,False,False,False,0.47079111122115336,-0.14582870226245442,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 00:00:00,OK,FLAT,0.20658562082500978,0.5560243624146255,-0.18998987287720465,False,False,False,0.4840272974043555,-0.1329636514496662,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 00:00:00,OK,FLAT,0.6079088803059598,0.1910638303919537,-0.06920547765000298,False,True,False,0.4197578828220212,-0.16329502494423223,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-10 00:00:00,OK,FLAT,0.3006837519797722,0.6142077648389239,0.0038296226485126485,False,False,False,0.5548865312885204,0.12854718867253215,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 00:00:00,OK,FLAT,0.3210654086114676,0.24504037726302907,-0.2608092764705417,False,True,False,0.06254099379348893,-0.2539999083860523,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 00:00:00,OK,FLAT,0.19898344199546372,0.6492082211526626,-0.16160189653941714,False,False,False,0.43884256273105027,0.11632871193286244,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 00:00:00,OK,FLAT,0.6655182506480508,0.3379538283278552,-0.03999806055883202,False,True,False,0.19423438778774257,-0.15257221331627158,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 00:00:00,OK,FLAT,0.5143014082167703,0.45994462415026155,0.2546304817762736,False,False,False,0.8782306839308647,0.6434766340788857,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-10 00:00:00,OK,FLAT,0.3478546645981277,0.5950584147522822,-0.22267175355814675,False,False,False,0.7244432100710383,0.13096938537973304,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 00:00:00,OK,FLAT,0.09013176556100073,0.9232679692564443,-0.3089622779402577,False,False,False,0.7690785996009848,0.24363515674386485,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 00:00:00,OK,FLAT,0.4369859526684157,0.483673762326784,-0.09903045169280475,False,False,False,0.23730179044941754,-0.11672022533936027,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 00:00:00,OK,FLAT,0.2148179696642126,0.5617702868942631,-0.33846999147561146,False,False,False,0.5229157553221718,0.1693178315681469,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 00:00:00,OK,FLAT,0.17624015181299008,0.8902957923175684,-0.48214752862644267,False,False,False,0.8345809253535355,1.7166845936494188,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 00:00:00,OK,FLAT,0.3091454005079345,0.7698952258759891,-0.30845938145047425,False,False,False,0.852843854778817,2.1433565482647667,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-10 00:00:00,OK,FLAT,0.23788504822871404,0.5556287277241343,-0.7067446725440872,False,False,False,0.7804884387099061,2.159457951229583,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-09 19:30:00,OK,FLAT,0.6846988127046706,0.1312909222671113,0.45587768996030587,False,True,False,0.20673665163949942,-0.4029582188018322,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-09 19:30:00,OK,FLAT,0.7443398265344412,0.5613901858175021,-0.023055825513083827,False,False,False,0.649151782755817,0.31743956747931307,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 15:00:00,OK,FLAT,0.4793267533772588,0.5079463586301934,-0.03377964744199675,False,False,False,0.6635238856634404,0.5594671043073963,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 15:00:00,OK,FLAT,0.932260804027454,0.11164709247844982,-0.1994708572174361,False,True,False,0.8749409780400246,0.6149177354679574,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 00:00:00,OK,FLAT,0.7483198009815125,0.033537080592365015,1.1014626567206736,True,True,True,0.4994170538217014,0.18815974309052522,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
AUS200,2026-09-10 00:00:00,OK,FLAT,0.5560648285566966,0.3052401386888098,0.14537884262671436,False,True,False,0.9665194873977562,1.8098097865863636,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 15:00:00,OK,FLAT,0.5377041026692136,0.4188286339057445,0.02848455905132515,False,True,False,0.8502216666942063,1.2740197933024549,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 15:00:00,OK,FLAT,0.5593310225892203,0.267110580752824,-0.10717644950140653,False,True,False,0.8129706019180424,1.1285915749881335,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 00:00:00,OK,FLAT,0.7822678451612878,0.192107760206652,0.7259122678596924,False,True,False,0.8848794635951037,1.8448069350494172,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 00:00:00,OK,FLAT,0.6385403573596035,0.12472904899148142,0.5514673902062205,False,True,False,0.6577064103258328,0.7496648053620321,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-10 00:00:00,OK,FLAT,0.3465936818871774,0.5978813582757965,-0.008308166108183045,False,False,False,0.7820113332086932,1.9924467605840879,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-10 00:00:00,OK,FLAT,0.8484255159322378,0.4032931221314286,0.8026301933795448,False,True,False,0.91314140297805,2.0310149761946406,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-10 00:00:00,OK,FLAT,0.32220280496011056,0.6180506538197077,-0.54119613610191,False,False,False,0.7477346256967518,2.068077476128346,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-10 00:00:00,OK,FLAT,0.912823044632994,0.09815038048563214,0.8117793370210578,False,True,False,0.7501962040765874,1.8782741884280778,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-10 00:00:00,OK,FLAT,0.579575982576885,0.13352620327632952,0.3259902280827767,False,True,False,0.4429590061538482,1.7517206398811722,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-10 00:00:00,OK,FLAT,0.40757925798583994,0.5462071353092615,-0.5448612501449519,False,False,False,0.8326334252249529,2.604613820254844,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-10 00:00:00,OK,FLAT,0.6151433910112306,0.4950798970113048,-0.4663226851298804,False,False,False,0.8292838906140121,1.8176389367881993,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-10 00:00:00,OK,FLAT,0.5541497692925785,0.16488145267438212,0.47895912689379344,False,True,False,0.569556348308717,0.6720085519425774,False,ACTIVE,NO_ACTION,no setup
