asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-12 16:00:00,OK,FLAT,0.2379432540989224,0.7193251547300298,-0.3202305479713944,False,False,False,0.5304922441610708,0.5274693390483436,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-12 16:00:00,OK,FLAT,0.39349583007016253,0.35068925868278017,-0.129992310519459,False,True,False,0.11768814246522623,0.05199329580467272,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-12 16:00:00,OK,FLAT,0.6198198867700299,0.2320885354360887,0.18207956765154487,False,True,False,0.4467928043428443,0.04813385561169743,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-12 16:00:00,OK,FLAT,0.7233805926009059,0.15886500009990304,-0.001452793296926972,False,True,False,0.22960463691756652,0.12023970453023351,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-12 16:00:00,OK,FLAT,0.21699791191063358,0.7390600330783754,-0.3128856072101666,False,False,False,0.664804649751478,0.5610640964394726,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-12 16:00:00,OK,FLAT,0.3012345426694469,0.30338104369920943,-0.08481075524203449,False,True,False,0.5086766385151996,0.1341770471102417,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-12 16:00:00,OK,FLAT,0.3524694654108808,0.6978412680432454,-0.3475948201479403,False,False,False,0.9551149647294325,2.4212225983470392,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-12 16:00:00,OK,FLAT,0.3739449615593677,0.5075741333269341,-0.125567825125478,False,False,False,0.6632969026948609,0.5089199393613691,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-12 16:00:00,OK,FLAT,0.5097248897314763,0.41326733747007594,-0.09500237758919668,False,True,False,0.5497184202961494,0.3193922509437552,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-12 16:00:00,OK,FLAT,0.3862362800658887,0.7816784299329598,-0.2565683785369442,False,False,False,0.8778039596820748,1.020131145763435,False,ACTIVE,NO_ACTION,no setup
