asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.38487802553727896,0.7537327186352454,-0.2718958895816472,False,False,False,0.8122611960456507,0.2179026547001695,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.7057587423535001,0.2353283354155637,0.03584014209346418,False,True,False,0.5689556014016218,0.08657186790287812,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.4764077860866147,0.5920435155341153,-0.16100456468983912,False,False,False,0.8445317871336261,0.24006840152671555,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.5469482733473444,0.45168291109791825,0.1390633441874082,False,False,False,0.6159641124857517,0.19862174914350067,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.2463569052654349,0.6845274080592036,-0.13088843527137084,False,False,False,0.9766049835468348,0.5252701434878027,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.6451251706474092,0.2919366731843003,0.10530033364213362,False,True,False,0.9267606376312999,0.4820379802720024,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.22312409248234527,0.8369220058477755,-0.28146162420885557,False,False,False,0.14301345658250222,-0.1749225779051887,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 02:00:00,OK,FLAT,0.40092463568989817,0.6194207107917129,-0.3023592808497547,False,False,False,0.8784110282292547,1.067619218002806,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 02:00:00,OK,FLAT,0.23441853539999985,0.7083939553730587,0.1102166341854692,False,False,False,0.94906561521756,2.2977409858195017,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 02:00:00,OK,FLAT,0.24544724360200015,0.7270727101259074,-0.0048911324138553435,False,False,False,0.913304709432377,1.5433185118806252,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 02:00:00,OK,FLAT,0.7723794681391857,0.2859911665972323,0.43760058457564927,False,True,False,0.9671733609814801,1.2669223133033949,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 02:00:00,OK,FLAT,0.6808737265049061,0.22923354894169795,0.3321144966345905,False,True,False,0.6053563467352281,0.9551681181890608,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 02:00:00,OK,FLAT,0.3348902097950618,0.4961816067716031,-0.46857529423382993,False,False,False,0.9667474173740709,1.6594550068125846,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 01:30:00,OK,FLAT,0.639078246500452,0.43728320868135423,-0.1971272434032491,False,True,False,0.8418933295842687,1.3086617569246304,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.10186448610362708,0.8321416124802513,-0.5702132119772574,False,False,False,0.821414396577015,1.6639737264109238,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.13142949478015079,0.8141426772016034,-0.8300704260065034,False,False,False,0.8880109502987263,2.078189932523456,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.26111979519770445,0.7345056122886062,-0.1323212236412109,False,False,False,0.8075561644126052,2.6180089780708213,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.16154874465858263,0.9163833731553964,-0.9766533425047119,False,False,False,0.8557409081027485,1.8044160122756427,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.3394182180405098,0.888835449131931,-0.2772376306276251,False,False,False,0.9615690961776163,1.956372148753017,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.44439424020757173,0.6216603548735763,-0.03904499758655827,False,False,False,0.9346777842732445,1.9644521425209165,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.3939629206740665,0.76216848246898,-0.04228516910604599,False,False,False,0.8289069838455341,1.335170438653901,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.27506797626752927,0.7788766780160564,-0.9165644092577632,False,False,False,0.8301009042135801,2.372920795262841,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.32966442407404417,0.6473055934391331,-0.32658964774442584,False,False,False,0.8111176499119594,1.6165632889223518,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.18377119390217295,0.6033468844292053,-0.7835533392483338,False,False,False,0.8428689097459945,2.392069056832103,False,ACTIVE,NO_ACTION,no setup
