asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CADCHF,2026-09-08 17:00:00,OK,FLAT,0.11614483163912379,0.7587824234347521,-0.317931109323583,False,False,False,0.6687897249824925,0.02719383241542986,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 17:00:00,OK,FLAT,0.5451749930744793,0.305742178482539,0.1982574694716569,False,True,False,0.22454798660658104,0.19476810556593546,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 17:00:00,OK,FLAT,0.5305235603384062,0.35939170569452705,0.573424568969896,False,True,False,0.9580431097996451,1.9528108240154465,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 17:00:00,OK,FLAT,0.610816634843058,0.2135318931831558,1.037346375134767,False,True,False,0.9725524671519675,1.956830905766487,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 17:00:00,OK,FLAT,0.8181398538877518,0.010747601391096174,0.34732408465266906,False,True,False,0.26751790921595087,0.2753758311232419,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 17:30:00,OK,FLAT,0.22674773537208365,0.8118794539516225,-0.2544239148196284,False,False,False,0.4408752339569158,-0.10041266199807455,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 17:30:00,OK,FLAT,0.8095054379424479,0.014586320953412092,0.23253537433583713,False,True,False,0.4926258414894085,-0.10284918460400032,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 15:00:00,OK,FLAT,0.21670547837634943,0.822353473310401,-0.36152992169973064,False,False,False,0.1761198214344344,-0.46868758544984385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 15:00:00,OK,FLAT,0.80986944841211,0.33500112523945136,-0.02767425674463757,False,True,False,0.2059925574072461,-0.08458793074888939,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 06:00:00,OK,FLAT,0.7100752966305418,0.03721904076031161,0.4701566629530777,False,True,False,0.4766257995040364,0.05637439099047135,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 06:00:00,OK,FLAT,0.5769817833922274,0.6542272753702671,-0.003537521987445597,False,False,False,0.9095930046875509,0.5946136263911949,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 07:30:00,OK,FLAT,0.7157248011581829,0.18379468967838677,0.029258500395990115,False,True,False,0.25368343813371397,-0.22647437121226324,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 15:00:00,OK,FLAT,0.7733366615028756,0.3210830397292469,-0.05299573462775592,False,True,False,0.10976822006201774,-0.3927273737933059,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 15:00:00,OK,FLAT,0.19892427341772365,0.5043539033914428,-0.13900093180605444,False,False,False,0.22589171111889594,-0.1593118161308944,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 17:00:00,OK,FLAT,0.5369102345518735,0.5905675769341159,-0.14380556666683653,False,False,False,0.6051488451407369,1.914880566240107,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 17:00:00,OK,FLAT,0.9692600476749743,0.026810341634141838,1.4609175736922022,False,True,False,0.8144010416397158,0.7490280663730354,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 17:00:00,OK,FLAT,0.6829883424190286,0.12006326013836201,0.1410467955481231,False,True,False,0.47335678067408166,0.3259244499966843,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 17:00:00,OK,FLAT,0.42090211042245007,0.49167900329033465,-0.08573223908841685,False,False,False,0.28184799516386855,0.28815319577840204,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 17:00:00,OK,FLAT,0.4506148289622769,0.08321019827407963,0.37123074951214996,False,True,False,0.5633472752028328,0.6284184482614192,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 17:00:00,OK,FLAT,0.5575350927353461,0.019626174080071185,0.0815606884567816,False,True,False,0.25799877624440576,-0.47001120712995326,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-08 17:00:00,OK,FLAT,0.35659509721589977,0.5021340098578979,-0.07105594155873389,False,False,False,0.957744208851664,2.7084501824738267,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 17:00:00,OK,FLAT,0.4226915653578787,0.14040435321267475,0.046020673934493814,False,True,False,0.41783812229437306,0.6364991606241602,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 17:00:00,OK,FLAT,0.23854724749770534,0.02794065954237434,-0.38358448051102984,False,True,False,0.14520590407492193,-0.6237184776642368,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 17:00:00,OK,FLAT,0.48556495222958346,0.49473691546712445,0.1709953385605361,False,False,False,0.719637113064516,0.5926545337402477,False,ACTIVE,NO_ACTION,no setup
