asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-16 14:00:00,OK,FLAT,0.41613339419597223,0.6158313855558155,0.016940540536454433,False,False,False,0.7336671651809615,0.11503004134427193,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-16 14:00:00,OK,FLAT,0.6573711380179545,0.29528181059164854,0.1222612874983678,False,True,False,0.9619341245864051,0.2007620991821419,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-16 14:00:00,OK,FLAT,0.25707913823343603,0.574895938548557,-0.05404388090705614,False,False,False,0.8614587773338973,0.316020180279247,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-16 14:00:00,OK,FLAT,0.28788465852001816,0.4648098468342337,-0.009172968301175269,False,False,False,0.8895988894829068,0.34101580427174877,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-16 14:00:00,OK,FLAT,0.17779857127695936,0.8723838300846003,-0.2156472833509552,False,False,False,0.8689023273721331,0.14482699537657262,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-16 14:00:00,OK,FLAT,0.4094905944889001,0.5699380099652572,-0.051883490769296735,False,False,False,0.2819590719608026,-0.012758443757330764,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-16 14:00:00,OK,FLAT,0.2869753088346694,0.7281293931594599,-0.21740247609198113,False,False,False,0.5030003583165318,0.02024105311027414,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-16 14:00:00,OK,FLAT,0.8599734660281407,0.061222680515390364,0.07546399084521545,False,True,False,0.13252523745345246,-0.05981048385080803,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-16 14:00:00,OK,FLAT,0.20275183593294946,0.8638159477832772,-0.23373955042202832,False,False,False,0.26229911767147746,-0.141317915007743,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-16 14:00:00,OK,FLAT,0.20121638361166366,0.06154225340981887,-0.09002729795637994,False,True,False,0.0875576689868838,-0.050507287755328166,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-16 14:00:00,OK,FLAT,0.7555751425503624,0.10335356857830559,0.11613615102055834,False,True,False,0.7724454949593293,0.17700387618535515,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-16 14:00:00,OK,FLAT,0.2611421246215436,0.5430841894294565,-0.04318671905103341,False,False,False,0.5941221027928869,0.0626720768524604,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-16 14:00:00,OK,FLAT,0.36348184412306994,0.3056588272840877,0.0630049882040969,False,True,False,0.2673508924451105,-0.03296707347728494,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-16 14:00:00,OK,FLAT,0.47701802455277686,0.6563517947060052,-0.03880484183477725,False,False,False,0.39227000744651147,0.1906240418934449,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-16 14:00:00,OK,FLAT,0.383661447808242,0.4599900438847074,-0.03334822382744881,False,False,False,0.5437831012392089,0.2231738603031372,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-16 14:00:00,OK,FLAT,0.47730256659284037,0.38275386267610445,-0.1448066666049628,False,True,False,0.32879133530663607,-0.11805259751280044,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-16 14:00:00,OK,FLAT,0.6082105227314718,0.060333394977764784,0.18013800657870016,False,True,False,0.07058117260162755,-0.2323370025714269,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-16 14:00:00,OK,FLAT,0.7372970062396537,0.1256459197284238,0.05021406311423797,False,True,False,0.7595969130794793,0.17857855828008115,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-16 14:00:00,OK,FLAT,0.6506934986781991,0.39906308437528365,0.08534694431653672,False,True,False,0.7969059185345339,0.22731972037987327,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-16 14:00:00,OK,FLAT,0.2727986651821068,0.6513694595909708,-0.19377865540888362,False,False,False,0.3490815464569278,-0.12594630571573381,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-16 14:00:00,OK,FLAT,0.32288695393421446,0.5385176477429371,-0.08610448661933412,False,False,False,0.7462951223100656,0.5130548006571335,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-16 14:00:00,OK,FLAT,0.7059866792701096,0.2417202745477549,0.8451037379455487,False,True,False,0.6712676110380623,1.82091766298687,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-16 14:00:00,OK,FLAT,0.6416757715866062,0.5495110584887556,0.9556208065036647,False,False,False,0.5608064468229077,1.125012606366277,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-16 14:00:00,OK,FLAT,0.2539376369270626,0.7741794566037297,-0.3514327759531998,False,False,False,0.7768017071121612,0.6448429823596081,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 14:30:00,OK,FLAT,0.5357882796892323,0.4383263367968013,0.1850602958068268,False,True,False,0.5069156012146868,0.12112289947364017,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 14:30:00,OK,FLAT,0.5252169270469783,0.5052713100548365,-0.2490766065767727,False,False,False,0.9120913956789342,0.8726139832776763,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 14:00:00,OK,FLAT,0.6328599768542036,0.2983837505333807,0.010430887855033778,False,True,False,0.7995130787749846,0.25450592510570685,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 14:00:00,OK,FLAT,0.24277189832492124,0.5379784786255081,-0.1360731674138112,False,False,False,0.590520930517029,0.2339481088498671,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-16 06:00:00,OK,FLAT,0.30228208272820045,0.61939656738582,-0.3429145932069261,False,False,False,0.5696369875502634,0.33080305117182496,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-16 06:00:00,OK,FLAT,0.4465707080663834,0.6362266006309383,0.16068799151106475,False,False,False,0.9781182214003863,0.6067131623260608,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 07:30:00,OK,FLAT,0.29541347579699434,0.7343681274489502,-0.19895046384975576,False,False,False,0.8577406102004381,0.3164893194430961,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 14:00:00,OK,FLAT,0.6820829342130976,0.19107096348673738,0.18782618178187058,False,True,False,0.9752494900362014,0.720103452008045,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 14:00:00,OK,FLAT,0.6283589781781442,0.4605964686070807,0.12698486605343662,False,False,False,0.9232400259633434,0.6335431593209558,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-16 14:00:00,OK,FLAT,0.4750926105159151,0.7035394994188285,-0.04099012876519362,True,False,False,0.9845348055236922,2.8861147066153294,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
XRPUSD,2026-09-16 14:00:00,OK,FLAT,0.40227570406064395,0.7466241163714651,-0.5439504620524268,False,False,False,0.993130848119471,2.782857419417157,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-16 14:00:00,OK,FLAT,0.3173024274968191,0.8015329886311673,-0.7519644729599312,True,False,False,0.9907921907664394,3.105977712247416,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
DOGEUSD,2026-09-16 14:00:00,OK,FLAT,0.2665287280309583,0.7336904784227659,-0.5681317571335585,False,False,False,0.9868541722594806,2.71915290404276,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-16 14:00:00,OK,FLAT,0.3258852040979241,0.8629365646143142,-0.6426887013173116,False,False,False,0.986079967325226,2.8928189311669947,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-16 14:00:00,OK,FLAT,0.5609497277044276,0.8333709409280852,0.09520694678801489,False,False,False,0.9930383825781207,2.890182700667889,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-16 14:00:00,OK,FLAT,0.8626922684704412,0.5099777204184727,1.1517835761983564,False,False,False,0.9922225888060596,3.1270815357162696,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-16 14:00:00,OK,FLAT,0.31068023933782535,0.6989341878606692,-0.5805804509022157,False,False,False,0.9861588734759388,2.8999739716858994,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-16 14:00:00,OK,FLAT,0.41128893738868433,0.5352065841770569,-0.15606791323685432,False,False,False,0.9452478002885041,1.6949399791445177,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-16 14:00:00,OK,FLAT,0.5631936598085189,0.5385084138685494,0.1972472728040147,False,False,False,0.9471780545396259,2.2425707037918805,False,ACTIVE,NO_ACTION,no setup
