asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NATGAS,2026-09-23 01:00:00,OK,FLAT,0.25325631687065236,0.64946201678154,-0.4965809697294115,False,False,False,0.8345663003441555,2.485975701342418,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-22 19:30:00,OK,FLAT,0.34226984225765006,0.7772377105837569,-0.43326198055215925,False,False,False,0.3484632635524531,0.40698180084809604,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-22 19:30:00,OK,FLAT,0.8321184298818007,0.20087746572244783,0.2548986785723684,False,True,False,0.8051673024068566,0.28534686945509335,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-22 15:00:00,OK,FLAT,0.3766418523884831,0.39501835160829957,-0.21495373015739025,False,True,False,0.2992899208520684,-0.4493834884475656,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-22 15:00:00,OK,FLAT,0.23218925808533247,0.7462356556637328,-0.18747695251315857,False,False,False,0.31926032865646214,-0.15743254421256175,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 01:00:00,OK,FLAT,0.6881646327233115,0.2059592762493006,0.011282035905098806,False,True,False,0.41115943626953344,0.07870373251940936,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 07:30:00,OK,FLAT,0.7299641608937883,0.09409554792011222,-0.16081442492858156,False,True,False,0.2054487529123077,-0.26867951119529454,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-22 15:00:00,OK,FLAT,0.669944547584932,0.030298927585557814,0.051446574448327856,False,True,False,0.17792778483348137,-0.22830136300457604,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-22 15:00:00,OK,FLAT,0.5929530376437839,0.3249031408955975,-0.02058390225524597,False,True,False,0.24921481668641218,-0.11628209613187424,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 01:00:00,OK,FLAT,0.4730260501695134,0.5400778887205301,-0.24670681302015002,False,False,False,0.6814057439433245,1.9735709132059855,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 01:00:00,OK,FLAT,0.3329046862552066,0.7712296806628608,-0.5266589646697689,False,False,False,0.45797744610340957,0.9032169956914332,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 01:00:00,OK,FLAT,0.17789669828095472,0.8424051147975271,-0.6567828559306232,False,False,False,0.6088367933107951,1.2694524677429921,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 01:00:00,OK,FLAT,0.37004405254175504,0.6148500668818001,-0.7090104152437793,False,False,False,0.8648120929836584,2.2387805308238304,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 01:00:00,OK,FLAT,0.0518262645287134,0.733032143276978,-0.21365011209517054,False,False,False,0.9356807253782409,2.587072273160874,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 01:00:00,OK,FLAT,0.2727022867074068,0.8086901080283653,-0.8522277756869047,False,False,False,0.8712716667134415,2.668256856824977,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 01:00:00,OK,FLAT,0.11552999714405582,0.6849702982523346,0.038810969808443944,False,False,False,0.9266025523742496,2.2763722544072906,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-23 01:00:00,OK,FLAT,0.64196921595031,0.3104689276954704,0.20712052861016564,False,True,False,0.42072361365919453,0.4559041897880068,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 01:00:00,OK,FLAT,0.6061831923070903,0.15590241691562234,-0.039813045465212665,False,True,False,0.5695332102033508,0.35672066639250344,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 01:00:00,OK,FLAT,0.533849449966739,0.4149578937225184,0.31587168152313294,False,True,False,0.4367713766626414,0.2151645060224322,False,ACTIVE,NO_ACTION,no setup
