asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCAD,2026-09-22 06:00:00,OK,FLAT,0.5881796719076108,0.5823704672173461,0.12376620087520852,False,False,False,0.4110371356623613,0.05336159944379594,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 06:00:00,OK,FLAT,0.4058898921166029,0.6963436367443246,-0.10820956397445464,False,False,False,0.8346214350074322,0.16614379530537693,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 06:00:00,OK,FLAT,0.43979250966461714,0.45770762946615284,0.08724517037920418,True,False,False,0.5418644968579902,0.24179588619534684,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDNZD,2026-09-22 06:00:00,OK,FLAT,0.706687763921737,0.10367182383893146,0.2691357404937104,False,True,False,0.7299805917604151,0.30507831945071356,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 06:00:00,OK,FLAT,0.2509912746851819,0.7740308757520424,-0.2694543154461016,False,False,False,0.7282954640997703,0.21438386913290794,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-22 06:00:00,OK,FLAT,0.5350922391660273,0.5896217089421922,0.03476634338887061,False,False,False,0.8316882316861074,0.6432282260701475,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 06:00:00,OK,FLAT,0.46641688263490455,0.5936576713615295,-0.25973111546931643,False,False,False,0.6239398927820973,0.4572082768064269,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-22 06:00:00,OK,FLAT,0.32596185622627877,0.7347226459023863,-0.056451068841053595,False,False,False,0.9308819677761995,0.6544592215166217,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 06:00:00,OK,FLAT,0.38103441658962833,0.5718847680013837,-0.19926577732601447,False,False,False,0.837853042175514,0.5121600868935128,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 06:00:00,OK,FLAT,0.7542030025917085,0.17453087312179708,0.6809331333845107,False,True,False,0.483506896379778,0.5284934611184995,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 06:00:00,OK,FLAT,0.5488063743370263,0.4573412366456473,0.8471392116163504,False,False,False,0.8400024346021446,2.61637604328502,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 06:00:00,OK,FLAT,0.4672485405123163,0.5785531277870882,1.1263705978638017,False,False,False,0.9549739287209722,3.3760654811677355,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-22 06:00:00,OK,FLAT,0.5121231680370708,0.533808935961373,-0.1420127608760084,False,False,False,0.5683633294433916,0.5745772910540425,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 19:30:00,OK,FLAT,0.413110408131269,0.5901247447646103,-0.3518820103267529,False,False,False,0.6352132727520762,1.8425236541987111,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 19:30:00,OK,FLAT,0.9126382802963904,0.1305509475862458,0.679471144987686,False,True,False,0.7498687091239122,0.30669454767012233,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-21 15:00:00,OK,FLAT,0.40831203390203297,0.5203823732228186,0.10314821149352137,False,False,False,0.5680961025645139,-0.2248091758495877,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-21 15:00:00,OK,FLAT,0.3474270643115498,0.2999733064345264,-0.20417517920927655,False,True,False,0.46202978196333805,0.2761538422067434,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 06:00:00,OK,FLAT,0.7019195341869525,0.28003634155419277,-0.05430918528159309,False,True,False,0.9544935247238435,0.3490171671578407,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 06:30:00,OK,FLAT,0.7723719455825483,0.0595398650879139,-0.05127058858418848,False,True,False,0.17960036792375372,-0.3459684972899165,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-21 15:00:00,OK,FLAT,0.8159551887329674,0.09415997636856623,0.2191632628648225,False,True,False,0.26212718209575664,0.0813939681709291,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-21 15:00:00,OK,FLAT,0.49768029845457123,0.05855760281393917,0.13404639656043146,False,True,False,0.8232548466769416,0.3032726787082429,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 06:00:00,OK,FLAT,0.5100076101247983,0.4267527780593333,0.4587292795051018,False,True,False,0.9710999726652444,2.110197791855862,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 06:00:00,OK,FLAT,0.1791974833750685,0.889939102957836,-0.6621485416077,False,False,False,0.7629139307931114,1.0735883283344407,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 06:00:00,OK,FLAT,0.140377719998199,0.9096869904894945,-0.07661220167618159,False,False,False,0.9077515165361199,1.3124325882928993,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 06:00:00,OK,FLAT,0.2444690138593134,0.893145942429916,-0.12568814876216594,False,False,False,0.8823213077439613,1.263526065374692,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 06:00:00,OK,FLAT,0.6769131416736099,0.569013499749756,0.5848404629223889,True,False,False,0.9547272901905544,1.4915630633767927,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
BCHUSD,2026-09-22 06:00:00,OK,FLAT,0.2549194695297706,0.889053461029859,-0.1445526143877226,False,False,False,0.9287880559967306,1.2334449268560583,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 06:00:00,OK,FLAT,0.4528372939450108,0.5392645912624882,0.6794343950127133,False,False,False,0.9579008541495042,2.4106391183920373,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 06:00:00,OK,FLAT,0.6025008206061755,0.48778201060625925,0.3160329693673197,False,False,False,0.9652324553659678,2.2851740460967,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 06:00:00,OK,FLAT,0.7057660555108826,0.16854841000769705,0.2597746450975515,False,True,False,0.981884005673247,2.011097628867297,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 06:00:00,OK,FLAT,0.3023739413302708,0.35447608412018317,0.7771261867433419,False,True,False,0.9455348181129193,2.4353153874796747,False,ACTIVE,NO_ACTION,no setup
