asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUS200,2026-09-21 06:00:00,OK,FLAT,0.288823653577832,0.5066332905086915,0.0743830458353499,False,False,False,0.43753255967659493,-0.20628398472048304,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-21 07:30:00,OK,FLAT,0.642351645991819,0.09285920119838172,0.3006017043370068,False,True,False,0.3132759670170326,-0.040317453394689895,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-21 15:00:00,OK,FLAT,0.8159551887329674,0.09415997636856623,0.2191632628648225,False,True,False,0.26212718209575664,0.0813939681709291,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-21 15:00:00,OK,FLAT,0.49768029845457123,0.05855760281393917,0.13404639656043146,False,True,False,0.8232548466769416,0.3032726787082429,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-21 22:00:00,OK,FLAT,0.2620714568708647,0.5236337175816498,-0.5120755130297941,False,False,False,0.7103161656246558,2.283814317181132,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-21 22:00:00,OK,FLAT,0.44707665190094187,0.7246085707006127,-0.503065259921023,False,False,False,0.9165712651082117,2.3544912308178847,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-21 22:00:00,OK,FLAT,0.10413470672439835,0.6943456052152257,-0.6798494402233272,False,False,False,0.7754485043990731,0.9961494450929147,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-21 22:00:00,OK,FLAT,0.06900797831413086,0.9005452809822188,-1.2960794383075558,False,False,False,0.7224960118601883,2.2946362351211143,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-21 22:00:00,OK,FLAT,0.09014735278364856,0.8748975667552354,-0.8062424945663575,False,False,False,0.8854872890985638,2.3381733189086047,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-21 22:00:00,OK,FLAT,0.10764258232711993,0.6357251067662243,-0.844858342217347,False,False,False,0.6249685945606763,0.6862171686406504,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-21 22:00:00,OK,FLAT,0.2435785373449833,0.559509677883867,-0.3791143864767227,False,False,False,0.6671891345452846,1.4617534520997097,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-21 22:00:00,OK,FLAT,0.1310025794279026,0.7113082194134488,-0.5850546802913349,False,False,False,0.709222514939001,0.890160530962991,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-21 22:00:00,OK,FLAT,0.13202038554054077,0.7659201267597572,-0.4580227262710326,False,False,False,0.7989149169020278,2.079886965619415,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-21 22:00:00,OK,FLAT,0.4181996260468486,0.5542372629614846,-0.3160969081321349,False,False,False,0.7573301469636294,1.9940100111558101,False,ACTIVE,NO_ACTION,no setup
