asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-21 01:00:00,OK,FLAT,0.18056954345485232,0.5800299277891938,0.0117472716629036,False,False,False,0.886275263185016,0.15460331197020302,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-21 01:00:00,OK,FLAT,0.720741102069154,0.19003089713113822,0.11415965700248012,False,True,False,0.6441723897774684,0.14132136776107482,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-21 01:00:00,OK,FLAT,0.8184124277756051,0.18959892633902062,0.25560794368461676,False,True,False,0.8673307510941212,0.4752522813461444,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-21 01:00:00,OK,FLAT,0.7337574757892181,0.38492368817412465,0.146725966290272,False,True,False,0.9038834418090334,0.2895209265724201,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-21 01:00:00,OK,FLAT,0.9114102144745541,0.13326723432294943,0.31727715656379313,False,True,False,0.8696854153761989,0.6661502794696118,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-21 01:00:00,OK,FLAT,0.7849391142527486,0.19274385192284085,0.2772593761798985,False,True,False,0.9109383443625438,0.6352136961688145,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-21 01:00:00,OK,FLAT,0.901045671552968,0.07900726164446639,0.15418459349674127,False,True,False,0.7857704693908131,0.3084918356400903,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-21 01:00:00,OK,FLAT,0.5085065490150307,0.2583619882811397,0.08360300525127497,False,True,False,0.8094318774416469,-0.00396537759017198,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-21 01:00:00,OK,FLAT,0.1174720326715192,0.8498190413280601,-0.12695525428179,False,False,False,0.8454718438545262,0.06337120585730717,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-21 01:00:00,OK,FLAT,0.15826918434256565,0.8382968391901867,-0.17589428300862858,False,False,False,0.9458973581254736,0.295382196450036,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-21 01:00:00,OK,FLAT,0.4569519314691163,0.27359006897841626,0.0632625401870031,False,True,False,0.8302429266636506,0.12088786581873462,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-21 01:00:00,OK,FLAT,0.7652163651901861,0.05084740701793648,0.0924037394003301,False,True,False,0.3599479482127384,-0.11117132959903361,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-21 01:00:00,OK,FLAT,0.21570603720600792,0.7415732689951424,-0.19974456495225182,False,False,False,0.8825576392570201,0.14713144060695707,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-21 01:00:00,OK,FLAT,0.4650833442822501,0.6395670820878339,-0.054882477710213526,False,False,False,0.8415508773338196,0.09912523062492609,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-21 01:00:00,OK,FLAT,0.5292174634835123,0.3137301122345517,0.1619042014094228,False,True,False,0.5851113244039319,0.19572846604299504,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-21 01:00:00,OK,FLAT,0.4143105848958938,0.42774676310060483,-0.05193287687857714,False,True,False,0.2077870298381841,-0.3092104877104433,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-21 01:00:00,OK,FLAT,0.7984660719444179,0.348277220811703,0.08120109766157396,False,True,False,0.7320850639814612,0.5127966984998268,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-21 01:00:00,OK,FLAT,0.30131877776877264,0.7586584932674061,-0.0650336502803837,False,False,False,0.805787587621122,0.14215476634712015,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-21 01:00:00,OK,FLAT,0.4425838555126913,0.5647569502931328,0.01088435083221381,False,False,False,0.7368364185196219,0.24849621646866532,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-21 01:00:00,OK,FLAT,0.27951081796189886,0.6581463642275192,-0.046977035486151765,False,False,False,0.2571775983807252,0.1922288073104806,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-21 01:00:00,OK,FLAT,0.1893427166961373,0.8998854646375536,-0.47722491420218716,False,False,False,0.8679058555042132,1.5880894148947866,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-21 01:00:00,OK,FLAT,0.22892700294503834,0.8135443926772049,-0.3513857537827317,False,False,False,0.9867869844131997,2.8422845930382654,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-21 01:00:00,OK,FLAT,0.15826950069383802,0.8575036448803396,-0.2897038273312686,False,False,False,0.9586220831888981,2.9609498826805427,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-21 01:00:00,OK,FLAT,0.6605000141193874,0.12023574047381456,0.14026829503175497,False,True,False,0.5748456252526886,0.19774785176018758,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-18 19:30:00,OK,FLAT,0.7761989136244871,0.034459226060590084,-0.14969711648963982,False,True,False,0.3501814598737311,-0.2613354014322942,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 19:30:00,OK,FLAT,0.43524295481476766,0.5540773895412691,-0.09850819840389452,False,False,False,0.9291280364879688,0.34342868582261027,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 15:00:00,OK,FLAT,0.8379002040218906,0.024423201789195666,0.7458697282633852,False,True,False,0.4523893126017018,0.033343127809819385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 15:00:00,OK,FLAT,0.8776102369909033,0.25206984812742944,0.40038522526318376,True,True,True,0.705199082012323,0.42110583524695744,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-21 01:00:00,OK,FLAT,0.5386975269684438,0.09756148269290396,0.29818245627345374,False,True,False,0.22701507075885358,0.022564110928184184,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.7815841812595405,0.08249524562710156,0.36608230855624596,False,True,False,0.5935966129747716,0.36419258476982874,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 15:00:00,OK,FLAT,0.8038213176317268,0.3447070505901639,0.44871636824236816,False,True,False,0.8613316818680945,0.4276975792239163,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 15:00:00,OK,FLAT,0.9515280714193072,0.03784812972761652,0.5210061389985648,False,True,False,0.6993697512632633,0.131552878717556,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-21 01:00:00,OK,FLAT,0.8627469278686251,0.04690978115416591,0.6296012219670072,False,True,False,0.23362638214659628,0.20891019762597687,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-21 01:00:00,OK,FLAT,0.7422890873389555,0.2587214862422923,0.418175077214424,False,True,False,0.3554255463850546,0.6391442748261248,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-21 01:00:00,OK,FLAT,0.47618619282040714,0.4055244373959596,-0.20457652279409963,False,True,False,0.7004404486642081,1.4899493086621165,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-21 01:00:00,OK,FLAT,0.8517810490975343,0.03337581184745617,0.6043549660522823,False,True,False,0.41559477235966047,0.4233143561479789,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-21 01:00:00,OK,FLAT,0.43116594980947404,0.567155016448469,-0.29875549831278414,False,False,False,0.8565217973244016,2.107514557711657,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-21 01:00:00,OK,FLAT,0.6256400473262161,0.4761948831912449,0.6215620599027702,False,False,False,0.7044213867104033,0.9149912949324496,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-21 01:00:00,OK,FLAT,0.38872644568659104,0.17537449214590853,0.20742327282114464,False,True,False,0.42452045417947276,0.31354186540026324,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-21 01:00:00,OK,FLAT,0.5548850699355318,0.23521879202537646,0.32583015104550783,False,True,False,0.4858836057367727,1.3585989999109687,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-21 01:00:00,OK,FLAT,0.8671358809742831,0.14875198062762557,0.587646236521389,False,True,False,0.5626706534708843,1.2751576951698043,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-21 01:00:00,OK,FLAT,0.05163200132943179,0.9333705353871238,-1.462479321063969,False,False,False,0.5573634243582481,1.5440485369625379,False,ACTIVE,NO_ACTION,no setup
