asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
JPN225,2026-09-14 06:00:00,OK,FLAT,0.5475940757392284,0.48916529086114247,-0.38370583728467655,False,False,False,0.45468882358845236,0.3553392458952679,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-14 06:00:00,OK,FLAT,0.46437631313505595,0.5456730416056521,0.07147458993790679,False,False,False,0.8145635730418758,0.9583394429850668,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-14 07:30:00,OK,FLAT,0.22508463969038675,0.8427170653820715,-0.3649581232085393,False,False,False,0.9060621754693169,0.6519971133418798,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-14 15:00:00,OK,FLAT,0.3360390680382886,0.5135700982172693,-0.527626249910865,False,False,False,0.935440782866175,1.1459325100442257,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-14 15:00:00,OK,FLAT,0.32712795658250826,0.5995642601380069,-0.5244745159369518,False,False,False,0.9142668659189942,1.5910498409890343,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 20:00:00,OK,FLAT,0.8471760082296907,0.1346483389176247,1.5080242256995646,False,True,False,0.8657943738246997,1.6266877143872704,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 20:00:00,OK,FLAT,0.417749267043995,0.6208504452047046,-0.326908365472071,False,False,False,0.7673111458057279,2.063776075400061,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 20:00:00,OK,FLAT,0.6696274991548377,0.3236664260516418,0.14196377699741755,False,True,False,0.7348655837740594,1.6444432206999837,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 20:00:00,OK,FLAT,0.9428980081359605,0.0186974105658379,0.5775617724351807,False,True,False,0.2438274513839798,-0.27937558387576156,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 20:00:00,OK,FLAT,0.45446324070243305,0.20931287751977898,-0.019383450040361253,False,True,False,0.3504945842841369,0.1259576566536073,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 20:00:00,OK,FLAT,0.8935413943508345,0.04562156618300736,1.343465951996452,False,True,False,0.801086555675419,0.7309242338374256,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 20:00:00,OK,FLAT,0.8046729097643868,0.15178920457321762,0.39528099772050374,False,True,False,0.8649923065924923,1.576467452966819,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 20:00:00,OK,FLAT,0.93252382837585,0.018542420585218548,0.6547109329834885,False,True,False,0.5293077225562602,0.7841882968988612,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 20:00:00,OK,FLAT,0.6593849500448342,0.20152195343104418,0.5054430256137998,False,True,False,0.20769186767578174,0.005639477160489511,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-14 20:00:00,OK,FLAT,0.8701297805852009,0.020204091439893,0.4881656637067241,False,True,False,0.8637954947627677,1.8213803732993166,False,ACTIVE,NO_ACTION,no setup
