asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
WTI,2026-09-07 02:00:00,OK,FLAT,0.3624279795819579,0.2216058785097977,-0.01966516279402125,False,True,False,0.8687444303422872,0.24168504023547682,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-07 02:00:00,OK,FLAT,0.27762289509088084,0.3937448609883765,-0.2050666017876012,False,True,False,0.8315531484354028,0.1910498045440893,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-07 02:00:00,OK,FLAT,0.6568974602069032,0.1705074907561032,0.6044704551615653,False,True,False,0.7891555588165241,0.33727125632236243,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-07 15:00:00,OK,FLAT,0.5554480826394536,0.2659169645336014,-0.027972083464245207,False,True,False,0.29711758382292097,-0.17964736568775297,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-07 15:00:00,OK,FLAT,0.4349430497088502,0.5701908071190517,-0.19409950199185755,False,False,False,0.07209852981658155,-0.13477300337786952,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-07 06:00:00,OK,FLAT,0.9700843138174827,0.08608014710074094,0.9851579390997549,False,True,False,0.6935633445898329,0.5501318045352317,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-07 06:00:00,OK,FLAT,0.14343784677169458,0.8662821044135468,-0.3378075031915041,False,False,False,0.72869379258047,-0.08659933579937085,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-07 07:30:00,OK,FLAT,0.8165175370251101,0.01804763637798896,0.45566275438906717,False,True,False,0.1947657754342366,-0.15469980424915983,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-07 15:00:00,OK,FLAT,0.8164597049562572,0.12147182748764619,0.37047966376963726,False,True,False,0.7649911522299797,0.4024725935534743,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-07 15:00:00,OK,FLAT,0.6672963194271094,0.34180282043894133,0.11824651210837611,False,True,False,0.25786478676560565,-0.17700904718975136,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-07 17:00:00,OK,FLAT,0.4805276480396158,0.18465591905431197,0.04339736346645963,False,True,False,0.7258467760256437,0.32615907494858126,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-07 17:00:00,OK,FLAT,0.4211684609167683,0.5856333544329426,-0.09733147137838774,False,False,False,0.23048732817848572,0.05183169106923881,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-07 17:00:00,OK,FLAT,0.2566868289501696,0.5135248464713336,-0.5543676180207427,False,False,False,0.7101367966183478,1.5270069343278019,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-07 17:00:00,OK,FLAT,0.5122432494781527,0.42735739113195687,0.09541922600546657,False,True,False,0.7080114102639087,1.440823847490442,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-07 17:00:00,OK,FLAT,0.21822868068836712,0.8107940679239216,0.08988757326668625,False,False,False,0.9390900302727159,1.5868575376947163,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-07 17:00:00,OK,FLAT,0.3061198214153722,0.5480211387236177,-0.6721506583405076,False,False,False,0.6196757986338016,1.7361834628804262,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-07 17:00:00,OK,FLAT,0.4850816696607211,0.8127980818273335,-0.10796389311975894,False,False,False,0.9347156378532344,2.6830490101242574,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-07 17:00:00,OK,FLAT,0.7242624942986786,0.13495250132678357,1.03830453212311,False,True,False,0.9839845316642805,2.1170709693052308,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-07 17:00:00,OK,FLAT,0.7417123370105467,0.015397241141892079,0.11693899888211622,False,True,False,0.6705046270465306,0.4833165819099208,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-07 17:00:00,OK,FLAT,0.16136915850290148,0.6212167247797854,-0.08288062508249999,False,False,False,0.909207000691404,2.0524677605470343,False,ACTIVE,NO_ACTION,no setup
