asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NAS100,2026-09-08 15:30:00,OK,FLAT,0.5052780282337647,0.6063986954535874,-0.005717443336697759,False,False,False,0.854353480772568,0.06692106253080372,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 15:30:00,OK,FLAT,0.8261886478835001,0.03254425012103188,0.8613150469348083,False,True,False,0.8077238997624916,0.13513944746263312,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 15:00:00,OK,FLAT,0.27498970116051685,0.8014557604465566,-0.28035184210682906,False,False,False,0.5668244614609531,-0.45656398424337546,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 15:00:00,OK,FLAT,0.29975976628283624,0.6157329902177908,-0.30442136286516175,False,False,False,0.6174401540364592,0.007605353937168215,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 06:00:00,OK,FLAT,0.7100752966305418,0.03721904076031161,0.4701566629530777,False,True,False,0.4766257995040364,0.05637439099047135,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 06:00:00,OK,FLAT,0.5769817833922274,0.6542272753702671,-0.003537521987445597,False,False,False,0.9095930046875509,0.5946136263911949,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 07:30:00,OK,FLAT,0.7157248011581829,0.18379468967838677,0.029258500395990115,False,True,False,0.25368343813371397,-0.22647437121226324,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 15:00:00,OK,FLAT,0.5241563204584822,0.3916841810916383,0.02627841822608423,False,True,False,0.13102077236711318,-0.29822826475634173,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 15:00:00,OK,FLAT,0.24996035816955592,0.5495017890967028,-0.01366543256574592,False,False,False,0.37024159663853357,0.0036909200781813645,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 15:00:00,OK,FLAT,0.37505699404104587,0.6612974952798066,-0.20718366622002257,False,False,False,0.5939025280956031,0.6210771778583981,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 15:00:00,OK,FLAT,0.8810611337401439,0.08350267963890386,1.0761405468100154,False,True,False,0.969645169500749,2.0067292808637887,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 15:00:00,OK,FLAT,0.5970706341559703,0.014097177580525823,1.228456933778744,False,True,False,0.6665748458594125,0.4695623800333658,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 15:00:00,OK,FLAT,0.25582556452405514,0.3749742761509913,0.07428866614549348,False,True,False,0.5477134769822863,0.535459302940097,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 15:00:00,OK,FLAT,0.3583652532663251,0.4878082689458581,0.15181045282820102,False,False,False,0.820680732838114,0.4123758677671489,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 15:00:00,OK,FLAT,0.5864930867309835,0.032322429662114134,0.41853754460397263,False,True,False,0.1295360305550847,-0.5993441994846024,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-08 15:00:00,OK,FLAT,0.1017813094547331,0.5505699468463325,-0.17134123953899374,False,False,False,0.9202130518065171,2.6629939572732564,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 15:00:00,OK,FLAT,0.4599009914442658,0.0819725867342414,0.11452414361927514,False,True,False,0.39236660684290015,0.2704046513173642,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 15:00:00,OK,FLAT,0.34506164380775894,0.1631812502694313,-0.2545737470243088,False,True,False,0.12643562489237548,-0.5288437360830939,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 15:00:00,OK,FLAT,0.21781984162428436,0.7043441403905388,-0.6239963770898223,False,False,False,0.739923210304472,0.4840731383316114,False,ACTIVE,NO_ACTION,no setup
