asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDJPY,2026-09-25 00:00:00,OK,FLAT,0.550100542937408,0.5674547116792557,-0.014221423860956718,False,False,False,0.6568443934862558,0.32729937301802114,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 00:00:00,OK,FLAT,0.44036080032722547,0.397614170885949,0.05343843672439805,False,True,False,0.6598041951370432,0.38300179904347337,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 00:00:00,OK,FLAT,0.7015523635837133,0.051442188918275164,0.0895669038411919,False,True,False,0.14275910846592754,-0.17173334812262858,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 00:00:00,OK,FLAT,0.19079323512766058,0.8639022617940623,-0.11047197710688089,False,False,False,0.7431715838939491,0.14724764149628364,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 00:00:00,OK,FLAT,0.21726946893140525,0.7707945351710825,-0.3175589587805211,False,False,False,0.7923910863142727,0.10503731896881192,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 00:00:00,OK,FLAT,0.254295164582081,0.6533422716694822,-0.33895117951420983,False,False,False,0.5992698233807294,0.06868553178894046,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 00:00:00,OK,FLAT,0.08822585037796617,0.8634859091500665,-0.2248498996224655,False,False,False,0.7044235037668183,0.15443035114393086,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 00:00:00,OK,FLAT,0.13934960889156392,0.5954458227232113,-0.15943314462354152,False,False,False,0.7611544405553247,0.08894592436087025,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 00:00:00,OK,FLAT,0.6435856551086374,0.15601951426217747,0.10605283016344061,False,True,False,0.15931232179793853,-0.052151018891813936,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 00:00:00,OK,FLAT,0.289896386131263,0.6004202546619505,-0.1397246630865281,False,False,False,0.6398826059631136,0.1783118835095605,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 00:00:00,OK,FLAT,0.08280407393358713,0.7723170654760739,-0.2646046966239261,False,False,False,0.37734529464526756,0.19649377950916305,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 00:00:00,OK,FLAT,0.3658551034868348,0.6550040681381807,-0.17117550054853456,False,False,False,0.8468111315135901,0.6085656207048206,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 00:00:00,OK,FLAT,0.3203666390746249,0.4467527046642053,-0.060800614296962416,False,True,False,0.5516303602362974,0.07803115571597369,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 00:00:00,OK,FLAT,0.27755494488943105,0.6900484281264413,-0.2434329519916834,False,False,False,0.7493832954862502,0.19856370430224732,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 00:00:00,OK,FLAT,0.17264017121763492,0.6009579177615806,-0.2550839832608963,False,False,False,0.2388711844279957,-0.196314188297242,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 00:00:00,OK,FLAT,0.23143559703022828,0.7852922085033025,-0.23622926730215768,False,False,False,0.42573178850343246,-0.02706259860409734,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 00:00:00,OK,FLAT,0.34835563927788665,0.7180514783510936,-0.2872457342646459,False,False,False,0.8493725972913592,1.4409884129794839,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 00:00:00,OK,FLAT,0.2282371915760616,0.590078778210658,0.09603881860199859,False,False,False,0.6906380608163587,0.7910965391027621,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 00:00:00,OK,FLAT,0.15031918527534074,0.5686429301590357,0.44179745278813065,False,False,False,0.949752877616063,2.7266094655526576,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 00:00:00,OK,FLAT,0.19104315973353403,0.6965234873785908,0.2545094625823404,False,False,False,0.9733541284144127,2.5586914054482692,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-24 19:30:00,OK,FLAT,0.35532787033671415,0.3765791005935887,-0.0056077824936084444,False,True,False,0.2284380604216626,0.020171969139380595,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 19:30:00,OK,FLAT,0.49408704742273407,0.672127665091646,-0.07764405672684539,False,False,False,0.6916102621846336,0.0902526696696244,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 15:00:00,OK,FLAT,0.7258297560973088,0.27446110831982123,-0.199845506547939,False,True,False,0.3410167036788244,-0.2382301217389252,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 15:00:00,OK,FLAT,0.7643743568703565,0.5492423210552394,-0.05104706010643301,False,False,False,0.17811603822918146,-0.061003155923521346,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 00:00:00,OK,FLAT,0.3247919812178119,0.7422233869889796,-0.38924422275996046,False,False,False,0.5658615756320533,1.3132819236831166,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 00:00:00,OK,FLAT,0.58552646282787,0.48868803885337925,0.15433712728382848,False,False,False,0.3397793061740935,0.03967499541585208,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-24 07:30:00,OK,FLAT,0.7681165321030641,0.030834042540357123,0.24603790636295597,False,True,False,0.09052722845780037,-0.40464127578209486,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 15:00:00,OK,FLAT,0.7505123290052484,0.13940045912181986,0.019648153795051124,False,True,False,0.13888893205814132,-0.22116402790202835,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 15:00:00,OK,FLAT,0.7608206958680236,0.07343896938611069,0.22615500509896233,False,True,False,0.1732895809053651,-0.24855265812490054,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 00:00:00,OK,FLAT,0.6221672817428795,0.2866313764992738,0.14849801173370503,False,True,False,0.5036626275774013,0.5813839583351887,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 00:00:00,OK,FLAT,0.6063292000362939,0.5284434240621956,-0.035529552054445655,False,False,False,0.6594968595897904,1.3168514454216416,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 00:00:00,OK,FLAT,0.6997381465848239,0.10887321779197888,0.7194783739848752,False,True,False,0.5796914988074648,0.9091478951244353,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 00:00:00,OK,FLAT,0.6312785119049467,0.48598101366681123,0.17380989508776562,False,False,False,0.7955226157882324,1.4177545415427435,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 00:00:00,OK,FLAT,0.2245184767135653,0.8752515996181031,-0.07498445890593047,False,False,False,0.812613547867494,1.199310218419875,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 00:00:00,OK,FLAT,0.6409993532445912,0.3843131395846364,0.2601219712295848,False,True,False,0.648871941672175,0.8672914318587027,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 00:00:00,OK,FLAT,0.6462483933383988,0.050941124389084415,0.6088884257415417,False,True,False,0.33957546699731583,0.34476104388193857,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 00:00:00,OK,FLAT,0.7995812960934788,0.009653756442426486,0.7923101857265008,False,True,False,0.43186770845774863,0.43547719870152485,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 00:00:00,OK,FLAT,0.4472725205655345,0.23775206321827766,-0.15243169977907128,False,True,False,0.2931403265364184,-0.0611925233179059,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 00:00:00,OK,FLAT,0.3650065592702418,0.7941613780290994,-0.26983082249617457,False,False,False,0.9479976159488509,1.5301373252199444,False,ACTIVE,NO_ACTION,no setup
