asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-15 01:00:00,OK,FLAT,0.09579997852151559,0.824190185192879,-0.10784720281967258,False,False,False,0.9275491206574942,0.24841997686103012,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 01:00:00,OK,FLAT,0.2184130120293499,0.7649967005232797,-0.15891970165271657,False,False,False,0.9102797936129734,0.3033694032262836,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-15 01:00:00,OK,FLAT,0.14927898651214014,0.8023035566892892,-0.2761268815984876,False,False,False,0.9385756042903188,0.2494346991412551,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 01:00:00,OK,FLAT,0.3083530015922293,0.6587955812212647,-0.1155387577205849,False,False,False,0.914414230590295,0.210128276732106,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 01:00:00,OK,FLAT,0.5589076449327143,0.45951578217894984,0.06265250572384161,False,False,False,0.9444856388273839,0.5937665421090332,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 01:00:00,OK,FLAT,0.3536524604842286,0.6475795185688944,-0.11132283160148354,False,False,False,0.8621199287534845,0.15157854477570282,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 01:00:00,OK,FLAT,0.4178416842230284,0.37531754649065396,0.016530195477228986,False,True,False,0.7654952463477288,0.005697655637647602,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 01:00:00,OK,FLAT,0.1983745349244116,0.7402225078342574,-0.20558446934678798,False,False,False,0.9313028498078887,0.09260129327788909,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 01:00:00,OK,FLAT,0.6340936451198104,0.1892608168047484,0.031002590999016248,False,True,False,0.8206205069110156,-0.147709471990952,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 01:00:00,OK,FLAT,0.5260175523573832,0.3372936149876337,-0.03850721705556547,False,True,False,0.6850062006233846,0.07930014861740516,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-15 01:00:00,OK,FLAT,0.15002061108742387,0.8572306435834878,-0.13385427362741883,False,False,False,0.8096201581096311,0.21452394116132284,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 01:00:00,OK,FLAT,0.259930433201645,0.5011523414354685,0.1417956911722245,False,False,False,0.6079057754410481,0.1829134118551333,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 01:00:00,OK,FLAT,0.46381971310369136,0.511116794376006,0.12599253238522734,False,False,False,0.9376714858508906,0.2179563572452827,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 01:00:00,OK,FLAT,0.22589547535838447,0.6334360306778383,-0.2994461674021804,False,False,False,0.3296811941911471,-0.014597636063398036,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 01:00:00,OK,FLAT,0.19130235463514472,0.8939171464118213,-0.3272368708339378,False,False,False,0.7773850591538103,0.051757996328629756,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-15 01:00:00,OK,FLAT,0.3773726972237027,0.5699370417181591,-0.1822919331957411,False,False,False,0.12813522246928918,-0.21833640479953484,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 01:00:00,OK,FLAT,0.36328656181714253,0.8600974860736514,-0.29572532081155056,False,False,False,0.5985570095282524,0.2884883571408472,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-15 01:00:00,OK,FLAT,0.23383242255176723,0.8932600518366866,-0.3412706182644307,False,False,False,0.8995581379950655,0.5009493806094738,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 01:00:00,OK,FLAT,0.6602072745343976,0.424968592766592,-0.03926370992659706,False,True,False,0.732818075274656,0.3889543720208953,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 01:00:00,OK,FLAT,0.47056557925337533,0.1713048462208245,0.09256793594023409,False,True,False,0.4588376546212779,-0.16194465236098377,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 01:00:00,OK,FLAT,0.24693747093616583,0.8233012546538273,-0.36026594684860624,False,False,False,0.7498790684382068,0.6455546589836939,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 01:00:00,OK,FLAT,0.6624708801696079,0.18127966261968187,0.817028080520366,False,True,False,0.8523288710278809,0.4823937180848517,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 01:00:00,OK,FLAT,0.5039123409648595,0.3863462238031023,0.7082757914291136,False,True,False,0.8245656317329334,1.2391224089571533,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 01:00:00,OK,FLAT,0.331698205606417,0.590337527626973,-0.06898220888980057,False,False,False,0.7188916037197614,1.1835101955994243,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 19:30:00,OK,FLAT,0.5880057128587756,0.17391531188718345,-0.08200403066534923,False,True,False,0.7885428192107307,0.1236771124502564,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 19:30:00,OK,FLAT,0.5899767348029388,0.3440106532457345,-0.1611882121919249,False,True,False,0.8880682625941692,0.18521330448673942,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-14 15:00:00,OK,FLAT,0.4322355716034097,0.4823470624570705,-0.5258013527699568,False,False,False,0.9564401593195547,0.572293495740923,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-14 15:00:00,OK,FLAT,0.7861250825814272,0.095849464286633,0.23679641809802232,False,True,False,0.8782865339163949,0.5469048250892301,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 01:00:00,OK,FLAT,0.5642921758372197,0.5811711139127315,-0.3156848657728154,False,False,False,0.8887717580814662,0.3891385262379159,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 01:00:00,OK,FLAT,0.3978406969532279,0.5134135206138679,-0.41431350800062755,False,False,False,0.97715117508032,1.5730794407369038,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-15 01:30:00,OK,FLAT,0.2862205835519001,0.8336290490455065,-0.18549018590213992,True,False,False,0.9155751489812207,0.7175110716837865,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-14 15:00:00,OK,FLAT,0.3360390680382886,0.5135700982172693,-0.527626249910865,False,False,False,0.935440782866175,1.1459325100442257,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-14 15:00:00,OK,FLAT,0.32712795658250826,0.5995642601380069,-0.5244745159369518,False,False,False,0.9142668659189942,1.5910498409890343,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 01:00:00,OK,FLAT,0.10398751948171976,0.7732008335841098,-0.43946422409174685,False,False,False,0.2700588683049721,0.18653673551313088,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 01:00:00,OK,FLAT,0.2941100290380423,0.7631281786938332,-0.15856088354206288,False,False,False,0.8880674023739317,1.2129054414157237,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 01:00:00,OK,FLAT,0.5079952333664378,0.3663188850594945,0.2241016403537976,False,True,False,0.6052196067592011,0.6407489067674601,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-15 01:00:00,OK,FLAT,0.29159862329848585,0.052882470839796476,-0.11612735495667195,False,True,False,0.7141137973281434,0.15504590630153242,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-15 01:00:00,OK,FLAT,0.8222316354933691,0.045384540862176845,0.6474035480210714,False,True,False,0.5945769225544115,1.238934370294028,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-15 01:00:00,OK,FLAT,0.44186259290850194,0.5913320959091363,-0.21124139347006876,False,False,False,0.5366081773955332,0.15022084131574942,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-15 01:00:00,OK,FLAT,0.5212541878860508,0.34439280114321374,0.7641294676387833,False,True,False,0.671594850414083,1.332594941450853,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-15 01:00:00,OK,FLAT,0.2684289188830274,0.5548719725988503,-0.2332565617467399,False,False,False,0.2699742002671532,1.0292947175967748,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-15 01:00:00,OK,FLAT,0.4130367783173349,0.2855466125196119,-0.302401362532077,False,True,False,0.6261053926502795,0.0066562478473773164,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-15 01:00:00,OK,FLAT,0.22894556706080693,0.6827448789474009,-0.05725048269529377,False,False,False,0.7383554654594671,1.541135391447212,False,ACTIVE,NO_ACTION,no setup
