asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-25 11:00:00,OK,FLAT,0.6075444918834976,0.4472717371916175,0.10961236938930798,False,True,False,0.5336018913325294,0.13162089330244167,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 11:00:00,OK,FLAT,0.8008507167657847,0.15796008805676437,0.19475549789691754,False,True,False,0.5212902167918656,0.3153132473245251,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 11:00:00,OK,FLAT,0.6436284802050952,0.5472531197089989,-0.1504630233446752,False,False,False,0.7118242861771246,0.4484520510204003,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 11:00:00,OK,FLAT,0.528074558880787,0.27977627986558906,-0.10953422895984903,False,True,False,0.2752121981136294,-0.043974460584084274,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 11:00:00,OK,FLAT,0.7366360171142993,0.05741568229654244,0.07200649325334019,False,True,False,0.37608066424402364,0.03775486219322482,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 11:00:00,OK,FLAT,0.16024270019764736,0.8095099882229584,-0.26537884352604546,False,False,False,0.24153911623598898,-0.1941700145890498,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 11:00:00,OK,FLAT,0.710025487674772,0.13409536786030546,0.5623067640428849,False,True,False,0.8028441345314877,1.5967637592462458,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 11:00:00,OK,FLAT,0.7702243708226474,0.24563785562837348,0.6065079306390275,False,True,False,0.20384883916064575,0.5260703081334642,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 11:00:00,OK,FLAT,0.7503147842021765,0.0683495355327122,0.8113674915558748,False,True,False,0.7880123619626728,2.0418100656242735,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 11:00:00,OK,FLAT,0.6707395222371808,0.3997567796605641,0.5731513706363225,True,True,True,0.9188270557223075,2.4025360890930427,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
NAS100,2026-09-24 19:30:00,OK,FLAT,0.35532787033671415,0.3765791005935887,-0.0056077824936084444,False,True,False,0.2284380604216626,0.020171969139380595,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 19:30:00,OK,FLAT,0.49408704742273407,0.672127665091646,-0.07764405672684539,False,False,False,0.6916102621846336,0.0902526696696244,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-25 11:00:00,OK,FLAT,0.4303947598457024,0.5004996286450437,-0.2584394689723072,False,False,False,0.7786430596393124,0.43385063332868007,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 11:00:00,OK,FLAT,0.5618747605433871,0.2649090341204496,-0.13860821371534998,False,True,False,0.17996305002579402,-0.11712055571358214,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.6916661758679872,0.6211702411532903,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5263679849146232,0.4678759466159812,0.04631879977412067,False,False,False,0.654403235108418,-0.13583782896163035,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 11:00:00,OK,FLAT,0.6469216385422434,0.29253111757752426,-0.1330967909866926,False,True,False,0.46082761918111687,0.09949743080254433,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 11:00:00,OK,FLAT,0.3475604920980072,0.3800966235434026,-0.3111029193562404,False,True,False,0.6573890795012481,0.16620030293860144,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 11:00:00,OK,FLAT,0.5917325067903382,0.0647159329557077,0.06657037318197455,False,True,False,0.9119137383920644,1.108641707335313,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 11:00:00,OK,FLAT,0.5839381573351298,0.06625262524385231,-0.2785197648837353,False,True,False,0.38744650578150097,0.801987992282681,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 11:00:00,OK,FLAT,0.47912679821263043,0.4352997832741578,-0.728938629608061,False,True,False,0.4251538549762129,1.1185950543059415,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 11:00:00,OK,FLAT,0.24023331907767415,0.5424217774724069,-0.25736253047577773,False,False,False,0.6680680697230609,0.956686952580842,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 11:00:00,OK,FLAT,0.6671858682972045,0.43913701666309296,0.17325063710231708,False,True,False,0.9040516609726523,2.3480101526519843,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 11:00:00,OK,FLAT,0.6322841548507429,0.20073572224943736,-0.11643238055168469,False,True,False,0.847383085916934,0.211507710467633,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 11:00:00,OK,FLAT,0.32470928887077194,0.27225843172460595,-0.05807561723885963,False,True,False,0.5415914349740315,0.7331344556060978,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 11:00:00,OK,FLAT,0.14410637631212436,0.7729429600345894,-0.809691211242174,False,False,False,0.8327413186089089,2.557696492185157,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 11:00:00,OK,FLAT,0.13496611327625463,0.6834953781456113,-0.1381223064637929,False,False,False,0.5634066541129276,0.2905460928091934,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 11:00:00,OK,FLAT,0.7815732530671988,0.19507830983201413,1.1984486765649383,False,True,False,0.8421665239660088,1.5726974179196231,False,ACTIVE,NO_ACTION,no setup
