asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPJPY,2026-09-09 19:00:00,OK,FLAT,0.32796479554873365,0.4816827044373031,0.024585351941142905,False,False,False,0.960467186463599,0.6361909794566584,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 19:00:00,OK,FLAT,0.44666509153012884,0.6508490205043257,0.07260100805880339,False,False,False,0.9258270908935371,0.48222179983633723,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 19:00:00,OK,FLAT,0.11431180975386279,0.8027303397910343,-0.3109315971996867,False,False,False,0.9094143030738021,0.45880921193224666,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 19:00:00,OK,FLAT,0.3830953030005456,0.5501238848585588,-0.011035178566224496,False,False,False,0.8488192206052267,0.4994773900177874,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 19:00:00,OK,FLAT,0.2534621275245659,0.8295786778305911,-0.18468559402165763,False,False,False,0.6479669125872887,0.034662623033391696,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 19:00:00,OK,FLAT,0.1935007769184888,0.7862447758520534,-0.15182583308233333,False,False,False,0.8416996740944556,0.3660650672596159,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 19:00:00,OK,FLAT,0.5424390928728814,0.09819687426403316,0.06141077948812839,False,True,False,0.633266281428234,-0.027144296082599897,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 19:00:00,OK,FLAT,0.47291848509591494,0.09748153170242793,0.1398864427440181,False,True,False,0.7410796547668498,0.005485283856946639,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 19:00:00,OK,FLAT,0.8960942757824438,0.04206888501118525,0.19699707656831594,False,True,False,0.5520110174267215,-0.0521172582600403,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 19:00:00,OK,FLAT,0.718713328309351,0.24750872074891145,0.046007465308309625,False,True,False,0.6842729525078356,0.04994583811600872,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 19:00:00,OK,FLAT,0.4035392894965897,0.3801484138144096,-0.06667139130266857,False,True,False,0.22496211958693382,-0.05111689816880013,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 19:00:00,OK,FLAT,0.03899272495807801,0.9485470832869217,-0.2512057579349039,False,False,False,0.836139101397225,0.1798758834935886,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 19:00:00,OK,FLAT,0.11117193985206981,0.8776703623354009,-0.2744493590493882,False,False,False,0.32801708551048575,-0.10699154656757809,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 19:00:00,OK,FLAT,0.22529855441399002,0.74030336521759,-0.22847490308806484,False,False,False,0.8348608877787774,0.525079112264275,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 19:00:00,OK,FLAT,0.32360024596643544,0.615267294055356,-0.14558887665396714,False,False,False,0.9757905506247179,0.308721118340218,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 19:00:00,OK,FLAT,0.08185807447981477,0.9564183198545412,-0.2396772941389897,False,False,False,0.9518503282063374,0.28990073285587664,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 19:00:00,OK,FLAT,0.20826563378835536,0.5908014779995692,-0.1701134870270371,False,False,False,0.48424569525605443,-0.140736432420007,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 19:00:00,OK,FLAT,0.4352814279216433,0.4170337103397242,-0.1613516823533227,False,True,False,0.6065860437649581,1.7188051545417484,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 19:00:00,OK,FLAT,0.11979614909993498,0.8590496853307431,-0.6911661732434067,False,False,False,0.8555406892247586,1.8801525590942207,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 19:00:00,OK,FLAT,0.08848924133650637,0.887287684163559,-0.6737354950089512,False,False,False,0.7214094627459818,1.3658433971374788,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 19:00:00,OK,FLAT,0.24990621161971602,0.7531550531418696,-0.5044465596422198,False,False,False,0.9781160405867053,2.215252021101004,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-09 19:30:00,OK,FLAT,0.6917781871189713,0.16870165534586948,0.4339344970029699,False,True,False,0.2798435675455993,-0.299133905800197,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-09 19:30:00,OK,FLAT,0.4895041275889134,0.696575164952539,-0.004032596093156242,False,False,False,0.6760809638723992,0.11444749201405673,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 15:00:00,OK,FLAT,0.5243450054364805,0.4825326562173431,-0.034345467706520055,False,False,False,0.6635238856634404,0.5594671043073963,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 15:00:00,OK,FLAT,0.929015397062626,0.11612000634770238,-0.17107408684103534,False,True,False,0.941847778403705,0.7107787577781529,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.818358816412799,0.13978196315156594,0.6272825271966983,False,True,False,0.6510987692996109,0.1777145117485427,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 15:00:00,OK,FLAT,0.5377041026692136,0.4188286339057445,0.02848455905132515,False,True,False,0.8502216666942063,1.2740197933024549,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 15:00:00,OK,FLAT,0.5593310225892203,0.267110580752824,-0.10717644950140653,False,True,False,0.8129706019180424,1.1285915749881335,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 19:00:00,OK,FLAT,0.4757221286600031,0.3780923830097648,0.035052266256683506,False,True,False,0.39864379416525947,0.4671361530273901,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 19:00:00,OK,FLAT,0.8528867830667988,0.27143633231527275,1.0423786556704921,False,True,False,0.9401023454470535,1.8935060108731785,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 19:00:00,OK,FLAT,0.4756767606624988,0.14496995759853237,0.31625125578588154,False,True,False,0.7058722965000251,0.6286315940837849,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 19:00:00,OK,FLAT,0.7527377158685215,0.014483486774752516,0.9041532876675424,False,True,False,0.6707365425576871,0.33124317917664314,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 19:00:00,OK,FLAT,0.6052992502321708,0.24390942885213293,-0.09440177102168561,False,True,False,0.8951015536316771,1.7901613334096362,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 19:00:00,OK,FLAT,0.512567625068718,0.02654780553621533,0.5643925271998598,False,True,False,0.44602736033144064,0.13258978292005852,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 19:00:00,OK,FLAT,0.5921067172930107,0.14682540417377762,1.0764381575627828,False,True,False,0.9333506518709077,2.639383404948158,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 19:00:00,OK,FLAT,0.23480878820467194,0.6711577865925329,-0.2103586391758784,False,False,False,0.8620379763634631,2.204967569342075,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 19:00:00,OK,FLAT,0.8504303175076751,0.013145993838204454,0.3969623734402626,False,True,False,0.5576450675697368,0.3436829395787912,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 19:00:00,OK,FLAT,0.8386347137922308,0.014634133988779793,0.535097505404232,False,True,False,0.4515448025658063,-0.14555549876984086,False,ACTIVE,NO_ACTION,no setup
