asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
UK100,2026-09-22 12:00:00,OK,FLAT,0.10102301865578443,0.8507173776330325,-0.31092049735691046,False,False,False,0.899707587993675,0.005478476087282587,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 06:00:00,OK,FLAT,0.5713320701346024,0.32453967750058765,-0.09221212880216947,False,True,False,0.9544935247238435,0.3245334391469767,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 07:30:00,OK,FLAT,0.7354644012780743,0.06903573601607185,-0.13787900433530803,False,True,False,0.23089935638295123,-0.21585458244249045,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-22 12:00:00,OK,FLAT,0.6535535776670376,0.037550494321050704,0.006937501796624768,False,True,False,0.6830208677800398,0.017975671293529363,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-22 12:00:00,OK,FLAT,0.5697433484932579,0.363603203817727,-0.03796788607526705,False,True,False,0.7224449263834248,0.04984899309975823,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 12:00:00,OK,FLAT,0.42663512636920453,0.32856451573070367,-0.3299901490660385,False,True,False,0.8002570410726472,1.2067729910243654,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 12:00:00,OK,FLAT,0.20526859362659297,0.8269845764927278,-0.668342214417868,False,False,False,0.894755025774844,2.3068978462032605,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 12:00:00,OK,FLAT,0.1722607160875747,0.9095565354855155,-0.5806413659397461,False,False,False,0.8390213857339758,1.046452119857803,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 12:00:00,OK,FLAT,0.22440581121355702,0.6663720486741842,-0.10744925541186905,False,False,False,0.9148061899397667,1.0657342591744805,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 12:00:00,OK,FLAT,0.4581988145336144,0.4362461839750599,0.72376275741876,False,True,False,0.8376766602650759,1.0451910292207507,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-22 12:00:00,OK,FLAT,0.1486116966797363,0.7570180948178928,-0.7407903172728548,False,False,False,0.9284997674310412,2.422573454105743,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 12:00:00,OK,FLAT,0.7331004104811877,0.2295469980252832,0.7386173803971015,False,True,False,0.9098459562377647,2.005298061338208,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 12:00:00,OK,FLAT,0.6325642516738008,0.3856515232556517,0.4393675150316632,False,True,False,0.6706166704578442,0.8719618204129463,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 12:00:00,OK,FLAT,0.7692400680958005,0.2417912024967533,0.3198996721992519,False,True,False,0.7339471077077202,0.8945761310007203,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 12:00:00,OK,FLAT,0.4495181760818034,0.4384831138268908,0.1877238245695127,False,True,False,0.8641014531544796,1.7802569821703524,False,ACTIVE,NO_ACTION,no setup
