asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDCAD,2026-09-24 19:00:00,OK,FLAT,0.27318008111272263,0.6892415396545849,-0.205851453536853,False,False,False,0.9571275124383042,0.32882664331254036,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-24 19:00:00,OK,FLAT,0.1058066920537096,0.8596528080578243,-0.1931687288768836,False,False,False,0.709726475908391,-0.041618483079254615,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-24 19:00:00,OK,FLAT,0.3566292956604866,0.3267480541966851,-0.1069744615065557,False,True,False,0.8975421344246781,0.5455283535236285,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-24 19:00:00,OK,FLAT,0.24016320448205997,0.5492976200964748,-0.2062709581240601,False,False,False,0.7284301921063884,0.12315196643234724,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-24 19:00:00,OK,FLAT,0.3638653489162779,0.7753387019764778,-0.23977542143871453,False,False,False,0.41289703761933066,0.20869517223738296,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-24 19:00:00,OK,FLAT,0.5804209919331202,0.183074418866933,-0.06880772337050843,False,True,False,0.3375730307235592,0.09222849424883386,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-24 19:00:00,OK,FLAT,0.2301081741631231,0.5991214706182636,-0.1954207781326309,False,False,False,0.47244134066012966,-0.03231109530529067,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-24 18:00:00,OK,FLAT,0.1692321473232903,0.8497761517702471,-0.5295325155402525,False,False,False,0.9617299754613624,0.8628197486928203,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-24 18:00:00,OK,FLAT,0.08185311445332344,0.803812472954369,-0.9979819409664857,False,False,False,0.5371382600601269,0.8828065472360969,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-24 18:00:00,OK,FLAT,0.1623191992482419,0.5237871289616505,0.2796358881569854,False,False,False,0.7808828657091947,2.4989106799844563,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-24 18:00:00,OK,FLAT,0.2373523331421544,0.5808176391178597,-0.664737103703657,False,False,False,0.833054253939308,2.1731769318395266,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-24 18:30:00,OK,FLAT,0.5885866830298515,0.17922667239354217,-0.007549040872230478,False,True,False,0.0705848705849144,-0.06418015613736267,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 18:30:00,OK,FLAT,0.67928542551186,0.3640337585541939,-0.13012641525789326,False,True,False,0.7704966407913878,0.3933546141615807,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 15:00:00,OK,FLAT,0.6622286244034528,0.1714640928067853,-0.23209802868112012,False,True,False,0.32389274580994815,-0.14848904946204117,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 15:00:00,OK,FLAT,0.8157035874124905,0.49535393590844196,-0.08525719314151364,False,False,False,0.17811603822918146,-0.023369514668966845,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-24 06:00:00,OK,FLAT,0.3328737816029152,0.41988791022590816,-0.22290260608492668,False,True,False,0.4925380850424423,0.48488429088352014,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-24 06:00:00,OK,FLAT,0.541323286611267,0.20676977699076196,0.03471718467304927,False,True,False,0.8615687544182755,0.018891714811120123,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-24 07:30:00,OK,FLAT,0.7681165321030641,0.030834042540357123,0.24603790636295597,False,True,False,0.09052722845780037,-0.40464127578209486,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 15:00:00,OK,FLAT,0.7359021156458934,0.17206323169073998,0.03685096139381236,False,True,False,0.148124439609341,-0.20508030977518235,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 15:00:00,OK,FLAT,0.7590552719262578,0.07867853038262619,0.2149651676895417,False,True,False,0.20031347402755462,-0.2346698593375426,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-24 19:00:00,OK,FLAT,0.8944666712300401,0.10868904937682147,1.2394524292839881,False,True,False,0.3296911097693695,0.5140904510802543,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-24 19:00:00,OK,FLAT,0.5506715970931935,0.4588412394003615,0.6442690959912724,True,False,False,0.9226130067523531,1.7687048782589427,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
ADAUSD,2026-09-24 19:00:00,OK,FLAT,0.8488888906050808,0.14183982968774053,1.145719159276403,False,True,False,0.8599286353619107,1.6658986789608436,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-24 19:00:00,OK,FLAT,0.34133851623291045,0.6494502777095625,0.2893174345063168,False,False,False,0.9005685251163816,1.6841717569912795,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-24 19:00:00,OK,FLAT,0.18704389202940586,0.8809955087654021,0.10476832552818909,False,False,False,0.9403940044071645,2.766541106267326,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-24 19:00:00,OK,FLAT,0.4917003765468224,0.2525992149544124,0.2921112537471824,False,True,False,0.8054913733866695,0.8676668932829086,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-24 19:00:00,OK,FLAT,0.8322458739625451,0.08441936425962075,1.1110199002106256,False,True,False,0.8525911242300538,1.4528866583049929,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-24 19:00:00,OK,FLAT,0.9570134692990113,0.03735682374974134,1.7577397293451804,False,True,False,0.7038079947937652,0.9551620906309151,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-24 19:00:00,OK,FLAT,0.9327695129477279,0.1903897807842185,0.7081962334183216,False,True,False,0.5747635356046633,0.6295203310168003,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-24 19:00:00,OK,FLAT,0.18067053178638495,0.825418695002224,-0.12959215414219907,True,False,False,0.9555859576335212,2.9815506078244693,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
