asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDJPY,2026-09-23 17:00:00,OK,FLAT,0.7118811250900468,0.4303637676763149,0.08511775109224665,False,True,False,0.9766109614675533,0.36076320856739336,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 17:00:00,OK,FLAT,0.8780725462074134,0.024078851058342815,0.23710625756688866,False,True,False,0.1462471555650826,-0.031981443355949025,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 17:00:00,OK,FLAT,0.33712333907409264,0.6438552020155097,-0.08449006207779329,False,False,False,0.5523325331381032,0.21536089402867525,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 17:00:00,OK,FLAT,0.3071147181951696,0.6833578716224219,0.06444679897009098,False,False,False,0.5595392076323179,0.21366204530269978,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 17:00:00,OK,FLAT,0.18145612601987385,0.9144649731408241,-0.2177289341260728,False,False,False,0.9028353099847037,0.40433141748908363,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 17:00:00,OK,FLAT,0.9066498871852241,0.22020761928474838,0.09942642522194779,False,True,False,0.28475378868583606,0.08758556857728816,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-23 17:00:00,OK,FLAT,0.9380036445206534,0.06792241528964531,-0.01838663365638092,False,True,False,0.12723451634542976,-0.03881040202782127,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 17:00:00,OK,FLAT,0.5805144088552406,0.6539923304316864,-0.08908262468547086,False,False,False,0.5072389516184661,0.1773177865734556,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 17:00:00,OK,FLAT,0.16677973459993378,0.8061931997835444,-0.16419484925912534,False,False,False,0.860029148244292,0.4115492031104845,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 17:00:00,OK,FLAT,0.861072301350385,0.1938254983692069,0.12404187489431444,False,True,False,0.9001045755451482,0.30094143820518904,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-23 17:00:00,OK,FLAT,0.5942811680834428,0.17466411113146424,-0.004778474324674743,False,True,False,0.25903515480490985,0.07172784832091841,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-23 17:00:00,OK,FLAT,0.23094906036798382,0.7742729310429619,-0.40287101191061403,False,False,False,0.9591465051666119,0.5860500510210388,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 17:00:00,OK,FLAT,0.8029389897318676,0.0807279384718937,-0.04743613512663767,False,True,False,0.5029212912397835,0.14344434519274135,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 17:00:00,OK,FLAT,0.8772791029768015,0.07249867430923526,-0.004884217524837999,False,True,False,0.6753802360822161,-0.06787111531004118,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-23 17:00:00,OK,FLAT,0.47785984300754347,0.6768412045743548,-0.13349283721440797,False,False,False,0.6973211861177208,0.46350271635001294,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 17:00:00,OK,FLAT,0.6640630887563925,0.2694930636344962,0.21006228012434408,False,True,False,0.8873203001487452,0.44368367525999064,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 17:00:00,OK,FLAT,0.2599467891844547,0.4985767386880573,-0.11234121105898467,False,False,False,0.7553116076444246,1.3211988807773951,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 17:00:00,OK,FLAT,0.8754626222319276,0.1901620222362485,0.8341979902320726,False,True,False,0.9412121235723027,2.31318847320192,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 17:00:00,OK,FLAT,0.5851704940908616,0.1241983041578675,0.5300448448330044,False,True,False,0.7052871065905579,0.6538464165819928,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-23 17:00:00,OK,FLAT,0.5737566313281235,0.32480768453574993,0.25332670219062986,False,True,False,0.9635175982642746,1.8637299930802944,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-23 17:30:00,OK,FLAT,0.5035431070518155,0.48493033174929845,-0.1720397836596766,False,False,False,0.8096238791590304,1.2685624390456463,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-23 17:30:00,OK,FLAT,0.3392643706974488,0.4313591813644492,-0.29324066783453384,False,True,False,0.5759949163713033,0.00057767646110907,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-23 15:00:00,OK,FLAT,0.6877491926047533,0.08833323787610099,0.3194212003633471,False,True,False,0.2916636249623162,-0.19227745118446743,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-23 15:00:00,OK,FLAT,0.3384043251399325,0.465423500860974,-0.0252305716890984,False,False,False,0.15004994464077143,-0.17930475057565326,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 06:00:00,OK,FLAT,0.49316467199789527,0.059129641568792184,-0.1132037447782094,False,True,False,0.8625537178751065,0.17391983662940982,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-23 07:30:00,OK,FLAT,0.7697026410097466,0.16234014054542284,0.5737124368306984,False,True,False,0.7894255218631744,-0.02940299221240844,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-23 15:00:00,OK,FLAT,0.7121895475375446,0.27078817578094344,0.14998585061328304,False,True,False,0.3632356349118677,-0.13970626507633038,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-23 15:00:00,OK,FLAT,0.48019219169539673,0.5910075218523572,0.2170226563057624,False,False,False,0.6758988101292721,0.14998286678841044,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 17:00:00,OK,FLAT,0.7258031115064244,0.04358215136630949,0.5092183848857599,False,True,False,0.9246162990626898,0.9138328944554086,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 17:00:00,OK,FLAT,0.8007627186638653,0.12088212998040998,0.518356170821256,False,True,False,0.9709000014939666,2.515873817053279,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 17:00:00,OK,FLAT,0.895205709737729,0.09647291124661361,0.7096121818616824,False,True,False,0.9572733143326029,2.5468665583224928,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 17:00:00,OK,FLAT,0.9254584365914388,0.05052584535554201,0.9264158407526286,False,True,False,0.9670074614030005,1.3033486113783241,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 17:00:00,OK,FLAT,0.5506829663851067,0.2735615539685732,0.338001729167049,False,True,False,0.8359169463104493,2.0206328992455576,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 17:00:00,OK,FLAT,0.11767621245620034,0.8838923210357897,-1.1305212371280116,False,False,False,0.7586304692168785,0.9272743060092631,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 17:00:00,OK,FLAT,0.8310146749627119,0.04996884345878117,0.448709316135282,False,True,False,0.9768625288255008,1.634948969690817,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-23 17:00:00,OK,FLAT,0.8646953727191946,0.043568788922382244,0.008901288252083703,False,True,False,0.9009220584908738,0.8652889229381544,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 17:00:00,OK,FLAT,0.8153141035628737,0.029049129905378914,0.43077193164621963,False,True,False,0.5579216713319846,0.51089320958955,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 17:00:00,OK,FLAT,0.5782998753165525,0.02616363130313206,-0.02304002203982735,False,True,False,0.6949325799880176,0.8086076179710944,False,ACTIVE,NO_ACTION,no setup
