asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
HK50,2026-09-09 07:30:00,OK,FLAT,0.37465864822629047,0.4387033539572985,-0.061725046165228045,False,True,False,0.3278359981226871,-0.3993524807820301,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 15:00:00,OK,FLAT,0.5377041026692136,0.4188286339057445,0.02848455905132515,False,True,False,0.8502216666942063,1.2740197933024549,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 15:00:00,OK,FLAT,0.5593310225892203,0.267110580752824,-0.10717644950140653,False,True,False,0.8129706019180424,1.1285915749881335,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 22:00:00,OK,FLAT,0.5844108988598412,0.17586040585205995,0.3614455211340334,False,True,False,0.8213385655087989,1.3637833503254828,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 22:00:00,OK,FLAT,0.7797372967642764,0.22751678907549813,1.0989685058615657,False,True,False,0.9322043142428349,1.0167123498605775,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 22:00:00,OK,FLAT,0.6592066024641919,0.484546648630263,0.2574195839648624,False,False,False,0.9187704945536684,1.955887657217932,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 22:00:00,OK,FLAT,0.8587774791043028,0.14102998623391666,0.677762398087868,False,True,False,0.9316466458257249,1.9086201125574567,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 22:00:00,OK,FLAT,0.5449226192889727,0.6159283310297334,-0.06261567298541036,False,False,False,0.9336674464626233,2.1060525085410657,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 22:00:00,OK,FLAT,0.9170259923031839,0.026133948670899798,0.7517882907864399,False,True,False,0.9300504098044414,0.8161314954575063,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 22:00:00,OK,FLAT,0.5614787939388852,0.39515457054712927,0.8626094831038247,False,True,False,0.9394560296734975,2.599127417836975,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 22:00:00,OK,FLAT,0.3376599257649476,0.5979223589109911,0.05801637121363033,False,False,False,0.8986285900602273,2.430207432771887,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 22:00:00,OK,FLAT,0.7944985395637798,0.1340758878509483,0.45389000331722335,False,True,False,0.8384794285707526,1.596472668277382,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 22:00:00,OK,FLAT,0.7960066191815693,0.015480687307925924,0.5395940521189133,False,True,False,0.8129486367538322,0.6073445539095299,False,ACTIVE,NO_ACTION,no setup
