asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-24 22:00:00,OK,FLAT,0.14030633438116982,0.7361474810089268,-0.25118152189318693,False,False,False,0.49512433683089613,0.007469190624380093,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-24 22:00:00,OK,FLAT,0.32297399115493464,0.5271582390044706,-0.19870665027138507,False,False,False,0.9476459385196383,0.6513527490617808,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-24 22:00:00,OK,FLAT,0.24175755681295547,0.576833485170813,-0.17738786392466172,False,False,False,0.1419155474321196,-0.03650667421789665,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-24 22:00:00,OK,FLAT,0.21587523913338102,0.9011932220046184,-0.37134308178494746,False,False,False,0.2387868537490639,0.06300186312012943,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-24 22:00:00,OK,FLAT,0.2391114112888408,0.47542653131013407,-0.32050786791149116,False,False,False,0.3508736136495147,0.0030928866611491883,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-24 22:00:00,OK,FLAT,0.2857290506545839,0.7480330130706293,-0.2316835751496006,False,False,False,0.7842995792999982,0.07946468355381285,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-24 22:00:00,OK,FLAT,0.5479731722357064,0.7620498549065866,-0.11586867623781058,False,False,False,0.963890627697165,1.165886961284545,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-24 22:00:00,OK,FLAT,0.11246318490574655,0.6899922341904375,-0.6573298076639674,False,False,False,0.5066349186324446,1.1656403657302747,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-24 22:00:00,OK,FLAT,0.10325939793109866,0.5543451069989878,-0.25614687412091386,False,False,False,0.6398634569168349,1.574937498598149,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-24 22:00:00,OK,FLAT,0.1253844062028433,0.6760823120787285,0.3016446551260716,False,False,False,0.9621042244289746,2.7775018905166005,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-24 19:30:00,OK,FLAT,0.48631982645661676,0.36644029287962415,0.020172184411729712,False,True,False,0.2284380604216626,0.012427936233555495,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 19:30:00,OK,FLAT,0.5739667847143021,0.5353137528682296,-0.016477865423429928,False,False,False,0.5481264341843354,-0.06762979493961017,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 15:00:00,OK,FLAT,0.7258297560973088,0.27446110831982123,-0.199845506547939,False,True,False,0.3410167036788244,-0.2382301217389252,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 15:00:00,OK,FLAT,0.7643743568703565,0.5492423210552394,-0.05104706010643301,False,False,False,0.17811603822918146,-0.061003155923521346,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-24 06:00:00,OK,FLAT,0.3328737816029152,0.41988791022590816,-0.22290260608492668,False,True,False,0.4925380850424423,0.48488429088352014,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-24 06:00:00,OK,FLAT,0.541323286611267,0.20676977699076196,0.03471718467304927,False,True,False,0.8615687544182755,0.018891714811120123,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-24 07:30:00,OK,FLAT,0.7681165321030641,0.030834042540357123,0.24603790636295597,False,True,False,0.09052722845780037,-0.40464127578209486,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 15:00:00,OK,FLAT,0.7505123290052484,0.13940045912181986,0.019648153795051124,False,True,False,0.13888893205814132,-0.22116402790202835,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 15:00:00,OK,FLAT,0.7608206958680236,0.07343896938611069,0.22615500509896233,False,True,False,0.1732895809053651,-0.24855265812490054,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-24 22:00:00,OK,FLAT,0.5601199772625908,0.3220675187626096,0.30420845822308484,False,True,False,0.7513737883182061,0.7950036846997379,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-24 22:00:00,OK,FLAT,0.4942127531905715,0.47867143046906485,-0.03639357523999113,False,False,False,0.9312741921840448,1.8228950621072082,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-24 22:00:00,OK,FLAT,0.6344906559195579,0.3288485383628303,0.4480490795551041,False,True,False,0.8427037701925093,1.4624085637609605,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-24 22:00:00,OK,FLAT,0.5790861591987616,0.6021197121761743,0.13710932227671438,False,False,False,0.9732457694979793,1.6817146260728566,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-24 22:00:00,OK,FLAT,0.2336533451864175,0.8821053759758389,-0.4911158240170235,False,False,False,0.85614910026769,2.6796576209207688,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-24 22:00:00,OK,FLAT,0.6399141136141824,0.427574330518004,0.24698728450136265,False,True,False,0.5817380574051889,0.9192317848937125,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-24 22:00:00,OK,FLAT,0.5535628175485662,0.1947614269205097,0.5811753095984791,False,True,False,0.6729524247498552,0.8843891304513425,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-24 22:00:00,OK,FLAT,0.8901552381860004,0.020348416935340317,0.9925279686079574,False,True,False,0.5685462939886674,0.54760936887279,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-24 22:00:00,OK,FLAT,0.2780549223776109,0.4728813571022602,-0.3137180834641789,False,False,False,0.4177594486299451,0.4659427897961301,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-24 22:00:00,OK,FLAT,0.2558664406339337,0.8613146569797389,-0.2608533407957683,False,False,False,0.9185825471864464,2.523852838869674,False,ACTIVE,NO_ACTION,no setup
