asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCHF,2026-09-09 01:00:00,OK,FLAT,0.1594089875844459,0.8206692927390072,-0.13257014609973325,False,False,False,0.9516243702920156,0.30584917182397675,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 01:00:00,OK,FLAT,0.3751126079589268,0.7691953358487469,0.10208934548018891,False,False,False,0.7489913724571039,0.14050257050265982,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 01:00:00,OK,FLAT,0.7176440629659362,0.040236624849180044,0.11620408933492264,False,True,False,0.12744906884585988,0.07453967252372985,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 01:00:00,OK,FLAT,0.28848332940203325,0.5277597072670543,0.24916793917509358,False,False,False,0.8480729338067081,1.8705976799351887,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 01:00:00,OK,FLAT,0.2912208522636467,0.5248288110636208,-0.04462999431211254,False,False,False,0.8325563351112845,1.8666977120517212,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 01:00:00,OK,FLAT,0.36961342121245777,0.4417096535148915,0.08273938295321398,False,True,False,0.41996207876978664,0.24308063530295848,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 15:00:00,OK,FLAT,0.21670547837634943,0.822353473310401,-0.36152992169973064,False,False,False,0.1761198214344344,-0.46868758544984385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 15:00:00,OK,FLAT,0.80986944841211,0.33500112523945136,-0.02767425674463757,False,True,False,0.2059925574072461,-0.08458793074888939,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 01:00:00,OK,FLAT,0.4222334703439052,0.22628257507423233,-0.02964683124497845,False,True,False,0.4093687074073429,-0.12137180373480823,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 01:00:00,OK,FLAT,0.3844597735215366,0.5083294598618368,-0.3604379426523301,False,False,False,0.8500525542354913,0.5923486062106792,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 07:30:00,OK,FLAT,0.7447075616677424,0.20487023596714365,-0.0015834951124563176,False,True,False,0.24689925026851747,-0.3283945783257676,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 15:00:00,OK,FLAT,0.7733366615028756,0.3210830397292469,-0.05299573462775592,False,True,False,0.10976822006201774,-0.3927273737933059,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 15:00:00,OK,FLAT,0.19892427341772365,0.5043539033914428,-0.13900093180605444,False,False,False,0.22589171111889594,-0.1593118161308944,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 01:00:00,OK,FLAT,0.47124490663090557,0.5022113181935677,-0.23804996723942673,False,False,False,0.7250259710259019,1.0652689636949584,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 01:00:00,OK,FLAT,0.5342025420880838,0.31476733583137156,-0.22971541761142272,False,True,False,0.3106438870373959,1.2207362339901093,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 01:00:00,OK,FLAT,0.22705411546397086,0.5727832697066157,-0.2759902261756332,False,False,False,0.8930153227009094,0.32375638866316664,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 01:00:00,OK,FLAT,0.48295725700915304,0.0964003477921144,-0.29319770901753023,False,True,False,0.3515681755714421,0.08833634154741814,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 01:00:00,OK,FLAT,0.7926345823073182,0.06275104515904999,-0.04037017885700053,False,True,False,0.15349718052877542,0.4222168839600194,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 01:00:00,OK,FLAT,0.2526730771575872,0.5354794048010747,-0.10439291991717059,False,False,False,0.44365919657773545,0.3707471618606133,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 01:00:00,OK,FLAT,0.12903587814716677,0.8242024316543736,-0.8810464801716907,False,False,False,0.8742782631475184,1.9114399349400515,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 01:00:00,OK,FLAT,0.34866719097097715,0.24719945101904245,-0.5005532838541518,False,True,False,0.8102025404515998,1.509874226667074,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 01:00:00,OK,FLAT,0.10432845926437938,0.6329582345667213,-0.4262220477581597,False,False,False,0.43563076374810594,0.012922061335049091,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 01:00:00,OK,FLAT,0.4294049168323266,0.24439269678410408,-0.12065772219379317,False,True,False,0.8479682459978682,1.768994561389988,False,ACTIVE,NO_ACTION,no setup
