asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-21 14:00:00,OK,FLAT,0.12267614662736137,0.8940293913520245,-0.22502214221550132,False,False,False,0.8258639645343244,0.0278071985275303,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-21 14:00:00,OK,FLAT,0.144358256664912,0.718392310836713,-0.2413597039815892,False,False,False,0.39391350859710295,-0.13452779129711728,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-21 14:00:00,OK,FLAT,0.12465761523662906,0.7851992066097316,-0.16346242769807431,False,False,False,0.9063054245687789,0.35093340606627854,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-21 14:00:00,OK,FLAT,0.25085414478474644,0.7164253102900084,-0.07445327256744717,False,False,False,0.8699705114929295,0.44371523301464316,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-21 14:00:00,OK,FLAT,0.3592995611889835,0.6824159033580497,-0.054585408792827805,False,False,False,0.7990574949412855,0.41891311491198263,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-21 14:00:00,OK,FLAT,0.20358055965403557,0.7938016134454445,-0.18568845453664426,False,False,False,0.9314276552844845,0.4728409948595994,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-21 14:00:00,OK,FLAT,0.07935760552663104,0.863183844525258,-0.3455323058369773,False,False,False,0.9567584510426118,0.40947902757695204,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-21 14:00:00,OK,FLAT,0.43132316508046203,0.6228402518973791,-0.09653519414718627,False,False,False,0.6047785920161751,0.13338658387984031,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-21 14:00:00,OK,FLAT,0.1615655764231489,0.7749354896429879,-0.2075250960197572,False,False,False,0.9221730885218784,0.31007094757759257,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-21 14:00:00,OK,FLAT,0.2987639541012445,0.8384654595405374,-0.07378491716032332,False,False,False,0.8220174061948563,0.0723368820246764,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-21 14:00:00,OK,FLAT,0.2081414730162403,0.7430827296854904,-0.14557078143729568,False,False,False,0.8918041376118454,0.16180635736345306,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-21 14:00:00,OK,FLAT,0.38999685203485135,0.785770286377789,-0.11998974639134452,False,False,False,0.8076763346341669,0.13633223722306803,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-21 14:00:00,OK,FLAT,0.09060681738698706,0.7177882512802553,-0.1926737486050759,False,False,False,0.5174142377711043,0.18952728094933177,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-21 14:00:00,OK,FLAT,0.09240553495054821,0.8860021489135862,-0.18527343153506537,False,False,False,0.6447092812332511,0.10267830932389953,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-21 14:00:00,OK,FLAT,0.3112551097123967,0.4697016714995344,0.05488271126181241,False,False,False,0.8911404467526854,0.1702289058955169,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-21 14:00:00,OK,FLAT,0.5056468895251324,0.3686872916558702,-0.048635986057993935,False,True,False,0.13785814326984236,-0.13726933522610063,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-21 14:00:00,OK,FLAT,0.19128911961742712,0.8398712963625445,-0.2352475001359234,False,False,False,0.7585277393261208,0.4146337086820275,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-21 14:00:00,OK,FLAT,0.7457464434484636,0.059027578111319146,0.17662691208353337,False,True,False,0.09083149862522502,-0.02077673689522511,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-21 14:00:00,OK,FLAT,0.27479128297048383,0.7869303693329504,-0.2010030051586806,False,False,False,0.9070779102117397,0.30665586301742953,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-21 14:00:00,OK,FLAT,0.323972714368875,0.6114656313475357,-0.16287909191074923,False,False,False,0.3544098804856041,0.3003831576805805,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-21 13:00:00,OK,FLAT,0.40508461131558404,0.4412830728357244,-0.18386154605960292,False,True,False,0.4871307245727027,0.5076306147037788,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-21 13:00:00,OK,FLAT,0.13617594457127902,0.7629243125579079,-0.8939036220315486,False,False,False,0.9699871322280209,2.8735104451091558,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-21 13:00:00,OK,FLAT,0.6470816743167301,0.6117425014097866,0.9756596530694251,False,False,False,0.9799959885293209,3.354490931132997,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-21 13:00:00,OK,FLAT,0.27129373388841393,0.6013246856886713,-0.3107976648516203,False,False,False,0.2704268393975073,-0.34518435286439136,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 13:30:00,OK,FLAT,0.618451467753403,0.2201922822838371,0.6486091895337583,False,True,False,0.7570063417120215,1.1350308660400392,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 13:30:00,OK,FLAT,0.38436572540597713,0.5964069332190666,-0.24576232090346353,False,False,False,0.7984223168325816,0.39260980022558295,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-21 13:00:00,OK,FLAT,0.2327536530554152,0.6350053743652424,-0.5269505298720902,False,False,False,0.27899187545215676,-0.3115236008671267,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-21 13:00:00,OK,FLAT,0.1875385142625092,0.6245558795167799,-0.41252733358378024,False,False,False,0.6931365839649547,0.286742259204506,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-21 06:00:00,OK,FLAT,0.288823653577832,0.5066332905086915,0.0743830458353499,False,False,False,0.43753255967659493,-0.20628398472048304,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-21 07:30:00,OK,FLAT,0.642351645991819,0.09285920119838172,0.29979763169687645,False,True,False,0.2881569611974973,-0.0374137724657453,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-21 13:00:00,OK,FLAT,0.26279674361596617,0.496789547754247,-0.30030878425165664,False,False,False,0.7696435601874052,0.22608020805517084,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-21 13:00:00,OK,FLAT,0.4556287073667695,0.18179136699528556,-0.08695595856121242,False,True,False,0.5626622192448423,0.25564142640392507,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-21 14:00:00,OK,FLAT,0.3736055589992255,0.3350939371935219,-0.29217221624379736,False,True,False,0.5697010240826765,2.219779201906044,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-21 14:00:00,OK,FLAT,0.38254108877075355,0.44870532267349017,0.38948693660083905,False,True,False,0.8066402950282937,2.5932229697907734,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-21 14:00:00,OK,FLAT,0.23438558729122888,0.6342601352212044,-0.04410367942246102,False,False,False,0.8143394189520798,2.6258863780042483,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-21 14:00:00,OK,FLAT,0.25919998010813716,0.38597289137562374,-0.11968899810747405,False,True,False,0.6301412382610782,2.2998866505060445,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-21 14:00:00,OK,FLAT,0.12082858475221774,0.6685446243523534,-0.12319848247889917,False,False,False,0.8942893390110468,2.841008871711855,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-21 14:00:00,OK,FLAT,0.35743233031862115,0.35612582856833924,0.6530897770834454,False,True,False,0.7370207516909807,2.6583204545235777,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-21 14:00:00,OK,FLAT,0.22091568264522357,0.6173740564875586,0.2790564421244248,False,False,False,0.9122380541731232,2.4128712640699295,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-21 14:00:00,OK,FLAT,0.3250983668881016,0.570493769223539,0.18487857850317113,False,False,False,0.8982100286387809,2.4431645359035192,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-21 14:00:00,OK,FLAT,0.2658547029683312,0.45316048117072133,-0.2586046629728645,False,False,False,0.8077785925482748,2.296869542038644,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-21 14:00:00,OK,FLAT,0.20413809007371045,0.8697908286867457,-0.4007699081065047,False,False,False,0.9509637109679251,2.34432400017904,False,ACTIVE,NO_ACTION,no setup
