asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
HK50,2026-09-15 07:30:00,OK,FLAT,0.27528592370393556,0.684064556454989,-0.6947342729292522,False,False,False,0.8917723356930499,0.6814761571005242,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 15:00:00,OK,FLAT,0.365762752817161,0.47432103526341646,-0.25002602418560654,False,False,False,0.7904670068368916,0.584177556210023,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 15:00:00,OK,FLAT,0.4886993644622279,0.3492839994231375,-0.20476428314547987,False,True,False,0.7878716678584967,0.6393076579794641,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 17:00:00,OK,FLAT,0.47426086847975263,0.05471178416750019,-0.08037712423968946,False,True,False,0.45429926574273743,-0.06217447296742722,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 17:00:00,OK,FLAT,0.211805726846714,0.6797504701455693,-0.8384630073544569,False,False,False,0.4242829765232007,0.228348212314469,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 17:00:00,OK,FLAT,0.07682913099002676,0.6592701659524491,-1.212305027859375,False,False,False,0.49283888581674073,0.38313799158139994,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-15 17:00:00,OK,FLAT,0.16262578938535363,0.8530589850831617,-0.7228881502990918,False,False,False,0.6080362648347369,0.5884655947260784,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-15 17:00:00,OK,FLAT,0.20675006499330845,0.8219474824182473,-0.6626564586267838,False,False,False,0.960268214899877,2.245469450754189,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-15 17:00:00,OK,FLAT,0.12399328632168272,0.4721971770939226,-0.6672404631092971,False,False,False,0.4384782614010564,0.004255818879034562,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-15 17:00:00,OK,FLAT,0.2989486705170764,0.717661320034354,-0.26338700197438975,False,False,False,0.4101779743276135,0.14035654990809904,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-15 17:00:00,OK,FLAT,0.23668897651251317,0.046292913206596946,-0.58010713569198,False,True,False,0.42252912646568697,-0.22889119841638106,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-15 17:00:00,OK,FLAT,0.3801775086679996,0.6638828576120007,0.04248723519182513,False,False,False,0.7773592874453925,0.8179354482890628,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-15 17:00:00,OK,FLAT,0.2928450922196779,0.4234509806816059,-0.7435563902555339,False,True,False,0.33617385358889323,-0.2728065479164281,False,ACTIVE,NO_ACTION,no setup
