asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
SILVER,2026-09-09 08:00:00,OK,FLAT,0.5896158202262493,0.05231000574777473,-0.07094794157108116,False,True,False,0.34840736576116726,0.34136247717005325,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 08:00:00,OK,FLAT,0.18914609260976575,0.7228031987290835,-0.32245947207675696,False,False,False,0.9071531735301037,1.1385611716400004,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 08:00:00,OK,FLAT,0.13459368076951603,0.7425262021036614,-0.26832578509095706,False,False,False,0.9051745432034198,1.5904829854775038,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 08:00:00,OK,FLAT,0.30714116178170775,0.5987081675779246,-0.07688305312318994,False,False,False,0.3609652831107022,0.452796917531035,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 08:00:00,OK,FLAT,0.5826886251941706,0.3349658622930644,-0.024789772747364488,False,True,False,0.32607949667263125,-0.20980754516013994,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 08:00:00,OK,FLAT,0.7658557558699385,0.2408354143473023,0.034673169522138614,True,True,True,0.5554920990357006,0.15911939010835385,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-09 06:00:00,OK,FLAT,0.8054283439145571,0.10468798552734195,0.6822797729826321,False,True,False,0.6579241084890544,0.2590703813467952,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 07:30:00,OK,FLAT,0.47097249706149846,0.4797286130509499,-0.05467597583993043,False,False,False,0.38554297506525564,-0.4185982355744676,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-09 08:00:00,OK,FLAT,0.9142849418945383,0.07290892840215712,0.415286243342203,False,True,False,0.8352102697153886,0.30866043056462483,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-09 08:00:00,OK,FLAT,0.8501500931671278,0.2515049461548387,0.4864403530928771,False,True,False,0.6401383521458276,0.09167977454602645,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 08:00:00,OK,FLAT,0.7196022922837078,0.14586750079060298,0.8496296065984749,False,True,False,0.3137627083106627,0.6949173104147081,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 08:00:00,OK,FLAT,0.3758939432582568,0.45154925191805806,-0.18486525429886758,False,False,False,0.5030345068166524,1.8953344934689191,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 08:00:00,OK,FLAT,0.1872389728859129,0.3800498354085727,0.035199913326611744,False,True,False,0.40778091384230314,0.3187920233413699,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 08:00:00,OK,FLAT,0.7332620885257167,0.018961210210146837,0.7914596497903676,False,True,False,0.4398677645105846,0.4216840585771112,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 08:00:00,OK,FLAT,0.24929006886778676,0.6032785283171238,-0.2647600276031553,False,False,False,0.40316136998512714,1.2207070439613186,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 08:00:00,OK,FLAT,0.8550999261015954,0.02245541768704317,0.9912083663247556,False,True,False,0.3430673555365435,0.4882214952385685,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 08:00:00,OK,FLAT,0.3050035992247131,0.47067424255402984,0.7228514024067676,False,False,False,0.9603314250711884,2.1967774663101505,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 08:00:00,OK,FLAT,0.46711143075585104,0.5263652432804612,-0.002492940186137398,False,False,False,0.7372800286065871,1.0590628391674295,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 08:00:00,OK,FLAT,0.17788794390628154,0.6065419085958274,-0.34020499216945754,False,False,False,0.5428366933467426,0.4579248317172031,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 08:00:00,OK,FLAT,0.5457390656907499,0.28094149418474146,0.2626721714909185,False,True,False,0.7945631116742379,0.94718142208512,False,ACTIVE,NO_ACTION,no setup
