asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CADCHF,2026-09-18 14:00:00,OK,FLAT,0.7100759998702723,0.20993435275734404,0.09158571731974,False,True,False,0.37220590730651526,0.0002209903167904301,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 14:00:00,OK,FLAT,0.31476110000278523,0.7685844103101231,0.013845170273226093,False,False,False,0.9271523619353184,0.6860945313500306,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 14:00:00,OK,FLAT,0.35058498894654994,0.6534763030138007,-0.2664765870757682,False,False,False,0.8576954801748962,2.318031427833408,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-18 14:00:00,OK,FLAT,0.28437191410281465,0.5464446056964334,-0.03697289148375016,False,False,False,0.8955770618991187,2.3631231454732364,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 14:00:00,OK,FLAT,0.859881633325805,0.08707885094784376,1.1683179561133537,True,True,True,0.9006621354041144,1.709393249786728,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
NAS100,2026-09-18 14:30:00,OK,FLAT,0.9519082934656921,0.014068417310407042,0.5437967015206284,False,True,False,0.3055291089190372,-0.19576465728202017,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 14:30:00,OK,FLAT,0.4066432918260259,0.5866440530724201,-0.2486309388885506,False,False,False,0.904563856304526,0.9740250454018596,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 14:00:00,OK,FLAT,0.8773218387231448,0.09333296917247091,0.8038787864506983,False,True,False,0.52262505159152,0.16241506106353906,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 14:00:00,OK,FLAT,0.7333920092373468,0.16356030278931316,0.5898159379466749,False,True,False,0.800323372044307,0.506860775380245,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 06:00:00,OK,FLAT,0.46799559584310874,0.36682812775083506,0.1374826040340605,False,True,False,0.18766793666342746,-0.03631488257544662,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.7815841812595405,0.08249524562710156,0.36608230855624596,False,True,False,0.5935966129747716,0.36419258476982874,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 14:00:00,OK,FLAT,0.8505912831546384,0.04578293791640203,0.5449206927516876,False,True,False,0.7218147339418829,0.5217089443531044,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 14:00:00,OK,FLAT,0.9495285955376206,0.024001599772943895,0.6817753637087894,False,True,False,0.5183130708398928,0.14826880396998476,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-18 14:00:00,OK,FLAT,0.13034261366545125,0.7582193520627994,-0.9284607584968265,False,False,False,0.7972880208982671,2.035915144760718,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-18 14:00:00,OK,FLAT,0.5565310642342252,0.05348005944208937,0.16925002638957654,False,True,False,0.8434213988408805,1.1448322437326126,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-18 14:00:00,OK,FLAT,0.1190100211064485,0.7933688737369502,-1.092223898597675,False,False,False,0.7638895821199527,2.076479693714392,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-18 14:00:00,OK,FLAT,0.19172902883268017,0.5577910879956521,-1.023062068328787,False,False,False,0.7832323466386264,1.8972666271655723,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-18 14:00:00,OK,FLAT,0.13493932758700158,0.8176693538166312,-0.7739512772871805,False,False,False,0.7678825526746524,1.7203328605646089,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-18 14:00:00,OK,FLAT,0.07048000356679152,0.9251251438428298,-1.6901937634045647,False,False,False,0.7520987264289927,1.9845707040144187,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-18 14:00:00,OK,FLAT,0.25492196202055656,0.7438351447512085,-0.5198021970435244,False,False,False,0.7364821845901739,0.9937882755335786,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-18 14:00:00,OK,FLAT,0.1610685312667549,0.6661219010865269,-0.8713930454309294,False,False,False,0.7502651827955702,2.1913878906509625,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-18 14:00:00,OK,FLAT,0.09681666064709132,0.898835633352362,-1.1459109491244612,False,False,False,0.824985398927595,1.3084189729631879,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-18 14:00:00,OK,FLAT,0.10755710420115153,0.8648200311395117,-0.7001356490001294,False,False,False,0.7504247820485047,2.0989389976134953,False,ACTIVE,NO_ACTION,no setup
