asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-11 05:00:00,OK,FLAT,0.8492012157659231,0.05759741608052766,0.061372890305923376,False,True,False,0.9755334457087664,0.2988952020799164,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 05:00:00,OK,FLAT,0.301877429374718,0.7428629625709307,-0.1677359388586001,False,False,False,0.950401261015338,0.2427510720826199,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 05:00:00,OK,FLAT,0.7158938838373511,0.1905056645767312,0.12475878205124583,False,True,False,0.30063357395193074,-0.021573927909079804,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 05:00:00,OK,FLAT,0.8445892854621553,0.39598589800685374,0.23751814980080277,False,True,False,0.9674276106780481,0.6324822493968218,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 05:00:00,OK,FLAT,0.8431291484606674,0.28179874910816294,0.10953819288808661,False,True,False,0.9786181302616531,0.48140027075321107,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 05:00:00,OK,FLAT,0.45916338341959,0.5242284325388971,0.07283611633727792,False,False,False,0.47955702272128736,0.1519993370680988,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 05:00:00,OK,FLAT,0.3019699316754621,0.8158762966602884,-0.2758776558337868,False,False,False,0.9431073961280364,1.5058765268764864,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 05:00:00,OK,FLAT,0.45917826533323086,0.659781413363728,0.4297403220737054,False,False,False,0.7285999275977257,1.3067908159732726,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 05:00:00,OK,FLAT,0.5257762647411628,0.32423427095646085,0.07321725755070155,False,True,False,0.8149872030277439,1.9213382571393978,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 05:00:00,OK,FLAT,0.45033513209903614,0.33844201026102416,-0.06563237513301902,False,True,False,0.5981824134395253,0.2539414421438519,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 05:00:00,OK,FLAT,0.34277416443500297,0.44559730642247963,-0.2620936571012163,False,True,False,0.25797051513742125,0.9236386378310285,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 05:00:00,OK,FLAT,0.30407924437614786,0.48213917839906956,-0.36520126766347694,False,False,False,0.9397049888008048,1.2953109422645706,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 05:30:00,OK,FLAT,0.3909061602224503,0.5307114308055364,-0.5039747651995067,False,False,False,0.6912386860244838,0.9409145762228842,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 05:00:00,OK,FLAT,0.5471861913065553,0.3072139312719122,0.2831670844362171,True,True,True,0.5218957535251016,0.9885183777225023,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
XRPUSD,2026-09-11 05:00:00,OK,FLAT,0.4333887151309234,0.7121360177490607,-0.5509884593151212,False,False,False,0.8223439097617047,1.2661228436899183,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 05:00:00,OK,FLAT,0.5233090190114736,0.5928125063018508,0.33098995045111906,True,False,False,0.7524989955257914,1.5794642618968777,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
DOGEUSD,2026-09-11 05:00:00,OK,FLAT,0.3591496734058289,0.7258825181406975,-0.22725899027026944,False,False,False,0.8442498659570367,1.6349451145536653,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 05:00:00,OK,FLAT,0.7768063021254064,0.36616751897929795,0.4240492474970193,False,True,False,0.954737058937873,2.5433548330866627,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 05:00:00,OK,FLAT,0.4741288082979251,0.5321806256863658,0.17905789322100876,False,False,False,0.5847337024189051,1.8249286656498795,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 05:00:00,OK,FLAT,0.41671641673451265,0.3283979232951961,0.1629335193376196,False,True,False,0.6996065253173747,1.160807728906352,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 05:00:00,OK,FLAT,0.37755769130401945,0.7346752354256607,-0.5319412196219453,False,False,False,0.8382151507903568,1.3754057969228732,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 05:00:00,OK,FLAT,0.6651643474856094,0.312573356553595,0.23440802402148017,False,True,False,0.9428762712713741,1.4901929617257668,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 05:00:00,OK,FLAT,0.47999909520804995,0.6701117604997194,-0.468948418788544,False,False,False,0.9122996206716114,2.1741327910129704,False,ACTIVE,NO_ACTION,no setup
