asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCHF,2026-09-25 06:00:00,OK,FLAT,0.8076019748839592,0.03713609881694941,0.2402199236108118,False,True,False,0.6400090805202752,-0.011520099507460024,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 06:00:00,OK,FLAT,0.4475583898506508,0.6699173902611911,-0.2376168208481042,False,False,False,0.8452419965315966,0.23580933691102043,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 06:00:00,OK,FLAT,0.3387289262496171,0.6024226126610492,0.06921015367396965,False,False,False,0.804604833773085,0.24058510278708056,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 06:00:00,OK,FLAT,0.7559919009990848,0.2439554205245752,0.15464467652034283,False,True,False,0.9197467028502571,0.5067797439447674,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 06:00:00,OK,FLAT,0.40138094981714145,0.7193800398899042,-0.04901743558598828,False,False,False,0.943134378563244,0.15196653307400934,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 06:00:00,OK,FLAT,0.2694825160150889,0.7451444286390209,-0.12781041377200475,False,False,False,0.6761467613662475,0.00216536112937716,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 06:00:00,OK,FLAT,0.4740144319794438,0.44543582710513085,0.02511211459083188,False,True,False,0.4473123109042135,-0.035393603136465404,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 06:00:00,OK,FLAT,0.26173571751061897,0.78806548888149,-0.1613711310956642,True,False,False,0.4405425125934343,-0.09700116848425809,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
SILVER,2026-09-25 05:00:00,OK,FLAT,0.2668939806574849,0.7617440563169657,-0.35491854035203896,False,False,False,0.9248746079929998,0.9607358827964602,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 05:00:00,OK,FLAT,0.5270520750563705,0.48800352262653096,0.9583926805528121,False,False,False,0.8748936607576147,1.4552857292734254,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 05:00:00,OK,FLAT,0.08236664749014949,0.8330147489008745,-0.34916394916314986,False,False,False,0.849506447476767,1.3031728886588763,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 05:00:00,OK,FLAT,0.17014495973462038,0.6446974188873702,-0.12753156500123566,False,False,False,0.946504604791189,1.8430210262215159,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-24 19:30:00,OK,FLAT,0.35532787033671415,0.3765791005935887,-0.0056077824936084444,False,True,False,0.2284380604216626,0.020171969139380595,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 19:30:00,OK,FLAT,0.49408704742273407,0.672127665091646,-0.07764405672684539,False,False,False,0.6916102621846336,0.0902526696696244,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 15:00:00,OK,FLAT,0.7258297560973088,0.27446110831982123,-0.199845506547939,False,True,False,0.3410167036788244,-0.2382301217389252,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 15:00:00,OK,FLAT,0.7643743568703565,0.5492423210552394,-0.05104706010643301,False,False,False,0.17811603822918146,-0.061003155923521346,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 05:00:00,OK,FLAT,0.256304883935964,0.42674638230906237,-0.26687977279135233,False,True,False,0.7068174363388546,0.9021337673701854,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 05:00:00,OK,FLAT,0.4999712514935963,0.6034385328876047,-0.05551927711769692,False,False,False,0.4975158998303409,-0.23011765769191428,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 05:30:00,OK,FLAT,0.7595478320625116,0.11833395613895627,0.19633464784783705,False,True,False,0.22251587268022807,0.5881101473902941,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 15:00:00,OK,FLAT,0.7505123290052484,0.13940045912181986,0.019648153795051124,False,True,False,0.13888893205814132,-0.22116402790202835,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 15:00:00,OK,FLAT,0.7608206958680236,0.07343896938611069,0.22615500509896233,False,True,False,0.1732895809053651,-0.24855265812490054,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 06:00:00,OK,FLAT,0.6972568280235819,0.02085076928897476,0.21074175404621753,False,True,False,0.4104250536395645,0.29115062563940586,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 06:00:00,OK,FLAT,0.3396449285727497,0.2917406975635382,0.12269421157988038,False,True,False,0.5494671542176538,0.24317407560569182,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 06:00:00,OK,FLAT,0.2732066313471015,0.09251678375676352,-0.23040481173251148,False,True,False,0.48483700952192993,0.1683339677403603,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 06:00:00,OK,FLAT,0.45506150830412034,0.19921802507262457,0.18769383297920314,False,True,False,0.7714896860615562,0.380739770835046,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 06:00:00,OK,FLAT,0.16038373694159508,0.5290261702791379,-0.1847185708196881,False,False,False,0.7961434651153816,0.9553865000720358,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 06:00:00,OK,FLAT,0.6823631965674559,0.30424762853811493,0.8581177029564568,False,True,False,0.8938657792720986,1.1549169218473232,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 06:00:00,OK,FLAT,0.5262063200616419,0.025468253198413917,0.5923854595236202,False,True,False,0.7920769533554962,0.7391282139544204,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 06:00:00,OK,FLAT,0.2051725502283701,0.25261944633746364,0.08845891776272104,False,True,False,0.507615630857584,2.074541533210322,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 06:00:00,OK,FLAT,0.5073001211924713,0.41487785955392015,-0.002039985815454284,False,True,False,0.6560673385598478,-0.2499765228055929,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 06:00:00,OK,FLAT,0.2928844468129647,0.6389722776201144,0.08080922119394643,False,False,False,0.8228866275955603,1.7511740355573977,False,ACTIVE,NO_ACTION,no setup
