asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-14 23:00:00,OK,FLAT,0.185218292130695,0.6732558780111698,-0.13621065719999573,False,False,False,0.9625124010485308,0.2951215641088021,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 23:00:00,OK,FLAT,0.18484115103511412,0.5921319956602279,-0.10442913642524158,False,False,False,0.9557708300746047,0.2940904055623494,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-14 23:00:00,OK,FLAT,0.12726692554669,0.9499746772225045,-0.38499820042748656,False,False,False,0.6894675783857426,0.32542991748654443,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 23:00:00,OK,FLAT,0.2530166181160145,0.6675282183494079,-0.2542734277477463,False,False,False,0.2770921939830771,-0.1713073615485814,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 23:00:00,OK,FLAT,0.6136747812655116,0.32889943742191063,0.08232243245027727,False,True,False,0.7599109210354252,0.41626015085024937,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 23:00:00,OK,FLAT,0.44300989391012363,0.6155140041190574,-0.2507203641538623,False,False,False,0.5153202323789964,0.06427066355839409,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 23:00:00,OK,FLAT,0.1938545909696619,0.48654226884500756,-0.21201356800037388,False,False,False,0.39233343020657,0.0357300393444289,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-14 23:00:00,OK,FLAT,0.2135577385974185,0.7466405969526555,-0.1713195754847957,False,False,False,0.9883709293562797,0.3642668780943085,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-14 23:00:00,OK,FLAT,0.5565967941838333,0.12842215599528994,0.03287584451488711,False,True,False,0.6563559392612995,-0.29512484146263634,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 23:00:00,OK,FLAT,0.2146184710018101,0.43210204627865945,-0.0469927276600574,False,True,False,0.756715047702856,0.05553961757270267,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 23:00:00,OK,FLAT,0.17307745310306796,0.8534428421214962,-0.13687010405319716,True,False,False,0.9294473177442442,0.21621557618636608,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPCAD,2026-09-14 23:00:00,OK,FLAT,0.1962574386000556,0.8703282192309078,-0.20601160969003557,False,False,False,0.7907581527558933,0.17340912557180732,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 23:00:00,OK,FLAT,0.30175197307122326,0.5918901967061039,0.06062422497873198,False,False,False,0.8463938172312683,0.16063925128228107,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 23:00:00,OK,FLAT,0.372652176077807,0.6021414299786777,-0.20220207361538264,False,False,False,0.5370581249375107,0.03649222476243654,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 23:00:00,OK,FLAT,0.14755337983527744,0.8370964809100987,-0.23107284334867764,False,False,False,0.7872750193840815,0.12973985449247155,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 23:00:00,OK,FLAT,0.3850648098056901,0.3487759487311232,-0.10637120335370094,False,True,False,0.5593134799486608,-0.0029987173815235104,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 23:00:00,OK,FLAT,0.40006024754583963,0.6637649421153132,-0.10135715224051474,False,False,False,0.8981567668434162,0.3984448486422336,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-14 23:00:00,OK,FLAT,0.09398344096819297,0.8843973482059017,-0.24514689057916483,True,False,False,0.8019700848962907,0.41136548159122843,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDCHF,2026-09-14 23:00:00,OK,FLAT,0.1621550603069924,0.8288111518223972,-0.25408869633560466,False,False,False,0.8030839887894275,0.25848296045956193,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 23:00:00,OK,FLAT,0.44386376576321057,0.13375280168329634,0.10890908288332203,False,True,False,0.4258303680266577,-0.16495839043267854,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-14 23:00:00,OK,FLAT,0.3997008004097005,0.6106811598085049,-0.2312256149568372,False,False,False,0.45866546281745063,1.023633699030093,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-14 23:00:00,OK,FLAT,0.45323768965423283,0.38861683373537237,0.11166162452247444,False,True,False,0.9448701635722351,1.3169877548980964,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-14 23:00:00,OK,FLAT,0.6552710613135296,0.25543291857239425,0.3535102236342862,False,True,False,0.9078342586448219,1.476277794775252,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-14 23:00:00,OK,FLAT,0.3122995709379243,0.48065550346267716,0.20218734026677512,False,False,False,0.5054734967774618,0.2807562060644646,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 19:30:00,OK,FLAT,0.5880057128587756,0.17391531188718345,-0.08200403066534923,False,True,False,0.7885428192107307,0.1236771124502564,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 19:30:00,OK,FLAT,0.5899767348029388,0.3440106532457345,-0.1611882121919249,False,True,False,0.8880682625941692,0.18521330448673942,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-14 15:00:00,OK,FLAT,0.4322355716034097,0.4823470624570705,-0.5258013527699568,False,False,False,0.9564401593195547,0.572293495740923,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-14 15:00:00,OK,FLAT,0.7861250825814272,0.095849464286633,0.23679641809802232,False,True,False,0.8782865339163949,0.5469048250892301,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-14 06:00:00,OK,FLAT,0.5475940757392284,0.48916529086114247,-0.38370583728467655,False,False,False,0.45468882358845236,0.3553392458952679,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-14 06:00:00,OK,FLAT,0.46437631313505595,0.5456730416056521,0.07147458993790679,False,False,False,0.8145635730418758,0.9583394429850668,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-14 07:30:00,OK,FLAT,0.22508463969038675,0.8427170653820715,-0.3649581232085393,False,False,False,0.9060621754693169,0.6519971133418798,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-14 15:00:00,OK,FLAT,0.3360390680382886,0.5135700982172693,-0.527626249910865,False,False,False,0.935440782866175,1.1459325100442257,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-14 15:00:00,OK,FLAT,0.32712795658250826,0.5995642601380069,-0.5244745159369518,False,False,False,0.9142668659189942,1.5910498409890343,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 23:00:00,OK,FLAT,0.49766693278938956,0.47750693965172253,0.43372819011313335,False,False,False,0.702418620030274,1.4461270433754485,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 23:00:00,OK,FLAT,0.2916265717656415,0.7999787584940476,0.24895096846368045,False,False,False,0.7869726065481981,2.2242008518054033,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 23:00:00,OK,FLAT,0.2005482416063655,0.5708621945247552,0.22618696909532712,False,False,False,0.7875254972295704,0.7681295205470186,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 23:00:00,OK,FLAT,0.5078422326523598,0.06291235022892262,0.12735501185924009,False,True,False,0.32027119470916743,-0.35572876007220217,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 23:00:00,OK,FLAT,0.8138367174416509,0.017082873871379974,0.5941918701707107,False,True,False,0.21823198780211553,-0.050698488692227754,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 23:00:00,OK,FLAT,0.5010724064732074,0.2909207013668488,0.375418086812954,False,True,False,0.3467058477643891,-0.09077851470887739,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 23:00:00,OK,FLAT,0.4839974286434107,0.2809272684877002,0.3387870837680502,False,True,False,0.7028162456968303,0.14778978598290704,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 23:00:00,OK,FLAT,0.5748724147712567,0.0747625256533854,0.22897197235651312,False,True,False,0.3240232631551498,1.0430221678226033,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 23:00:00,OK,FLAT,0.4755322766926805,0.568786966166991,0.19593931605376708,False,False,False,0.292228000352246,-0.19104519897417382,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-14 23:00:00,OK,FLAT,0.3202836090480813,0.34841620982143123,0.6344989297551892,False,True,False,0.5852876811104203,1.692166180797214,False,ACTIVE,NO_ACTION,no setup
