asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CADCHF,2026-09-08 05:00:00,OK,FLAT,0.561373899041262,0.37157265686228164,0.028749661330657757,False,True,False,0.20868855735274058,-0.034705050027701495,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 05:00:00,OK,FLAT,0.2934665753572359,0.37030059154171113,-0.048910718186631445,False,True,False,0.3898009955505979,0.453017239230062,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 05:00:00,OK,FLAT,0.6278307687958092,0.21313844149252006,0.8271668554157953,False,True,False,0.5516899312214475,0.9884589823350951,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 05:00:00,OK,FLAT,0.8605420629679863,0.15957657535895847,1.2204475006576105,False,True,False,0.7626013552263216,1.1481377179034518,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 05:00:00,OK,FLAT,0.7765367975859401,0.13880542462190323,-0.013715070032752434,False,True,False,0.3648712172566781,-0.02916882075745881,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-07 15:00:00,OK,FLAT,0.5554480826394536,0.2659169645336014,-0.027972083464245207,False,True,False,0.29711758382292097,-0.17964736568775297,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-07 15:00:00,OK,FLAT,0.4349430497088502,0.5701908071190517,-0.19409950199185755,False,False,False,0.07209852981658155,-0.13477300337786952,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 05:00:00,OK,FLAT,0.685948776792887,0.16091684454352706,-0.28114999454511763,False,True,False,0.06640815431029636,-0.48049460501449953,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 05:00:00,OK,FLAT,0.36713723721442587,0.594208104058146,-0.1482677606085605,False,False,False,0.8855114896956828,0.7230103209390033,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 04:30:00,OK,FLAT,0.6263458704111885,0.07770007794897314,-0.06185285808411117,False,True,False,0.04931658886996192,-0.49511079567104205,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-07 15:00:00,OK,FLAT,0.8164597049562572,0.12147182748764619,0.37047966376963726,False,True,False,0.7649911522299797,0.4024725935534743,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-07 15:00:00,OK,FLAT,0.6672963194271094,0.34180282043894133,0.11824651210837611,False,True,False,0.25786478676560565,-0.17700904718975136,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 05:00:00,OK,FLAT,0.6067241146912776,0.2882080520123861,-0.1170131358492141,False,True,False,0.5434451672757101,0.40285674470683513,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 05:00:00,OK,FLAT,0.4512165526467305,0.37991313120372,-0.16892103129976557,False,True,False,0.8068793708985462,0.9552245758934296,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 05:00:00,OK,FLAT,0.49131627496461117,0.25190983543145795,0.24902195109942155,False,True,False,0.4457790780050234,-0.04028665490953335,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 05:00:00,OK,FLAT,0.7036592884109056,0.22745665149476677,0.26910997433948275,False,True,False,0.8658924258583374,0.6642436340332523,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 05:00:00,OK,FLAT,0.29549221353956306,0.5388400588064761,-0.36978433776392255,False,False,False,0.6772141385786999,0.5047422272644971,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 05:00:00,OK,FLAT,0.14497844351960734,0.7186227503167887,-0.3957723888295834,False,False,False,0.5547492358610517,0.041917208490550605,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-08 05:00:00,OK,FLAT,0.17293227610076403,0.7327139411522662,-0.4762965476778951,False,False,False,0.608345861054963,0.5831682304746958,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 05:00:00,OK,FLAT,0.7286041092052301,0.34094623394116474,0.7536720413210012,False,True,False,0.5977938094168528,1.6886729789711175,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 05:00:00,OK,FLAT,0.6286251936557069,0.24452437174291983,0.30282828176229215,False,True,False,0.6467069139516177,0.5884652853910747,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 05:00:00,OK,FLAT,0.5666189045543397,0.4108536626448923,0.4842546869124137,False,True,False,0.6031764101653087,0.8054843301816329,False,ACTIVE,NO_ACTION,no setup
