asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURAUD,2026-09-10 17:00:00,OK,FLAT,0.14834382300051088,0.7978617701100829,-0.454077644137624,False,False,False,0.8902852485357143,0.3157711474179913,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 17:00:00,OK,FLAT,0.128131882981702,0.7551118916773145,-0.45194432481194213,False,False,False,0.9506597429358014,0.28842042745405116,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 17:00:00,OK,FLAT,0.31440783843795983,0.5797498617878183,0.015880268208796868,False,False,False,0.597726688830396,0.01182593068324429,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-10 17:00:00,OK,FLAT,0.1858349934973956,0.896893336477397,-0.18557094666338228,False,False,False,0.6634551750340538,0.2665807770201498,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 17:00:00,OK,FLAT,0.7672142799219878,0.5864448072022901,-0.029573574947034362,False,False,False,0.9100752434529595,0.36314114005422515,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 17:00:00,OK,FLAT,0.5675552905711553,0.5435416723340366,0.04458314821801785,False,False,False,0.9255959888019829,0.045891742101326384,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 17:00:00,OK,FLAT,0.48844783302847977,0.4349408096936482,-0.10214119966692883,False,True,False,0.661792831052975,0.2666677843951454,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 17:00:00,OK,FLAT,0.45526188365514975,0.4517190056593069,-0.07970573389835375,False,False,False,0.8631400567830055,0.3970126937944063,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-10 17:00:00,OK,FLAT,0.33426690305889967,0.7311129434218361,-0.20538968245152378,False,False,False,0.962372491567793,0.5316494712754388,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 17:00:00,OK,FLAT,0.1637632749755553,0.7862276300871225,-0.22563356688034777,False,False,False,0.980888383096982,0.4650206474327579,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 17:00:00,OK,FLAT,0.8800103459836086,0.033455367580433236,-0.0008920153177636979,False,True,False,0.25414339024464,-0.16700959048173025,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 17:00:00,OK,FLAT,0.8860425748312984,0.029697025891904087,0.823856636094862,False,True,False,0.8824341622476787,1.6149727650885406,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 17:00:00,OK,FLAT,0.10573796663947406,0.702670688013396,-0.5243429023583601,False,False,False,0.7811178680015557,2.4281329241601366,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 17:00:00,OK,FLAT,0.40742960402553013,0.6034190790293229,0.0268353597544867,False,False,False,0.956448090475877,2.547397945541856,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-10 17:00:00,OK,FLAT,0.5562347845244544,0.6347353501188755,0.1883517952408472,False,False,False,0.9657839736250641,2.3590771090463716,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 17:30:00,OK,FLAT,0.7992040735715867,0.037120490807990146,0.13345089374073554,False,True,False,0.17916708434591827,-0.6151341956436032,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 17:30:00,OK,FLAT,0.29801256079734956,0.7300313533514401,-0.3210550191187466,False,False,False,0.6601701443311436,0.3741464851405815,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.49986860932671967,-0.55612186247722,False,False,False,0.9193547282633587,0.4143062218052573,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.2581949198352148,0.671915163142411,-0.5699828726741256,False,False,False,0.8943154041473917,0.48799280137045303,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 06:00:00,OK,FLAT,0.6783175341669967,0.04255600017976293,-0.11278558298320895,False,True,False,0.07392497748149407,-0.4810200985169638,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-10 06:00:00,OK,FLAT,0.30090102089005055,0.5718684736881771,-0.598020947214627,False,False,False,0.9294883844170494,1.2009639874334543,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 07:30:00,OK,FLAT,0.38010834109659275,0.5913949662864116,0.03432063190732128,False,False,False,0.3923337454985682,0.9286761514441398,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.3308825273494883,0.5241636181962173,-0.30730052647155487,False,False,False,0.9227389447852078,0.6421931486856385,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.27069715190939025,False,False,False,0.8214853974199922,0.503752905296778,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 17:00:00,OK,FLAT,0.12941058988229967,0.8151635382376442,-0.293424435548291,False,False,False,0.9450322533467134,2.1497355390765414,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 17:00:00,OK,FLAT,0.324867332003503,0.7529273517983623,-0.570224137315009,False,False,False,0.8268346344934514,1.8458134142481417,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-10 17:00:00,OK,FLAT,0.12131746029113079,0.8311005688939158,-0.8128400907826752,False,False,False,0.9571785026947229,2.210931342023263,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-10 17:00:00,OK,FLAT,0.12544827710209663,0.870759670982633,-0.6164465922192013,False,False,False,0.9243571022175083,2.2615441209548766,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-10 17:00:00,OK,FLAT,0.3902942793412866,0.7607911073795393,-0.34929837720814105,False,False,False,0.5338272796495989,0.8733595392235286,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-10 17:00:00,OK,FLAT,0.15350817509068937,0.7218845534920824,-1.137759956409797,False,False,False,0.9835047296073741,2.5840599040579453,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-10 17:00:00,OK,FLAT,0.32000824144497464,0.5660332290950796,-0.39531948074438344,False,False,False,0.5656488302651557,1.1581787331786257,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-10 17:00:00,OK,FLAT,0.1817389221210071,0.739478892398563,-0.6123390582593558,False,False,False,0.8047952228742085,1.0373598793430823,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-10 17:00:00,OK,FLAT,0.28704782897552805,0.6245711683442011,-0.6909330789008001,False,False,False,0.8878755912771327,2.152366008456003,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-10 17:00:00,OK,FLAT,0.33336602839067164,0.6622856545751288,-0.07085765680727822,False,False,False,0.7583485345361236,1.726160449693829,False,ACTIVE,NO_ACTION,no setup
