asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-17 22:00:00,OK,FLAT,0.35686864395106854,0.6839975004818678,-0.05379044208982818,False,False,False,0.3788574284499991,0.05355992055926449,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 22:00:00,OK,FLAT,0.4248290865987417,0.507201629519033,0.04283774843114571,False,False,False,0.7379274429546604,0.22758181356849583,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-17 22:00:00,OK,FLAT,0.23901936287182218,0.7827599376537441,-0.16123024013468437,False,False,False,0.2959665456690688,-0.06857183623475736,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 22:00:00,OK,FLAT,0.4256852912529762,0.42720672900658285,-0.13431423396410258,False,True,False,0.2522797285995927,-0.08693674561081156,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 22:00:00,OK,FLAT,0.3401955247242619,0.49431884271726306,-0.08267696818692491,True,False,False,0.832483494271019,0.41280319861004316,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
CADCHF,2026-09-17 22:00:00,OK,FLAT,0.561279612713937,0.3606246230883456,0.0890517783123164,False,True,False,0.8114236427760781,0.38707106211554726,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 22:00:00,OK,FLAT,0.28597335710613137,0.4915387818949812,-0.016174049263845466,False,False,False,0.7507928675770491,1.155454236321482,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 22:00:00,OK,FLAT,0.546382289839325,0.6380188950474808,-0.194513507606947,False,False,False,0.9632325990748297,2.22995798567439,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 22:00:00,OK,FLAT,0.5497498670310901,0.5815773427330033,0.35860148071252956,False,False,False,0.8601939556021219,2.4622459810570207,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 22:00:00,OK,FLAT,0.5989584628415393,0.335090766852908,0.1506008088406533,False,True,False,0.510721882268971,0.4991922149779878,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 19:30:00,OK,FLAT,0.9187307060718427,0.041694957165256556,0.12362618116123644,False,True,False,0.1111863742967553,-0.3234569998657714,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-17 19:30:00,OK,FLAT,0.37488971139150207,0.46669564309385364,-0.18078171591834646,False,False,False,0.8096377919491778,0.6036036367978513,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 15:00:00,OK,FLAT,0.8822529700394425,0.03772041466786864,0.3135663199201126,False,True,False,0.2355204706380911,-0.17336641384019189,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 15:00:00,OK,FLAT,0.6376577187726371,0.05701959836754684,0.20647780805332183,False,True,False,0.8031711727566742,0.3706396805878407,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 06:00:00,OK,FLAT,0.6252208213069702,0.4502514140487314,0.0768551950077505,False,False,False,0.742867759799659,0.3409009694070609,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 06:00:00,OK,FLAT,0.6669625090722685,0.2662264796385768,0.30462678336265225,False,True,False,0.6699953315009531,0.5753654863918776,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 07:30:00,OK,FLAT,0.35985848728753983,0.607742929111036,-0.22585057299411637,True,False,False,0.6308956212227818,0.2222000286891213,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-17 15:00:00,OK,FLAT,0.9394281722079975,0.06398275215086974,0.3235300450511617,False,True,False,0.24290059251275595,-0.24119702959628433,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 15:00:00,OK,FLAT,0.89960405832646,0.12330302892238648,0.31864765762947506,False,True,False,0.14120301664624907,-0.07509009503169078,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-17 22:00:00,OK,FLAT,0.09743448512413971,0.6422366260101897,-0.42493640486651646,False,False,False,0.2687666017281001,0.16191576754566067,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 22:00:00,OK,FLAT,0.4643913575876686,0.2495406153202086,-0.1930924711227287,False,True,False,0.8637219781026251,0.9082336007158224,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 22:00:00,OK,FLAT,0.24969326944270334,0.03155419145670388,0.05785523094867656,False,True,False,0.22418236732412833,0.05247600949284673,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 22:00:00,OK,FLAT,0.3363762066710089,0.03805140358432965,-0.2600429822573241,False,True,False,0.2806787917898405,-0.011160276920014062,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 22:00:00,OK,FLAT,0.2641854316763723,0.517962616434554,-0.6870689916193959,False,False,False,0.28136183024804184,1.5614453310942311,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 22:00:00,OK,FLAT,0.146066261196672,0.6110333190508981,-0.24055742663360724,False,False,False,0.8500850641871844,2.4484757218739017,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 22:00:00,OK,FLAT,0.21411213447975772,0.7686633936178301,-0.219090491017754,False,False,False,0.9625110386110269,2.7358101312690084,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 22:00:00,OK,FLAT,0.11940587836012423,0.7347464402976577,-0.6573295555913423,False,False,False,0.24806059791476098,0.6152515036691142,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 22:00:00,OK,FLAT,0.21017928087266677,0.6338594574573624,-0.4498706479441375,False,False,False,0.8344099376976193,1.5219947117150814,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 22:00:00,OK,FLAT,0.22905377162951587,0.8328838517813859,-0.44903209847373604,False,False,False,0.8510399052023216,2.0803278418878404,False,ACTIVE,NO_ACTION,no setup
