asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCHF,2026-09-18 11:00:00,OK,FLAT,0.3842500074494951,0.5621031660945917,0.03303514576901353,False,False,False,0.9280780682382508,0.21050175922296835,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 11:00:00,OK,FLAT,0.1136985270509016,0.8855957146500055,-0.4466102781637238,False,False,False,0.8598019057750743,0.5336215886288413,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 11:00:00,OK,FLAT,0.43927767476777985,0.7868873766280049,-0.2840559792017935,False,False,False,0.8870985170555447,0.372749929582638,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 11:00:00,OK,FLAT,0.1410208374071049,0.7889155178205892,-0.3843199906734539,False,False,False,0.9485289164028532,0.5577721041727722,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-18 11:00:00,OK,FLAT,0.16268726996112332,0.8239144616557094,-0.3635869638856057,False,False,False,0.7403756558687276,0.5556094897334589,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 11:00:00,OK,FLAT,0.3496047097963688,0.8125737749146946,-0.4011742854094585,False,False,False,0.7470249039988597,0.37902545402174137,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 11:00:00,OK,FLAT,0.28657624736084797,0.7423240104991505,0.06987756532453555,True,False,False,0.6494654079944444,0.1992606595722293,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURCHF,2026-09-18 11:00:00,OK,FLAT,0.079201154172519,0.9108196549569639,-0.24550396151611506,False,False,False,0.8000407756445512,0.15314989160888076,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 11:00:00,OK,FLAT,0.10271016500015023,0.8670392509712529,-0.16973743971854058,False,False,False,0.9062749902339466,0.3339374930296783,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 11:00:00,OK,FLAT,0.27513864826570034,0.633343268456127,-0.17902604858581106,False,False,False,0.9673994064709608,0.40192858439671547,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-18 11:00:00,OK,FLAT,0.6708796643380222,0.24953279542078066,0.17265445167169177,False,True,False,0.6547685701921665,0.17771704624581802,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 11:00:00,OK,FLAT,0.1873441852796365,0.7839268396639187,-0.12875342620029526,True,False,False,0.7811954638935289,0.040380026574812586,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDCAD,2026-09-18 11:00:00,OK,FLAT,0.28258310427318006,0.6565054748374282,-0.03077479354703572,False,False,False,0.5729064052177737,0.2316449545890748,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-18 11:00:00,OK,FLAT,0.29685586657130136,0.7450723682562032,-0.19968078394078254,False,False,False,0.9256215217950157,0.2766472802036579,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 11:00:00,OK,FLAT,0.20757058222025004,0.9070174568243043,-0.2814817945949233,False,False,False,0.8111782734094796,0.2951864492041968,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-18 11:00:00,OK,FLAT,0.14648569248410234,0.7665426669473774,-0.2901635990755756,False,False,False,0.8790152525114598,0.593346476131057,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 11:00:00,OK,FLAT,0.49917241692818376,0.7312021966783927,-0.04935782684478315,False,False,False,0.206603483285082,-0.23058509221142,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 11:00:00,OK,FLAT,0.3689972599470394,0.3470532640782632,0.0723089093722846,False,True,False,0.3792042957345979,-0.12599890451124943,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-18 11:00:00,OK,FLAT,0.4506730157527378,0.5373711673332369,-0.01022725428012703,False,False,False,0.24021939388663602,-0.2093720432060034,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 10:00:00,OK,FLAT,0.19868021994316276,0.6834710142012898,0.09351351720829681,False,False,False,0.7959898194890367,2.143428706870761,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 10:00:00,OK,FLAT,0.19929102413123662,0.4613200151968876,-0.8823784095754704,False,False,False,0.8790883717391172,1.7174344861743602,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-18 10:00:00,OK,FLAT,0.24203057864952518,0.3689913228685251,-0.08179512378762598,False,True,False,0.8504043279251915,2.205104007938978,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 10:00:00,OK,FLAT,0.2951531100777181,0.8455779004674504,-0.3942575939116745,False,False,False,0.34187881987612173,-0.054219636404297764,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 19:30:00,OK,FLAT,0.9134312438738356,0.03983151062038534,0.12362618116123644,False,True,False,0.12828317600388411,-0.1944851301709198,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-17 19:30:00,OK,FLAT,0.4460467642815758,0.45696753564290676,-0.1608265184395094,False,False,False,0.8454773797462322,0.60868597074856,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 10:00:00,OK,FLAT,0.41303453369080534,0.44943660008651865,-0.26806587775601226,False,True,False,0.5145596966369699,-0.1096086326076828,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 10:00:00,OK,FLAT,0.23642405488332616,0.4227387206665999,-0.17640417122471402,False,True,False,0.46747971322978293,0.013658719956333085,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.10927670989801601,-0.062230070647395976,False,True,False,0.6416951668421381,0.41805230391924214,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 06:00:00,OK,FLAT,0.49220288747617225,0.3490969576218741,0.16433334325419766,False,True,False,0.16340934136331708,-0.04144705033966691,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.8196721171960121,0.08249524562710156,0.5162011632391641,False,True,False,0.6273318529909745,0.38129678519921983,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 10:00:00,OK,FLAT,0.524991623123812,0.23799202323344923,-0.10409959531841036,False,True,False,0.4308593265660984,-0.10024514647831771,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 10:00:00,OK,FLAT,0.6025598391416614,0.027133153285466442,-0.09652551879822083,False,True,False,0.3230389587738527,-0.2066216193245068,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-18 11:00:00,OK,FLAT,0.1037112163760959,0.8795382479331488,-0.7350981443640606,False,False,False,0.7646890811617245,2.162539259720526,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-18 11:00:00,OK,FLAT,0.23630206817411464,0.1474077834889438,-0.15717720577294605,False,True,False,0.5536007865636853,0.6468503350701346,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-18 11:00:00,OK,FLAT,0.07827973639147165,0.8499897289605484,-0.8421699760759886,False,False,False,0.8088072430978946,2.5569141304915983,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-18 11:00:00,OK,FLAT,0.19537328552752792,0.6026464761747446,-0.6627640448948285,False,False,False,0.4691445922603866,2.0258140126896076,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-18 11:00:00,OK,FLAT,0.2636801880432039,0.8696730847635171,-0.5882085432306223,False,False,False,0.8689880280840908,2.2422300141987463,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-18 11:00:00,OK,FLAT,0.22856252627213092,0.8471180091421379,-0.6443897860213997,False,False,False,0.8816746811767391,2.602396654854912,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-18 11:00:00,OK,FLAT,0.3014667323487528,0.8319325903137753,-0.27549691064631693,False,False,False,0.9443623400593437,2.7666939267955715,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-18 11:00:00,OK,FLAT,0.18596056743519662,0.908576792574884,-0.7959036283399314,False,False,False,0.8599377467662142,2.6347147590450724,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-18 11:00:00,OK,FLAT,0.12632101900263012,0.8954969234714247,-0.7892735594575224,False,False,False,0.7842455588351458,1.685679838089138,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-18 11:00:00,OK,FLAT,0.09617487386854748,0.9242926112195858,-0.6608667266287479,False,False,False,0.8518455006564685,2.4589349626158397,False,ACTIVE,NO_ACTION,no setup
