asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-23 21:00:00,OK,FLAT,0.7115557466360013,0.3171528717113903,0.1491534107965188,False,True,False,0.8028283063521476,0.3207087283596177,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-23 21:00:00,OK,FLAT,0.2968036787054419,0.6288563293870578,-0.22012041603292368,False,False,False,0.7898025642739182,0.40250270815108224,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 21:00:00,OK,FLAT,0.49516004446881373,0.5563253196146423,-0.005083714249719444,False,False,False,0.6066445899972207,0.2429795269722017,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 21:00:00,OK,FLAT,0.4186625997571041,0.7616641248078934,-0.16298775676123203,False,False,False,0.5154100583522208,0.23937759534357902,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-23 21:00:00,OK,FLAT,0.3585696232512531,0.6671035437240947,-0.3267786397428596,False,False,False,0.9058732145265974,0.6865825813681828,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 21:00:00,OK,FLAT,0.6032878589612173,0.38026992744261745,0.12272006624733595,False,True,False,0.25927365065469654,0.008566117480875931,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 20:00:00,OK,FLAT,0.4152935874611151,0.5144797219428077,-0.3243539456578938,False,False,False,0.36913931100930164,0.6041930150373097,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 20:00:00,OK,FLAT,0.936270127867555,0.07835318090912484,1.2057387622569802,False,True,False,0.850558251302904,2.252723124708791,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 20:00:00,OK,FLAT,0.6128248493721765,0.3563475191383703,0.8353939189456931,False,True,False,0.4520556061258959,0.8772035459357064,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-23 20:00:00,OK,FLAT,0.3762576345734648,0.2403256546337196,-0.45497197950119395,False,True,False,0.9476351686951823,1.7670635245811839,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-23 19:30:00,OK,FLAT,0.7464855295266385,0.19986456385469728,0.5690826075135995,False,True,False,0.6667719900026509,0.7388562739551015,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-23 19:30:00,OK,FLAT,0.33230192478396897,0.7870227553965461,-0.14199109097801285,False,False,False,0.5274661554847977,0.2108425641852345,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-23 15:00:00,OK,FLAT,0.6828269643449677,0.09129350250687483,0.3256915129816229,False,True,False,0.2916636249623162,-0.19227745118446743,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-23 15:00:00,OK,FLAT,0.38872531553212075,0.5441767938514253,-0.023164171308077314,False,False,False,0.14745221263817127,-0.1828896411881915,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 06:00:00,OK,FLAT,0.49316467199789527,0.059129641568792184,-0.1132037447782094,False,True,False,0.8625537178751065,0.17391983662940982,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-23 07:30:00,OK,FLAT,0.7697026410097466,0.16234014054542284,0.5737124368306984,False,True,False,0.7894255218631744,-0.02940299221240844,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-23 15:00:00,OK,FLAT,0.7121895475375446,0.27078817578094344,0.14850702600018587,False,True,False,0.3632356349118677,-0.13970626507633038,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-23 15:00:00,OK,FLAT,0.46765572169577013,0.6397674578722781,0.18205365932535084,False,False,False,0.6758988101292721,0.152901856987317,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 21:00:00,OK,FLAT,0.7683206057572336,0.03585019077412363,0.35592433531568224,False,True,False,0.5671999310358883,0.4122328679623679,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 21:00:00,OK,FLAT,0.9170464598883092,0.037166525102463474,0.7134943825515928,False,True,False,0.9383703107003627,1.1715328034464778,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 21:00:00,OK,FLAT,0.9607730173401748,0.021720721489966715,0.7973528990375072,False,True,False,0.8594303805953414,0.7942818462494976,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 21:00:00,OK,FLAT,0.6965912170727036,0.01623425431810758,0.08088096668790719,False,True,False,0.9008077263677615,0.989253506048486,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 21:00:00,OK,FLAT,0.4451270799211479,0.03911873527630842,0.24526356844296096,False,True,False,0.7711469437537506,0.5614593589590968,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 21:00:00,OK,FLAT,0.4029396364812828,0.6647779829380523,-0.3896742279200618,False,False,False,0.9777392244390938,2.4051925209648917,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 21:00:00,OK,FLAT,0.27729952612863573,0.5095175682669517,-0.14274399164976467,False,False,False,0.755290623388614,1.9683760442377953,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-23 21:00:00,OK,FLAT,0.3579585816109929,0.5088891561508039,-0.2297871047368782,False,False,False,0.7655601510479093,1.8649692413749934,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 21:00:00,OK,FLAT,0.7726021588938448,0.16808755141474702,-0.11621152872234175,False,True,False,0.5812759874376355,1.0477312842061388,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 21:00:00,OK,FLAT,0.7988054567145155,0.08940079775614515,0.490685627724715,False,True,False,0.7357560282119591,1.1100362401395327,False,ACTIVE,NO_ACTION,no setup
