asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CHFJPY,2026-09-10 20:00:00,OK,FLAT,0.35482589322033853,0.37476323470683803,-0.07534034559869693,False,True,False,0.7041004782190865,-0.07906072699523699,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 20:00:00,OK,FLAT,0.2663031380618864,0.7302044954482556,-0.1324144423116093,False,False,False,0.6093113404815199,0.2109961398064671,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 20:00:00,OK,FLAT,0.2865038720836584,0.7134475639353031,-0.1003187844987766,False,False,False,0.9345146782599731,0.28806075332786885,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-10 20:00:00,OK,FLAT,0.1442435429676654,0.6647263487093507,-0.3647394124441802,False,False,False,0.8327386438923982,0.14838960623547648,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 20:00:00,OK,FLAT,0.14969726806894773,0.7183688178261562,-0.31068508454600247,False,False,False,0.8521653188149466,0.2473046558530503,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 20:00:00,OK,FLAT,0.28889585874890067,0.6076948962129313,0.09450248555134176,False,False,False,0.47149149732529533,-0.050850219186370324,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-10 20:00:00,OK,FLAT,0.27191344754805435,0.87931944068421,-0.20622314951493373,False,False,False,0.9132994160129015,0.2791661771163808,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 20:00:00,OK,FLAT,0.38397033192900004,0.6973569727584986,-0.26795160641787297,False,False,False,0.6575209324332704,0.23504564024413072,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 20:00:00,OK,FLAT,0.44550068183502606,0.5860184230422195,-0.005467041449778961,False,False,False,0.8017686633166343,0.03666359451516068,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 20:00:00,OK,FLAT,0.5203029458090351,0.6330595238973197,0.06988999530572847,False,False,False,0.8232384377247479,0.24091872984989582,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 20:00:00,OK,FLAT,0.44435564981695624,0.6520880694786455,-0.14914303309240914,False,False,False,0.9746737442171481,0.5036606450702578,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-10 20:00:00,OK,FLAT,0.3514165284548495,0.7228927821219882,-0.0908151958944869,False,False,False,0.9513654019532589,0.4473994319536154,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 20:00:00,OK,FLAT,0.09147779451490327,0.8413698980551146,-0.198937520941657,False,False,False,0.9837610480480445,0.5596323117935328,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 20:00:00,OK,FLAT,0.46975833066746414,0.6422597038759943,-0.03176202308072863,False,False,False,0.33148894507902094,0.07357165722400247,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 20:00:00,OK,FLAT,0.8519098867919177,0.40137669131558984,0.06800643933317185,False,True,False,0.8698607191812242,1.6816919077182682,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 20:00:00,OK,FLAT,0.16005771977355665,0.6744211445530713,-0.07774199141816207,False,False,False,0.7899246352515503,2.1817789357470527,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 20:00:00,OK,FLAT,0.16413111967267366,0.6034190790293229,0.005100667691486762,False,False,False,0.946864677247647,2.435007900181046,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-10 20:00:00,OK,FLAT,0.8043047646592401,0.18300699827043793,0.8969104864261896,False,True,False,0.971614321680457,2.740836189591301,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.6417384253470474,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.40125250741586427,0.5921109594717662,-0.6488660138322718,False,False,False,0.8600108948339528,0.20870714978372154,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 06:00:00,OK,FLAT,0.6783175341669967,0.04255600017976293,-0.11278558298320895,False,True,False,0.07392497748149407,-0.4810200985169638,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-10 06:00:00,OK,FLAT,0.30090102089005055,0.5718684736881771,-0.598020947214627,False,False,False,0.9294883844170494,1.2009639874334543,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 07:30:00,OK,FLAT,0.38010834109659275,0.5913949662864116,0.03432063190732128,False,False,False,0.3923337454985682,0.9286761514441398,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 20:00:00,OK,FLAT,0.28269956203646784,0.710851471414701,-0.33974101576284577,False,False,False,0.9823344077279775,2.3629421422405126,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 20:00:00,OK,FLAT,0.27461991130395935,0.8248268997869482,-0.9342611752991257,False,False,False,0.9714603566305646,2.17034225470114,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-10 20:00:00,OK,FLAT,0.36165998162390883,0.5223960176771426,-0.11030395899224271,False,False,False,0.9914638197303033,2.602802299223973,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-10 20:00:00,OK,FLAT,0.1962778478930661,0.8604678898995064,-0.7593187389255298,False,False,False,0.9066447503108196,2.2698477254302865,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-10 20:00:00,OK,FLAT,0.43950425455031833,0.7858806555804871,-0.39832916924669093,False,False,False,0.5296166965763014,1.091529846099772,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-10 20:00:00,OK,FLAT,0.276225666794907,0.7385350884607296,-0.9791553117325109,False,False,False,0.9824957847203049,2.805918053144532,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-10 20:00:00,OK,FLAT,0.46205743917449466,0.7366029896596036,-0.06663668068837662,False,False,False,0.7732892625980579,1.3460383144647798,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-10 20:00:00,OK,FLAT,0.40222115759005217,0.7211489423887091,-0.21062596057013808,False,False,False,0.962110157491177,2.400494103598477,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-10 20:00:00,OK,FLAT,0.5040154059294615,0.4287056440083622,0.10137993844473979,True,True,True,0.9295280187637963,1.3414875290637343,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
AVAXUSD,2026-09-10 20:00:00,OK,FLAT,0.6227832768451141,0.5054963206644304,-0.11571595522424291,False,False,False,0.8932895599280667,2.309856203495463,False,ACTIVE,NO_ACTION,no setup
