asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCAD,2026-09-24 14:00:00,OK,FLAT,0.4134416158211033,0.6084711566542866,0.1204915039132525,False,False,False,0.9022069368435313,0.23180094631857534,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-24 14:00:00,OK,FLAT,0.86085286862832,0.11262127556146813,0.1606871303564566,False,True,False,0.8461621175777326,0.20279727713533977,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-24 14:00:00,OK,FLAT,0.4393788493847134,0.3921192046070463,0.2174428942504523,False,True,False,0.9147345544516824,0.40913821543701995,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-24 14:00:00,OK,FLAT,0.2067943207727728,0.7852842397520677,-0.20152167993131778,False,False,False,0.7054962316791149,0.09960348185839794,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-24 14:00:00,OK,FLAT,0.6790700558303008,0.18218962142321224,0.1913231506270498,False,True,False,0.9149893557159818,0.6008963358991958,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-24 14:00:00,OK,FLAT,0.6577655642633518,0.35093316110123257,0.1421028142988441,False,True,False,0.5857486668979124,0.06367364858695587,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-24 14:00:00,OK,FLAT,0.2632517628225968,0.7466556771320045,-0.14956943898374925,False,False,False,0.6814801164083151,0.10683542875617223,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-24 14:00:00,OK,FLAT,0.592204306060465,0.16737036621590076,0.0763785630771963,False,True,False,0.6558176682834433,0.23744333412278645,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-24 14:00:00,OK,FLAT,0.2618792398136783,0.35090198791441485,-0.26006644253706657,False,True,False,0.4336506449002049,0.13368225806883477,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-24 14:00:00,OK,FLAT,0.28133837427219205,0.704150401425512,-0.916561990582947,False,False,False,0.9722577948605573,1.4755579110427384,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-24 14:00:00,OK,FLAT,0.6302321825187852,0.19713830734110835,-0.23421802687360294,False,True,False,0.7980682848177748,1.0623415099507143,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-24 14:00:00,OK,FLAT,0.1819301561057628,0.6725265118614323,0.40721349571748217,False,False,False,0.8023651892904471,2.102034148763076,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-24 14:00:00,OK,FLAT,0.1201427143987958,0.6167784211626591,-1.0252349355296773,False,False,False,0.8423272960068537,1.4414064097843802,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-24 14:30:00,OK,FLAT,0.8431211217147259,0.04468811992928696,0.484134968380189,False,True,False,0.8781820538285835,1.7716881752261597,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-24 14:30:00,OK,FLAT,0.13898882230758078,0.5483494211088181,-0.7280901585981668,False,False,False,0.570373570758055,0.399640513349036,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-24 14:00:00,OK,FLAT,0.7297980153450966,0.24272664802459407,-0.0741009280156638,False,True,False,0.30886381330731894,-0.24579401114553862,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-24 14:00:00,OK,FLAT,0.6010407687416507,0.07879752848855956,-0.19753645448417162,False,True,False,0.0880766636098939,-0.332968612430773,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-24 06:00:00,OK,FLAT,0.3328737816029152,0.41988791022590816,-0.22290260608492668,False,True,False,0.4925380850424423,0.48488429088352014,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-24 06:00:00,OK,FLAT,0.541323286611267,0.20676977699076196,0.03471718467304927,False,True,False,0.8615687544182755,0.018891714811120123,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-24 07:30:00,OK,FLAT,0.7681165321030641,0.030834042540357123,0.24603790636295597,False,True,False,0.09052722845780037,-0.40464127578209486,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-24 14:00:00,OK,FLAT,0.7396015908054248,0.06280207434156623,-0.127629767099874,False,True,False,0.22668942384802943,-0.2756499378542937,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-24 14:00:00,OK,FLAT,0.4051430071496832,0.45504516678176693,-0.06891823363345125,False,False,False,0.06832385623744558,-0.49477399191913907,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-24 14:00:00,OK,FLAT,0.3536059772373062,0.41085655094422724,-0.6332512330293949,False,True,False,0.7429960985666135,0.959555177222205,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-24 14:00:00,OK,FLAT,0.26749418002233005,0.5279417526504653,-0.6104313501724468,False,False,False,0.642534821410351,1.051766604692174,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-24 14:00:00,OK,FLAT,0.45602282860879545,0.3017909398274252,0.19652398953342315,False,True,False,0.8723937691232228,2.091140835384219,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-24 14:00:00,OK,FLAT,0.35849167552214634,0.33204295083856616,-0.37072171086772265,False,True,False,0.5778715582503581,0.7083737097040373,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-24 14:00:00,OK,FLAT,0.4882431939276303,0.6566997016453766,-0.5577613389819245,False,False,False,0.6825515983945102,2.417259194242822,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-24 14:00:00,OK,FLAT,0.47176259042645696,0.2771327386053742,-0.16704940017069597,False,True,False,0.6153791300868242,0.9521766216610176,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-24 14:00:00,OK,FLAT,0.7526934333483813,0.17884483498660547,0.2515630122737304,False,True,False,0.8883185052220149,2.4742326720921226,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-24 14:00:00,OK,FLAT,0.442214165838788,0.5202657455619211,-0.2045489553142367,False,False,False,0.8730532269466205,2.152031509235305,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-24 14:00:00,OK,FLAT,0.5731785320582529,0.4460891255555805,0.29744768478401734,False,True,False,0.5412049786197723,1.0146681776971065,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-24 14:00:00,OK,FLAT,0.23186433570632414,0.7405214522825987,-0.9091297922433417,False,False,False,0.9216542738722242,1.2501213990127533,False,ACTIVE,NO_ACTION,no setup
