asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
NZDCHF,2026-09-23 07:00:00,OK,FLAT,0.15335312544133795,0.6834267906661993,-0.06485244838708877,False,False,False,0.8371425590076551,0.33765826891583783,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 07:00:00,OK,FLAT,0.2337862821586553,0.8035859611530954,0.08475597030914636,False,False,False,0.9100539259770541,0.23479329929510517,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 07:00:00,OK,FLAT,0.6660851265222105,0.3746755847755072,0.8247750985423787,False,True,False,0.723069258644415,0.3696082513120553,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 07:00:00,OK,FLAT,0.3443299154884731,0.8192104781369991,-0.10875451206920285,False,False,False,0.9316804133594493,1.5632366861838183,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 07:00:00,OK,FLAT,0.5100820055554267,0.1397422063481266,0.19119642283179455,False,True,False,0.6979044321501481,1.0663143343407944,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-23 07:00:00,OK,FLAT,0.5426757276103329,0.4674705956249682,0.05073670056508068,False,False,False,0.8073641319199866,1.0251254911161372,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-22 19:30:00,OK,FLAT,0.34226984225765006,0.7772377105837569,-0.43326198055215925,False,False,False,0.3484632635524531,0.40698180084809604,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-22 19:30:00,OK,FLAT,0.8321184298818007,0.20087746572244783,0.2548986785723684,False,True,False,0.8051673024068566,0.28534686945509335,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-23 07:00:00,OK,FLAT,0.22556804133433242,0.6244170072213567,-0.5644174185932934,False,False,False,0.12762123555217722,-0.4033004579214758,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-23 07:00:00,OK,FLAT,0.07225807914437593,0.8683431866529995,-0.4553897169833978,False,False,False,0.4628396474906405,-0.15745847085086018,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-23 06:00:00,OK,FLAT,0.5020465906158899,0.059129641568792184,-0.10564908909790577,False,True,False,0.8646203747351875,0.1566625723111332,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-23 06:30:00,OK,FLAT,0.9190949041587744,0.05715099496546745,0.7601637601387916,False,True,False,0.5223122711596153,0.216965412917833,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-23 07:00:00,OK,FLAT,0.5133039868960497,0.0343246489692923,0.01746765228307977,False,True,False,0.24759925310027106,-0.11262356265439152,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-23 07:00:00,OK,FLAT,0.38811099791799475,0.4732800605173127,-0.12620551483872613,False,False,False,0.7479529763509009,0.36746973912494924,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-23 07:00:00,OK,FLAT,0.5399480761126362,0.3849902772029128,0.08260419217727963,False,True,False,0.4952696736575928,0.12483230235852964,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-23 07:00:00,OK,FLAT,0.06377783646772026,0.9179153631568037,-0.23469843952012787,False,False,False,0.9281691432902283,2.638801552473666,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-23 07:00:00,OK,FLAT,0.13181784959424445,0.8676258666921519,-0.015481685987318047,False,False,False,0.9314839694240982,2.6235993091200345,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-23 07:00:00,OK,FLAT,0.28037431987570993,0.6351033025702467,-0.2366826482861604,False,False,False,0.8824362298454403,1.7023019597361237,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-23 07:00:00,OK,FLAT,0.17342356145260526,0.8225966393113121,-0.6104325935556449,False,False,False,0.8540659873857109,2.375235836855754,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-23 07:00:00,OK,FLAT,0.5078828446142749,0.7280137903323949,-0.9095490432598362,False,False,False,0.7787911086553129,2.642807060496548,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-23 07:00:00,OK,FLAT,0.34405889745624846,0.6891520071968034,0.08516865501076205,True,False,False,0.9648740723639311,1.9445910848057402,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
LINKUSD,2026-09-23 07:00:00,OK,FLAT,0.8113893098018353,0.3666635805386858,0.5324834957941655,False,True,False,0.6701238829231269,1.036409870493334,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-23 07:00:00,OK,FLAT,0.6081497553165045,0.5009886160678856,-0.19420682327111674,False,False,False,0.6648915347592957,0.8777267917105392,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-23 07:00:00,OK,FLAT,0.21750925150616615,0.4843427279039194,-0.13094036200855097,False,False,False,0.33645728288934684,0.36556873202489715,False,ACTIVE,NO_ACTION,no setup
