asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GER40,2026-09-21 15:00:00,OK,FLAT,0.40831203390203297,0.5203823732228186,0.10292368963430881,False,False,False,0.4214690909520082,-0.2333822207577516,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-21 15:00:00,OK,FLAT,0.27496809672047823,0.6483204956847161,-0.2766543387867203,False,False,False,0.46936564809821707,0.2892565400771839,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-21 06:00:00,OK,FLAT,0.288823653577832,0.5066332905086915,0.0743830458353499,False,False,False,0.43753255967659493,-0.20628398472048304,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-21 07:30:00,OK,FLAT,0.642351645991819,0.09285920119838172,0.3006017043370068,False,True,False,0.3132759670170326,-0.040317453394689895,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-21 15:00:00,OK,FLAT,0.8159551887329674,0.09415997636856623,0.2673590524501547,False,True,False,0.30621062207904476,0.08996701307909301,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-21 15:00:00,OK,FLAT,0.6211976038750181,0.05855760281393917,0.14730609884738685,False,True,False,0.8202651662539482,0.3657923442217278,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-21 19:00:00,OK,FLAT,0.2493218810805017,0.5121251154123516,-0.31905332582566087,False,False,False,0.7517456852512394,2.087856831140858,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-21 19:00:00,OK,FLAT,0.14202134386506937,0.7451033928429334,-0.42909513476374506,False,False,False,0.7949379167812749,2.809826582709859,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-21 19:00:00,OK,FLAT,0.08272773969628615,0.7757830663700132,-0.254563251356473,False,False,False,0.9400399350515303,2.855078907382778,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-21 19:00:00,OK,FLAT,0.34186714412661423,0.8130911423108763,-0.9078481872338819,False,False,False,0.8473863752397599,2.584773230053558,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-21 19:00:00,OK,FLAT,0.12153568076213998,0.6279810050676081,-0.15561433550293768,False,False,False,0.9415754672368868,2.779286922535627,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-21 19:00:00,OK,FLAT,0.0952758264322089,0.7366395611899995,-0.2029626043352501,False,False,False,0.9023509700131351,2.011406646677904,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-21 19:00:00,OK,FLAT,0.04588627478731767,0.8485688797991654,-0.604763360035169,False,False,False,0.7925677750139255,0.8470659292604875,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-21 19:00:00,OK,FLAT,0.0828347162208577,0.7986527043261099,-0.49835835299796316,False,False,False,0.7288453432444374,0.8143965633098089,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-21 19:00:00,OK,FLAT,0.2881592899873679,0.6493324869376313,-0.44356150971669667,False,False,False,0.8211670526496545,2.2709493029939147,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-21 19:00:00,OK,FLAT,0.27915846153825685,0.6674508684473204,0.32227242048689236,False,False,False,0.9561559353968704,2.460040822525218,False,ACTIVE,NO_ACTION,no setup
